0.651,0.0076,0.0899,0.9894,0.1001,0.1128,-0.1292,-0.0805,0.0337,0.005,246.7253,-5.6661,0.3705,47.63101176,-122.13298876,0,
0.652,0.0059,0.1011,0.9802,0.1001,0.1128,-0.1292,-0.0805,0.0337,0.005,246.7253,-5.6661,0.3705,47.63101176,-122.13298876,0,
0.653,0.0059,0.1011,0.9802,0.1001,0.1128,-0.1292,-0.0805,0.0337,0.005,246.7013,-5.3649,0.3162,47.63101176,-122.13298876,0,
0.69,0.0059,0.1011,0.9802,-0.2941,0.3629,0.0637,-0.0805,0.0337,0.005,246.7013,-5.3649,0.3162,47.63101176,-122.13298876,0,
0.692,0.0059,0.1011,0.9802,-0.2941,0.3629,0.0637,-0.1107,0.0904,0.0831,246.7013,-5.3649,0.3162,47.63101176,-122.13298876,0,
0.692,0.0059,0.1011,0.9802,-0.2941,0.3629,0.0637,-0.1107,0.0904,0.0831,246.4764,-5.146,0.1045,47.63101176,-122.13298876,0,
0.71,0.0144,0.0633,0.9997,-0.2941,0.3629,0.0637,-0.1107,0.0904,0.0831,246.4764,-5.146,0.1045,47.63101176,-122.13298876,0,
0.731,0.0144,0.0633,0.9997,-0.3723,0.1997,0.4813,-0.1107,0.0904,0.0831,246.4764,-5.146,0.1045,47.63101176,-122.13298876,0,
0.732,0.0144,0.0633,0.9997,-0.3723,0.1997,0.4813,-0.1107,0.0904,0.0831,245.334,-4.6671,-0.9654,47.63101176,-122.13298876,0,
0.754,0.0144,0.0633,0.9997,-0.3723,0.1997,0.4813,-0.2493,0.7035,0.6967,245.334,-4.6671,-0.9654,47.63101176,-122.13298876,0,
0.769,0.0074,0.0509,0.9531,-0.3723,0.1997,0.4813,-0.2493,0.7035,0.6967,245.334,-4.6671,-0.9654,47.63101176,-122.13298876,0,
0.77,0.0074,0.0509,0.9531,-0.4059,0.335,0.4014,-0.2493,0.7035,0.6967,245.334,-4.6671,-0.9654,47.63101176,-122.13298876,0,
0.771,0.0074,0.0509,0.9531,-0.4059,0.335,0.4014,-0.2493,0.7035,0.6967,242.994,-4.1451,-2.8904,47.63101176,-122.13298876,0,
0.809,0.0074,0.0509,0.9531,-0.4268,0.4659,0.1499,-0.2493,0.7035,0.6967,242.994,-4.1451,-2.8904,47.63101176,-122.13298876,0,
0.81,0.0074,0.0509,0.9531,-0.4268,0.4659,0.1499,-0.2493,0.7035,0.6967,240.4595,-3.8842,-5.1643,47.63101176,-122.13298876,0,
0.819,0.0074,0.0509,0.9531,-0.4268,0.4659,0.1499,-0.2079,1.1031,1.0341,240.4595,-3.8842,-5.1643,47.63101176,-122.13298876,0,
1.018,-0.0468,0.0124,0.969,-0.4268,0.4659,0.1499,-0.2079,1.1031,1.0341,240.4595,-3.8842,-5.1643,47.63101176,-122.13298876,0,
1.019,-0.0468,0.0124,0.969,-0.4839,0.7042,0.3169,-0.2079,1.1031,1.0341,240.4595,-3.8842,-5.1643,47.63101673,-122.13298484,0,
1.02,-0.0468,0.0124,0.969,-0.4839,0.7042,0.3169,-0.2079,1.1031,1.0341,237.6559,-3.4485,-8.1944,47.63101673,-122.13298484,0,
1.02,-0.0468,0.0124,0.969,-0.4839,0.7042,0.3169,-0.3174,1.3677,1.1875,237.6559,-3.4485,-8.1944,47.63101673,-122.13298484,0,
1.021,-0.0468,0.0124,0.969,-0.4501,0.7955,-1.1479,-0.3174,1.3677,1.1875,237.6559,-3.4485,-8.1944,47.63101673,-122.13298484,0,
1.022,-0.0468,0.0124,0.969,-0.4501,0.7955,-1.1479,-0.3174,1.3677,1.1875,234.8341,-3.3072,-10.9627,47.63101673,-122.13298484,0,
1.023,-0.1237,-0.0176,1.049,-0.4501,0.7955,-1.1479,-0.3174,1.3677,1.1875,234.8341,-3.3072,-10.9627,47.63101673,-122.13298484,0,
1.023,-0.1237,-0.0176,1.049,-0.8546,0.8107,-0.453,-0.3174,1.3677,1.1875,234.8341,-3.3072,-10.9627,47.63101673,-122.13298484,0,
1.024,-0.1237,-0.0176,1.049,-0.8546,0.8107,-0.453,-0.3174,1.3677,1.1875,232.0648,-5.3549,-15.5386,47.63101673,-122.13298484,0,
1.025,-0.1237,-0.0176,1.049,-0.8546,0.8107,-0.453,0.9441,1.7885,0.9472,232.0648,-5.3549,-15.5386,47.63101673,-122.13298484,0,
1.026,-0.1237,-0.0176,1.049,-1.029,0.5809,0.5899,0.9441,1.7885,0.9472,232.0648,-5.3549,-15.5386,47.63101673,-122.13298484,0,
1.026,-0.1932,0.045,0.9541,-1.029,0.5809,0.5899,0.9441,1.7885,0.9472,232.0648,-5.3549,-15.5386,47.63101673,-122.13298484,0,
1.027,-0.1932,0.045,0.9541,-1.029,0.5809,0.5899,0.9441,1.7885,0.9472,230.311,-9.3541,-18.234,47.63101673,-122.13298484,0,
1.028,-0.1932,0.045,0.9541,0.0672,-0.2354,1.1063,0.9441,1.7885,0.9472,230.311,-9.3541,-18.234,47.63101673,-122.13298484,0,
1.028,-0.1932,0.045,0.9541,0.0672,-0.2354,1.1063,0.9441,1.7885,0.9472,229.1166,-12.1183,-20.8757,47.63101673,-122.13298484,0,
1.029,-0.1932,0.045,0.9541,0.0672,-0.2354,1.1063,1.0687,1.1479,0.2837,229.1166,-12.1183,-20.8757,47.63101673,-122.13298484,0,
1.048,-0.325,0.1919,0.7865,0.0672,-0.2354,1.1063,1.0687,1.1479,0.2837,229.1166,-12.1183,-20.8757,47.63101673,-122.13298484,0,
1.049,-0.325,0.1919,0.7865,-0.299,-0.1492,1.6031,1.0687,1.1479,0.2837,229.1166,-12.1183,-20.8757,47.63101673,-122.13298484,0,
1.05,-0.325,0.1919,0.7865,-0.299,-0.1492,1.6031,1.0687,1.1479,0.2837,228.7725,-13.4774,-20.6291,47.63101673,-122.13298484,0,
1.077,-0.325,0.1919,0.7865,-0.299,-0.1492,1.6031,0.4902,-0.5341,0.0261,228.7725,-13.4774,-20.6291,47.63101673,-122.13298484,0,
1.088,-0.325,0.1919,0.7865,1.0545,-1.9074,2.8439,0.4902,-0.5341,0.0261,228.7725,-13.4774,-20.6291,47.63101673,-122.13298484,0,
1.089,-0.325,0.1919,0.7865,1.0545,-1.9074,2.8439,0.4902,-0.5341,0.0261,229.6083,-13.7542,-19.2757,47.63101673,-122.13298484,0,
1.108,-0.4112,0.3409,0.7241,1.0545,-1.9074,2.8439,0.4902,-0.5341,0.0261,229.6083,-13.7542,-19.2757,47.63101673,-122.13298484,0,
1.128,-0.4112,0.3409,0.7241,-0.0382,-0.3534,-0.7545,0.4902,-0.5341,0.0261,229.6083,-13.7542,-19.2757,47.63101673,-122.13298484,0,
1.129,-0.4112,0.3409,0.7241,-0.0382,-0.3534,-0.7545,0.4902,-0.5341,0.0261,231.1194,-9.0741,-18.626,47.63101673,-122.13298484,0,
1.142,-0.4112,0.3409,0.7241,-0.0382,-0.3534,-0.7545,-1.7224,-0.6599,-0.3929,231.1194,-9.0741,-18.626,47.63101673,-122.13298484,0,
1.167,-0.2733,0.0322,1.129,-0.0382,-0.3534,-0.7545,-1.7224,-0.6599,-0.3929,231.1194,-9.0741,-18.626,47.63101673,-122.13298484,0,
1.168,-0.2733,0.0322,1.129,-0.6807,2.2247,-2.996,-1.7224,-0.6599,-0.3929,231.1194,-9.0741,-18.626,47.63101673,-122.13298484,0,
1.169,-0.2733,0.0322,1.129,-0.6807,2.2247,-2.996,-1.7224,-0.6599,-0.3929,231.3505,-5.7482,-15.8138,47.63101673,-122.13298484,0,
1.208,-0.2733,0.0322,1.129,-0.6807,2.2247,-2.996,-0.6227,-0.595,0.3461,231.3505,-5.7482,-15.8138,47.63101673,-122.13298484,0,
1.21,-0.2733,0.0322,1.129,0.2006,1.2459,-0.7848,-0.6227,-0.595,0.3461,231.3505,-5.7482,-15.8138,47.63101673,-122.13298484,0,
1.21,-0.2733,0.0322,1.129,0.2006,1.2459,-0.7848,-0.6227,-0.595,0.3461,230.56,-5.0729,-14.8983,47.63101673,-122.13298484,0,
1.247,-0.2304,-0.0933,1.0545,0.2006,1.2459,-0.7848,-0.6227,-0.595,0.3461,230.56,-5.0729,-14.8983,47.63101673,-122.13298484,0,
1.248,-0.2304,-0.0933,1.0545,-0.9137,2.6914,0.7516,-0.6227,-0.595,0.3461,230.56,-5.0729,-14.8983,47.63101673,-122.13298484,0,
1.249,-0.2304,-0.0933,1.0545,-0.9137,2.6914,0.7516,-0.6227,-0.595,0.3461,228.9499,-5.1259,-14.9415,47.63101673,-122.13298484,0,
1.271,-0.2304,-0.0933,1.0545,-0.9137,2.6914,0.7516,-0.3757,0.292,0.5134,228.9499,-5.1259,-14.9415,47.63101673,-122.13298484,0,
1.286,-0.2304,-0.0933,1.0545,-2.2031,2.2147,1.3602,-0.3757,0.292,0.5134,228.9499,-5.1259,-14.9415,47.63101673,-122.13298484,0,
1.287,-0.2304,-0.0933,1.0545,-2.2031,2.2147,1.3602,-0.3757,0.292,0.5134,228.6159,-3.456,-16.6566,47.63101673,-122.13298484,0,
1.306,-0.0824,-0.1771,0.8397,-2.2031,2.2147,1.3602,-0.3757,0.292,0.5134,228.6159,-3.456,-16.6566,47.63101673,-122.13298484,0,
1.327,-0.0824,-0.1771,0.8397,-3.3871,3.2737,1.6923,-0.3757,0.292,0.5134,228.6159,-3.456,-16.6566,47.63101673,-122.13298484,0,
1.328,-0.0824,-0.1771,0.8397,-3.3871,3.2737,1.6923,-0.3757,0.292,0.5134,230.6564,1.4078,-22.2187,47.63101673,-122.13298484,0,
1.335,-0.0824,-0.1771,0.8397,-3.3871,3.2737,1.6923,-1.7969,2.3387,-0.9132,230.6564,1.4078,-22.2187,47.63101673,-122.13298484,0,
1.366,-0.0824,-0.1771,0.8397,1.4333,2.6666,1.3876,-1.7969,2.3387,-0.9132,230.6564,1.4078,-22.2187,47.63101673,-122.13298484,0,
1.367,-0.0824,-0.1771,0.8397,1.4333,2.6666,1.3876,-1.7969,2.3387,-0.9132,234.6061,7.8114,-28.1948,47.63101673,-122.13298484,0,
1.386,-0.2931,-0.3514,0.7661,1.4333,2.6666,1.3876,-1.7969,2.3387,-0.9132,234.6061,7.8114,-28.1948,47.63101673,-122.13298484,0,
1.399,-0.2931,-0.3514,0.7661,1.4333,2.6666,1.3876,-2.2611,2.6283,-1.0045,234.6061,7.8114,-28.1948,47.63101673,-122.13298484,0,
1.405,-0.2931,-0.3514,0.7661,0.362,1.083,1.9403,-2.2611,2.6283,-1.0045,234.6061,7.8114,-28.1948,47.63101673,-122.13298484,0,
1.406,-0.2931,-0.3514,0.7661,0.362,1.083,1.9403,-2.2611,2.6283,-1.0045,237.9749,15.0387,-33.5379,47.63101673,-122.13298484,0,
1.446,-0.661,-0.3557,0.6435,0.362,1.083,1.9403,-2.2611,2.6283,-1.0045,237.9749,15.0387,-33.5379,47.63101673,-122.13298484,0,
1.447,-0.661,-0.3557,0.6435,3.0976,0.2848,-0.1905,-2.2611,2.6283,-1.0045,237.9749,15.0387,-33.5379,47.63101673,-122.13298484,0,
1.447,-0.661,-0.3557,0.6435,3.0976,0.2848,-0.1905,-2.2611,2.6283,-1.0045,243.5439,25.4429,-38.8135,47.63101673,-122.13298484,0,
1.465,-0.661,-0.3557,0.6435,3.0976,0.2848,-0.1905,-3.067,2.6514,-0.9892,243.5439,25.4429,-38.8135,47.63101673,-122.13298484,0,
1.485,-0.661,-0.3557,0.6435,5.74,0.5264,0.2872,-3.067,2.6514,-0.9892,243.5439,25.4429,-38.8135,47.63101673,-122.13298484,0,
1.486,-0.661,-0.3557,0.6435,5.74,0.5264,0.2872,-3.067,2.6514,-0.9892,248.4671,35.4787,-42.1595,47.63101673,-122.13298484,0,
1.504,-1.177,-0.4443,0.6248,5.74,0.5264,0.2872,-3.067,2.6514,-0.9892,248.4671,35.4787,-42.1595,47.63101673,-122.13298484,0,
1.524,-1.177,-0.4443,0.6248,3.7369,-1.805,-2.2675,-3.067,2.6514,-0.9892,248.4671,35.4787,-42.1595,47.63101673,-122.13298484,0,
1.526,-1.177,-0.4443,0.6248,3.7369,-1.805,-2.2675,-3.067,2.6514,-0.9892,249.8256,43.1673,-44.6428,47.63101673,-122.13298484,0,
1.529,-1.177,-0.4443,0.6248,3.7369,-1.805,-2.2675,-2.9291,1.1842,0.2226,249.8256,43.1673,-44.6428,47.63101673,-122.13298484,0,
1.565,-1.177,-0.4443,0.6248,1.2728,-1.3784,-2.8197,-2.9291,1.1842,0.2226,249.8256,43.1673,-44.6428,47.63101673,-122.13298484,0,
1.566,-1.177,-0.4443,0.6248,1.2728,-1.3784,-2.8197,-2.9291,1.1842,0.2226,250.435,49.0763,-46.7717,47.63101673,-122.13298484,0,
1.584,-0.9725,-0.339,0.7446,1.2728,-1.3784,-2.8197,-2.9291,1.1842,0.2226,250.435,49.0763,-46.7717,47.63101673,-122.13298484,0,
1.593,-0.9725,-0.339,0.7446,1.2728,-1.3784,-2.8197,-2.0056,0.9251,0.5074,250.435,49.0763,-46.7717,47.63101673,-122.13298484,0,
1.603,-0.9725,-0.339,0.7446,1.9924,-0.7775,-1.819,-2.0056,0.9251,0.5074,250.435,49.0763,-46.7717,47.63101673,-122.13298484,0,
1.604,-0.9725,-0.339,0.7446,1.9924,-0.7775,-1.819,-2.0056,0.9251,0.5074,252.3053,54.4154,-49.1958,47.63101673,-122.13298484,0,
1.644,-0.9725,-0.339,0.7446,-0.6375,-0.8504,-0.761,-2.0056,0.9251,0.5074,252.3053,54.4154,-49.1958,47.63101673,-122.13298484,0,
1.645,-0.9725,-0.339,0.7446,-0.6375,-0.8504,-0.761,-2.0056,0.9251,0.5074,256.376,61.1033,-52.0108,47.63101673,-122.13298484,0,
1.645,-0.8901,-0.4404,0.5389,-0.6375,-0.8504,-0.761,-2.0056,0.9251,0.5074,256.376,61.1033,-52.0108,47.63101673,-122.13298484,0,
1.658,-0.8901,-0.4404,0.5389,-0.6375,-0.8504,-0.761,-1.531,1.5568,0.3862,256.376,61.1033,-52.0108,47.63101673,-122.13298484,0,
1.683,-0.8901,-0.4404,0.5389,0.7736,1.1592,0.459,-1.531,1.5568,0.3862,256.376,61.1033,-52.0108,47.63101673,-122.13298484,0,
1.684,-0.8901,-0.4404,0.5389,0.7736,1.1592,0.459,-1.531,1.5568,0.3862,260.3596,67.5746,-54.0639,47.63101673,-122.13298484,0,
1.703,-0.8171,-0.5847,0.2173,0.7736,1.1592,0.459,-1.531,1.5568,0.3862,260.3596,67.5746,-54.0639,47.63101673,-122.13298484,0,
1.723,-0.8171,-0.5847,0.2173,0.7736,1.1592,0.459,-1.6269,0.9233,0.6409,260.3596,67.5746,-54.0639,47.63101673,-122.13298484,0,
1.724,-0.8171,-0.5847,0.2173,-1.9389,-0.1085,0.136,-1.6269,0.9233,0.6409,260.3596,67.5746,-54.0639,47.63101673,-122.13298484,0,
1.724,-0.8171,-0.5847,0.2173,-1.9389,-0.1085,0.136,-1.6269,0.9233,0.6409,262.4039,73.0864,-56.2802,47.63101673,-122.13298484,0,
1.763,-0.8171,-0.5847,0.2173,-3.2242,-1.1577,-8.6036,-1.6269,0.9233,0.6409,262.4039,73.0864,-56.2802,47.63101673,-122.13298484,0,
1.764,-0.8171,-0.5847,0.2173,-3.2242,-1.1577,-8.6036,-1.6269,0.9233,0.6409,264.371,78.3546,-56.9551,47.63101673,-122.13298484,0,
1.783,-0.5716,-0.4601,0.4681,-3.2242,-1.1577,-8.6036,-1.6269,0.9233,0.6409,264.371,78.3546,-56.9551,47.63101673,-122.13298484,0,
1.788,-0.5716,-0.4601,0.4681,-3.2242,-1.1577,-8.6036,-0.5266,0.4685,0.0578,264.371,78.3546,-56.9551,47.63101673,-122.13298484,0,
1.803,-0.5716,-0.4601,0.4681,-0.629,0.6955,3.0713,-0.5266,0.4685,0.0578,264.371,78.3546,-56.9551,47.63101673,-122.13298484,0,
1.804,-0.5716,-0.4601,0.4681,-0.629,0.6955,3.0713,-0.5266,0.4685,0.0578,265.8656,78.5742,-57.0158,47.63101673,-122.13298484,0,
1.843,-0.7142,-0.5396,0.1409,-0.629,0.6955,3.0713,-0.5266,0.4685,0.0578,265.8656,78.5742,-57.0158,47.63101673,-122.13298484,0,
1.843,-0.7142,-0.5396,0.1409,-1.5981,-0.363,0.403,-0.5266,0.4685,0.0578,265.8656,78.5742,-57.0158,47.63101673,-122.13298484,0,
1.844,-0.7142,-0.5396,0.1409,-1.5981,-0.363,0.403,-0.5266,0.4685,0.0578,266.6453,79.8287,-56.8658,47.63101673,-122.13298484,0,
1.852,-0.7142,-0.5396,0.1409,-1.5981,-0.363,0.403,-0.2614,0.1879,-0.1538,266.6453,79.8287,-56.8658,47.63101673,-122.13298484,0,
1.883,-0.7142,-0.5396,0.1409,-0.1862,-0.931,-0.0495,-0.2614,0.1879,-0.1538,266.6453,79.8287,-56.8658,47.63101673,-122.13298484,0,
1.884,-0.7142,-0.5396,0.1409,-0.1862,-0.931,-0.0495,-0.2614,0.1879,-0.1538,267.2314,81.0759,-56.0656,47.63101673,-122.13298484,0,
1.902,-0.8103,-0.4813,0.0729,-0.1862,-0.931,-0.0495,-0.2614,0.1879,-0.1538,267.2314,81.0759,-56.0656,47.63101673,-122.13298484,0,
1.917,-0.8103,-0.4813,0.0729,-0.1862,-0.931,-0.0495,-0.2439,-0.0261,-0.2957,267.2314,81.0759,-56.0656,47.63101673,-122.13298484,0,
1.924,-0.8103,-0.4813,0.0729,1.1665,-0.114,-1.1812,-0.2439,-0.0261,-0.2957,267.2314,81.0759,-56.0656,47.63101673,-122.13298484,0,
1.925,-0.8103,-0.4813,0.0729,1.1665,-0.114,-1.1812,-0.2439,-0.0261,-0.2957,267.2088,81.4904,-55.5467,47.63101673,-122.13298484,0,
1.962,-0.8103,-0.4813,0.0729,-0.3793,-0.0898,-0.9064,-0.2439,-0.0261,-0.2957,267.2088,81.4904,-55.5467,47.63101673,-122.13298484,0,
1.963,-0.8103,-0.4813,0.0729,-0.3793,-0.0898,-0.9064,-0.2439,-0.0261,-0.2957,267.6863,82.3734,-54.8097,47.63101673,-122.13298484,0,
1.982,-0.8103,-0.4813,0.0729,-0.3793,-0.0898,-0.9064,-0.215,0.1853,-0.4123,267.6863,82.3734,-54.8097,47.63101673,-122.13298484,0,
1.983,-0.8388,-0.5387,0.1683,-0.3793,-0.0898,-0.9064,-0.215,0.1853,-0.4123,267.6863,82.3734,-54.8097,47.63101673,-122.13298484,0,
2.002,-0.8388,-0.5387,0.1683,-0.8336,-0.7001,-1.506,-0.215,0.1853,-0.4123,267.6863,82.3734,-54.8097,47.63101673,-122.13298484,0,
2.003,-0.8388,-0.5387,0.1683,-0.8336,-0.7001,-1.506,-0.215,0.1853,-0.4123,270.0255,84.6367,-53.6271,47.63101673,-122.13298484,0,
2.042,-0.8388,-0.5387,0.1683,0.2418,0.3081,1.1582,-0.215,0.1853,-0.4123,270.0255,84.6367,-53.6271,47.63101673,-122.13298484,0,
2.043,-0.7566,-0.5599,0.1082,0.2418,0.3081,1.1582,-0.215,0.1853,-0.4123,270.0255,84.6367,-53.6271,47.63101673,-122.13298484,0,
2.043,-0.7566,-0.5599,0.1082,0.2418,0.3081,1.1582,-0.215,0.1853,-0.4123,273.7975,87.3016,-52.4514,47.63101673,-122.13298484,0,
2.046,-0.7566,-0.5599,0.1082,0.2418,0.3081,1.1582,0.1052,0.9301,-0.5734,273.7975,87.3016,-52.4514,47.63101673,-122.13298484,0,
2.081,-0.7566,-0.5599,0.1082,-0.9567,-0.6281,-1.1288,0.1052,0.9301,-0.5734,273.7975,87.3016,-52.4514,47.63101673,-122.13298484,0,
2.082,-0.7566,-0.5599,0.1082,-0.9567,-0.6281,-1.1288,0.1052,0.9301,-0.5734,278.4063,90.1109,-51.418,47.63101673,-122.13298484,0,
2.101,-0.7203,-0.6013,-0.0188,-0.9567,-0.6281,-1.1288,0.1052,0.9301,-0.5734,278.4063,90.1109,-51.418,47.63101673,-122.13298484,0,
2.111,-0.7203,-0.6013,-0.0188,-0.9567,-0.6281,-1.1288,0.3311,1.0762,-0.6926,278.4063,90.1109,-51.418,47.63101673,-122.13298484,0,
2.121,-0.7203,-0.6013,-0.0188,-0.8366,-1.4382,-1.7586,0.3311,1.0762,-0.6926,278.4063,90.1109,-51.418,47.63101673,-122.13298484,0,
2.121,-0.7203,-0.6013,-0.0188,-0.8366,-1.4382,-1.7586,0.3311,1.0762,-0.6926,281.0139,91.5514,-49.3989,47.63101673,-122.13298484,0,
2.162,-0.7203,-0.6013,-0.0188,3.3117,4.926,2.727,0.3311,1.0762,-0.6926,281.0139,91.5514,-49.3989,47.63101673,-122.13298484,0,
2.163,-0.7203,-0.6013,-0.0188,3.3117,4.926,2.727,0.3311,1.0762,-0.6926,280.3624,91.345,-46.9138,47.63101673,-122.13298484,0,
2.176,-0.7203,-0.6013,-0.0188,3.3117,4.926,2.727,-0.1891,-0.1152,-0.9552,280.3624,91.345,-46.9138,47.63101673,-122.13298484,0,
2.181,-0.8272,-0.8279,-0.0496,3.3117,4.926,2.727,-0.1891,-0.1152,-0.9552,280.3624,91.345,-46.9138,47.63101673,-122.13298484,0,
2.201,-0.8272,-0.8279,-0.0496,-1.7985,0.6999,0.1307,-0.1891,-0.1152,-0.9552,280.3624,91.345,-46.9138,47.63101673,-122.13298484,0,
2.202,-0.8272,-0.8279,-0.0496,-1.7985,0.6999,0.1307,-0.1891,-0.1152,-0.9552,279.9689,91.7438,-45.1008,47.63101673,-122.13298484,0,
2.241,-0.8272,-0.8279,-0.0496,-1.7985,0.6999,0.1307,-0.0071,-0.4298,-0.713,279.9689,91.7438,-45.1008,47.63101673,-122.13298484,0,
2.242,-0.5677,-0.7716,-0.0646,-1.7985,0.6999,0.1307,-0.0071,-0.4298,-0.713,279.9689,91.7438,-45.1008,47.63101673,-122.13298484,0,
2.242,-0.5677,-0.7716,-0.0646,-1.4133,0.0272,-0.0283,-0.0071,-0.4298,-0.713,279.9689,91.7438,-45.1008,47.63101673,-122.13298484,0,
2.242,-0.5677,-0.7716,-0.0646,-1.4133,0.0272,-0.0283,-0.0071,-0.4298,-0.713,278.2528,90.4612,-43.6688,47.63101673,-122.13298484,0,
2.281,-0.5677,-0.7716,-0.0646,-8.191,-3.1161,-1.1585,-0.0071,-0.4298,-0.713,278.2528,90.4612,-43.6688,47.63101673,-122.13298484,0,
2.281,-0.5677,-0.7716,-0.0646,-8.191,-3.1161,-1.1585,-0.0071,-0.4298,-0.713,276.8461,88.4319,-41.7816,47.63101673,-122.13298484,0,
2.301,-0.0575,-0.4851,0.2258,-8.191,-3.1161,-1.1585,-0.0071,-0.4298,-0.713,276.8461,88.4319,-41.7816,47.63101673,-122.13298484,0,
2.305,-0.0575,-0.4851,0.2258,-8.191,-3.1161,-1.1585,0.6767,0.5654,-1.8377,276.8461,88.4319,-41.7816,47.63101673,-122.13298484,0,
2.32,-0.0575,-0.4851,0.2258,8.3437,6.1664,8.7102,0.6767,0.5654,-1.8377,276.8461,88.4319,-41.7816,47.63101673,-122.13298484,0,
2.32,-0.0575,-0.4851,0.2258,8.3437,6.1664,8.7102,0.6767,0.5654,-1.8377,281.2846,89.0704,-35.813,47.63101673,-122.13298484,0,
2.36,-0.0575,-0.4851,0.2258,-2.1896,-2.714,-3.4737,0.6767,0.5654,-1.8377,281.2846,89.0704,-35.813,47.63101673,-122.13298484,0,
2.361,-0.0575,-0.4851,0.2258,-2.1896,-2.714,-3.4737,0.6767,0.5654,-1.8377,283.7791,87.4051,-34.4237,47.63101673,-122.13298484,0,
2.37,-0.0575,-0.4851,0.2258,-2.1896,-2.714,-3.4737,1.4327,0.8397,-0.925,283.7791,87.4051,-34.4237,47.63101673,-122.13298484,0,
