1.094,-0.6772,-0.5129,0.4796,-0.368,0.9905,0.601,-0.2413,0.6279,0.8154,267.1472,35.0901,-47.9291,47.64565012,-122.12144126,0.25999999,
1.103,-0.6772,-0.5129,0.4796,-0.368,0.9905,0.601,-0.2413,0.6279,0.8154,266.0799,34.5503,-49.7735,47.64565012,-122.12144126,0.25999999,
1.133,-0.6772,-0.5129,0.4796,-0.3775,0.8758,0.2327,-0.2413,0.6279,0.8154,266.0799,34.5503,-49.7735,47.64565012,-122.12144126,0.25999999,
1.142,-0.6772,-0.5129,0.4796,-0.3775,0.8758,0.2327,-0.2413,0.6279,0.8154,264.1245,33.6266,-49.8716,47.64565012,-122.12144126,0.25999999,
1.143,-0.6772,-0.5129,0.4796,-0.3775,0.8758,0.2327,-0.2093,-0.1494,0.5182,264.1245,33.6266,-49.8716,47.64565012,-122.12144126,0.25999999,
1.153,-0.7239,-0.4824,0.5103,-0.3775,0.8758,0.2327,-0.2093,-0.1494,0.5182,264.1245,33.6266,-49.8716,47.64565012,-122.12144126,0.25999999,
1.173,-0.7239,-0.4824,0.5103,0.8561,2.3462,1.1276,-0.2093,-0.1494,0.5182,264.1245,33.6266,-49.8716,47.64565012,-122.12144126,0.25999999,
1.182,-0.7239,-0.4824,0.5103,0.8561,2.3462,1.1276,-0.2093,-0.1494,0.5182,262.1861,33.7564,-48.9391,47.64565012,-122.12144126,0.25999999,
1.208,-0.7239,-0.4824,0.5103,0.8561,2.3462,1.1276,-0.7622,-0.5257,0.1438,262.1861,33.7564,-48.9391,47.64565012,-122.12144126,0.25999999,
1.213,-0.7239,-0.4824,0.5103,-0.775,1.1607,0.4343,-0.7622,-0.5257,0.1438,262.1861,33.7564,-48.9391,47.64565012,-122.12144126,0.25999999,
1.222,-0.7479,-0.5612,0.4653,-0.775,1.1607,0.4343,-0.7622,-0.5257,0.1438,262.1861,33.7564,-48.9391,47.64565012,-122.12144126,0.25999999,
1.222,-0.7479,-0.5612,0.4653,-0.775,1.1607,0.4343,-0.7622,-0.5257,0.1438,261.4208,34.9695,-48.4011,47.64565012,-122.12144126,0.25999999,
1.252,-0.7479,-0.5612,0.4653,0.3253,0.7856,1.3558,-0.7622,-0.5257,0.1438,261.4208,34.9695,-48.4011,47.64565012,-122.12144126,0.25999999,
1.262,-0.7479,-0.5612,0.4653,0.3253,0.7856,1.3558,-0.7622,-0.5257,0.1438,261.9133,36.3465,-48.4844,47.64565012,-122.12144126,0.25999999,
1.272,-0.7479,-0.5612,0.4653,0.3253,0.7856,1.3558,-0.3629,-0.0162,-0.1124,261.9133,36.3465,-48.4844,47.64565012,-122.12144126,0.25999999,
1.292,-0.7479,-0.5612,0.4653,0.4083,-0.3696,0.7615,-0.3629,-0.0162,-0.1124,261.9133,36.3465,-48.4844,47.64565012,-122.12144126,0.25999999,
1.293,-0.7569,-0.4471,0.429,0.4083,-0.3696,0.7615,-0.3629,-0.0162,-0.1124,261.9133,36.3465,-48.4844,47.64565012,-122.12144126,0.25999999,
1.302,-0.7569,-0.4471,0.429,0.4083,-0.3696,0.7615,-0.3629,-0.0162,-0.1124,261.9203,35.9484,-47.2722,47.64565012,-122.12144126,0.25999999,
1.332,-0.7569,-0.4471,0.429,-0.2429,-0.2736,-0.4816,-0.3629,-0.0162,-0.1124,261.9203,35.9484,-47.2722,47.64565012,-122.12144126,0.25999999,
1.336,-0.7569,-0.4471,0.429,-0.2429,-0.2736,-0.4816,0.0615,-0.752,-0.2498,261.9203,35.9484,-47.2722,47.64565012,-122.12144126,0.25999999,
1.341,-0.7569,-0.4471,0.429,-0.2429,-0.2736,-0.4816,0.0615,-0.752,-0.2498,260.718,35.2053,-45.3404,47.64565012,-122.12144126,0.25999999,
1.352,-0.7241,-0.3748,0.5758,-0.2429,-0.2736,-0.4816,0.0615,-0.752,-0.2498,260.718,35.2053,-45.3404,47.64565012,-122.12144126,0.25999999,
1.371,-0.7241,-0.3748,0.5758,0.2492,0.8418,-0.8031,0.0615,-0.752,-0.2498,260.718,35.2053,-45.3404,47.64565012,-122.12144126,0.25999999,
1.381,-0.7241,-0.3748,0.5758,0.2492,0.8418,-0.8031,0.0615,-0.752,-0.2498,257.8311,35.4361,-43.0887,47.64565012,-122.12144126,0.25999999,
1.401,-0.7241,-0.3748,0.5758,0.2492,0.8418,-0.8031,-1.3088,-1.0324,0.2268,257.8311,35.4361,-43.0887,47.64565012,-122.12144126,0.25999999,
1.411,-0.7241,-0.3748,0.5758,-0.3574,0.503,0.8367,-1.3088,-1.0324,0.2268,257.8311,35.4361,-43.0887,47.64565012,-122.12144126,0.25999999,
1.421,-0.6838,-0.5242,0.5991,-0.3574,0.503,0.8367,-1.3088,-1.0324,0.2268,257.8311,35.4361,-43.0887,47.64565012,-122.12144126,0.25999999,
1.421,-0.6838,-0.5242,0.5991,-0.3574,0.503,0.8367,-1.3088,-1.0324,0.2268,256.4041,38.5838,-42.6093,47.64565012,-122.12144126,0.25999999,
1.451,-0.6838,-0.5242,0.5991,0.6317,0.5265,0.9907,-1.3088,-1.0324,0.2268,256.4041,38.5838,-42.6093,47.64565012,-122.12144126,0.25999999,
1.461,-0.6838,-0.5242,0.5991,0.6317,0.5265,0.9907,-1.3088,-1.0324,0.2268,257.1449,42.2555,-42.9324,47.64565012,-122.12144126,0.25999999,
1.466,-0.6838,-0.5242,0.5991,0.6317,0.5265,0.9907,-1.4034,0.2663,-0.0437,257.1449,42.2555,-42.9324,47.64565012,-122.12144126,0.25999999,
1.492,-0.7236,-0.551,0.4115,0.6317,0.5265,0.9907,-1.4034,0.2663,-0.0437,257.1449,42.2555,-42.9324,47.64565012,-122.12144126,0.25999999,
1.492,-0.7236,-0.551,0.4115,0.834,0.484,0.7665,-1.4034,0.2663,-0.0437,257.1449,42.2555,-42.9324,47.64565012,-122.12144126,0.25999999,
1.501,-0.7236,-0.551,0.4115,0.834,0.484,0.7665,-1.4034,0.2663,-0.0437,259.6875,45.1187,-44.0978,47.64565012,-122.12144126,0.25999999,
1.531,-0.7236,-0.551,0.4115,1.769,1.515,-1.3144,-1.4034,0.2663,-0.0437,259.6875,45.1187,-44.0978,47.64565012,-122.12144126,0.25999999,
1.532,-0.7236,-0.551,0.4115,1.769,1.515,-1.3144,-0.3473,1.5769,-0.2642,259.6875,45.1187,-44.0978,47.64565012,-122.12144126,0.25999999,
1.541,-0.7236,-0.551,0.4115,1.769,1.515,-1.3144,-0.3473,1.5769,-0.2642,265.8087,50.3102,-47.2072,47.64565012,-122.12144126,0.25999999,
1.551,-0.9129,-0.6813,0.5362,1.769,1.515,-1.3144,-0.3473,1.5769,-0.2642,265.8087,50.3102,-47.2072,47.64565012,-122.12144126,0.25999999,
1.571,-0.9129,-0.6813,0.5362,1.3222,1.4302,0.6759,-0.3473,1.5769,-0.2642,265.8087,50.3102,-47.2072,47.64565012,-122.12144126,0.25999999,
1.581,-0.9129,-0.6813,0.5362,1.3222,1.4302,0.6759,-0.3473,1.5769,-0.2642,275.8351,58.1341,-54.0064,47.64565012,-122.12144126,0.25999999,
1.596,-0.9129,-0.6813,0.5362,1.3222,1.4302,0.6759,-0.1141,4.2814,0.8931,275.8351,58.1341,-54.0064,47.64565012,-122.12144126,0.25999999,
1.611,-0.9129,-0.6813,0.5362,-3.3843,-2.2747,-2.0262,-0.1141,4.2814,0.8931,275.8351,58.1341,-54.0064,47.64565012,-122.12144126,0.25999999,
1.62,-0.7467,-0.4666,0.3115,-3.3843,-2.2747,-2.0262,-0.1141,4.2814,0.8931,275.8351,58.1341,-54.0064,47.64565012,-122.12144126,0.25999999,
1.621,-0.7467,-0.4666,0.3115,-3.3843,-2.2747,-2.0262,-0.1141,4.2814,0.8931,294.8333,74.6964,-61.7843,47.64565012,-122.12144126,0.25999999,
1.651,-0.7467,-0.4666,0.3115,-1.0291,-1.4985,2.0685,-0.1141,4.2814,0.8931,294.8333,74.6964,-61.7843,47.64565012,-122.12144126,0.25999999,
1.66,-0.7467,-0.4666,0.3115,-1.0291,-1.4985,2.0685,0.6072,4.2867,0.6517,294.8333,74.6964,-61.7843,47.64565012,-122.12144126,0.25999999,
1.661,-0.7467,-0.4666,0.3115,-1.0291,-1.4985,2.0685,0.6072,4.2867,0.6517,314.6868,90.5471,-63.8101,47.64565012,-122.12144126,0.25999999,
1.69,-0.6934,-0.2162,0.0155,-1.0291,-1.4985,2.0685,0.6072,4.2867,0.6517,314.6868,90.5471,-63.8101,47.64565012,-122.12144126,0.25999999,
1.69,-0.6934,-0.2162,0.0155,0.289,-0.5199,-1.0277,0.6072,4.2867,0.6517,314.6868,90.5471,-63.8101,47.64565012,-122.12144126,0.25999999,
1.7,-0.6934,-0.2162,0.0155,0.289,-0.5199,-1.0277,0.6072,4.2867,0.6517,315.3679,87.7303,-64.7744,47.64565012,-122.12144126,0.25999999,
1.725,-0.6934,-0.2162,0.0155,0.289,-0.5199,-1.0277,1.2249,-0.3466,0.3071,315.3679,87.7303,-64.7744,47.64565012,-122.12144126,0.25999999,
1.73,-0.6934,-0.2162,0.0155,-0.2539,-1.754,0.1006,1.2249,-0.3466,0.3071,315.3679,87.7303,-64.7744,47.64565012,-122.12144126,0.25999999,
1.74,-0.6934,-0.2162,0.0155,-0.2539,-1.754,0.1006,1.2249,-0.3466,0.3071,310.6732,81.4771,-64.6528,47.64565012,-122.12144126,0.25999999,
1.76,-0.9139,-0.3163,0.0907,-0.2539,-1.754,0.1006,1.2249,-0.3466,0.3071,310.6732,81.4771,-64.6528,47.64565012,-122.12144126,0.25999999,
1.77,-0.9139,-0.3163,0.0907,0.7219,1.8726,0.2757,1.2249,-0.3466,0.3071,310.6732,81.4771,-64.6528,47.64565012,-122.12144126,0.25999999,
1.78,-0.9139,-0.3163,0.0907,0.7219,1.8726,0.2757,1.2249,-0.3466,0.3071,306.3596,76.4929,-63.1235,47.64565012,-122.12144126,0.25999999,
1.79,-0.9139,-0.3163,0.0907,0.7219,1.8726,0.2757,0.5075,-0.9219,-0.4324,306.3596,76.4929,-63.1235,47.64565012,-122.12144126,0.25999999,
1.81,-0.9139,-0.3163,0.0907,-1.4967,1.4563,1.8029,0.5075,-0.9219,-0.4324,306.3596,76.4929,-63.1235,47.64565012,-122.12144126,0.25999999,
1.821,-0.8182,-0.5372,0.0084,-1.4967,1.4563,1.8029,0.5075,-0.9219,-0.4324,306.3596,76.4929,-63.1235,47.64565012,-122.12144126,0.25999999,
1.821,-0.8182,-0.5372,0.0084,-1.4967,1.4563,1.8029,0.5075,-0.9219,-0.4324,302.6673,72.4288,-61.375,47.64565012,-122.12144126,0.25999999,
1.85,-0.8182,-0.5372,0.0084,-0.2173,0.9823,-0.5507,0.5075,-0.9219,-0.4324,302.6673,72.4288,-61.375,47.64565012,-122.12144126,0.25999999,
1.854,-0.8182,-0.5372,0.0084,-0.2173,0.9823,-0.5507,0.3505,-0.915,-0.6073,302.6673,72.4288,-61.375,47.64565012,-122.12144126,0.25999999,
1.859,-0.8182,-0.5372,0.0084,-0.2173,0.9823,-0.5507,0.3505,-0.915,-0.6073,299.9057,69.1239,-59.494,47.64565012,-122.12144126,0.25999999,
1.89,-0.8182,-0.5372,0.0084,-0.6276,-0.2287,0.3542,0.3505,-0.915,-0.6073,299.9057,69.1239,-59.494,47.64565012,-122.12144126,0.25999999,
1.89,-0.8447,-0.5857,0.1778,-0.6276,-0.2287,0.3542,0.3505,-0.915,-0.6073,299.9057,69.1239,-59.494,47.64565012,-122.12144126,0.25999999,
1.899,-0.8447,-0.5857,0.1778,-0.6276,-0.2287,0.3542,0.3505,-0.915,-0.6073,300.6339,68.537,-58.7322,47.64565012,-122.12144126,0.25999999,
1.919,-0.8447,-0.5857,0.1778,-0.6276,-0.2287,0.3542,0.5354,-0.0216,-0.404,300.6339,68.537,-58.7322,47.64565012,-122.12144126,0.25999999,
1.929,-0.8447,-0.5857,0.1778,-1.1154,-3.8971,-0.5986,0.5354,-0.0216,-0.404,300.6339,68.537,-58.7322,47.64565012,-122.12144126,0.25999999,
1.939,-0.8447,-0.5857,0.1778,-1.1154,-3.8971,-0.5986,0.5354,-0.0216,-0.404,300.5444,67.139,-57.3431,47.64565012,-122.12144126,0.25999999,
1.959,-0.7229,-0.1255,0.2913,-1.1154,-3.8971,-0.5986,0.5354,-0.0216,-0.404,300.5444,67.139,-57.3431,47.64565012,-122.12144126,0.25999999,
1.969,-0.7229,-0.1255,0.2913,-1.3681,-4.0098,4.841,0.5354,-0.0216,-0.404,300.5444,67.139,-57.3431,47.64565012,-122.12144126,0.25999999,
1.979,-0.7229,-0.1255,0.2913,-1.3681,-4.0098,4.841,0.5354,-0.0216,-0.404,304.4774,68.558,-53.7825,47.64565012,-122.12144126,0.25999999,
1.983,-0.7229,-0.1255,0.2913,-1.3681,-4.0098,4.841,0.7162,0.2748,-1.689,304.4774,68.558,-53.7825,47.64565012,-122.12144126,0.25999999,
2.008,-0.7229,-0.1255,0.2913,-3.9532,-6.4154,-0.6146,0.7162,0.2748,-1.689,304.4774,68.558,-53.7825,47.64565012,-122.12144126,0.25999999,
2.018,-0.6595,-0.1343,0.1406,-3.9532,-6.4154,-0.6146,0.7162,0.2748,-1.689,304.4774,68.558,-53.7825,47.64565012,-122.12144126,0.25999999,
2.019,-0.6595,-0.1343,0.1406,-3.9532,-6.4154,-0.6146,0.7162,0.2748,-1.689,310.7014,71.4998,-48.2891,47.64565012,-122.12144126,0.25999999,
2.049,-0.6595,-0.1343,0.1406,-3.9532,-6.4154,-0.6146,0.8404,0.1396,-3.3011,310.7014,71.4998,-48.2891,47.64565012,-122.12144126,0.25999999,
2.05,-0.6595,-0.1343,0.1406,-1.821,2.1183,-2.7211,0.8404,0.1396,-3.3011,310.7014,71.4998,-48.2891,47.64565012,-122.12144126,0.25999999,
