
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.2680,-0.0676,0.1944,0.9558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.2690,-0.0700,0.1983,0.9713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.63085111,-122.13396921,0.31999999,
0.2690,-0.0647,0.1954,0.9949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.63085111,-122.13396921,0.31999999,
0.2690,-0.0612,0.1851,1.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.63085111,-122.13396921,0.31999999,
0.2930,-0.0676,0.1842,0.9853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.63085111,-122.13396921,0.31999999,
0.2940,-0.0690,0.1881,0.9688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.63085111,-122.13396921,0.31999999,
0.3000,-0.0715,0.1969,0.9650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.63085111,-122.13396921,0.31999999,
0.3090,-0.0681,0.1944,0.9669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.63085111,-122.13396921,0.31999999,
0.3200,-0.0612,0.1827,0.9597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.63085111,-122.13396921,0.31999999,
0.3230,-0.0612,0.1827,0.9597,-0.0552,0.0870,0.2017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.63085111,-122.13396921,0.31999999,
0.3290,-0.0685,0.1817,0.9539,-0.0552,0.0870,0.2017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.63085111,-122.13396921,0.31999999,
0.3340,-0.0685,0.1817,0.9539,-0.0552,0.0870,0.2017,-0.0452,0.0343,0.0265,0.0000,0.0000,0.0000,47.63085111,-122.13396921,0.31999999,
0.3400,-0.0681,0.1895,0.9606,-0.0552,0.0870,0.2017,-0.0452,0.0343,0.0265,0.0000,0.0000,0.0000,47.63085111,-122.13396921,0.31999999,
0.3400,-0.0681,0.1895,0.9606,-0.0552,0.0870,0.2017,-0.0452,0.0343,0.0265,23.5052,-10.9665,-3.8788,47.63085111,-122.13396921,0.31999999,
0.3490,-0.0676,0.1910,0.9751,-0.0552,0.0870,0.2017,-0.0452,0.0343,0.0265,23.5052,-10.9665,-3.8788,47.63085111,-122.13396921,0.31999999,
0.3650,-0.0749,0.1837,0.9969,-0.0552,0.0870,0.2017,-0.0452,0.0343,0.0265,23.5052,-10.9665,-3.8788,47.63085111,-122.13396921,0.31999999,
0.3660,-0.0749,0.1837,0.9969,0.0684,0.0405,-0.1565,-0.0452,0.0343,0.0265,23.5052,-10.9665,-3.8788,47.63085111,-122.13396921,0.31999999,
0.3700,-0.0715,0.1773,1.0051,0.0684,0.0405,-0.1565,-0.0452,0.0343,0.0265,23.5052,-10.9665,-3.8788,47.63085111,-122.13396921,0.31999999,
0.3810,-0.0666,0.1710,1.0123,0.0684,0.0405,-0.1565,-0.0452,0.0343,0.0265,23.5052,-10.9665,-3.8788,47.63085111,-122.13396921,0.31999999,
0.3830,-0.0666,0.1710,1.0123,0.0684,0.0405,-0.1565,-0.0452,0.0343,0.0265,23.3772,-10.6826,-3.8934,47.63085111,-122.13396921,0.31999999,
0.3970,-0.0651,0.1744,1.0094,0.0684,0.0405,-0.1565,-0.0452,0.0343,0.0265,23.3772,-10.6826,-3.8934,47.63085111,-122.13396921,0.31999999,
0.4000,-0.0651,0.1744,1.0094,0.0684,0.0405,-0.1565,-0.1084,0.0367,0.0468,23.3772,-10.6826,-3.8934,47.63085111,-122.13396921,0.31999999,
0.4010,-0.0685,0.1798,0.9920,0.0684,0.0405,-0.1565,-0.1084,0.0367,0.0468,23.3772,-10.6826,-3.8934,47.63085111,-122.13396921,0.31999999,
0.4010,-0.0685,0.1798,0.9920,-0.0040,0.0391,-0.1023,-0.1084,0.0367,0.0468,23.3772,-10.6826,-3.8934,47.63085111,-122.13396921,0.31999999,
0.4510,-0.0724,0.1837,0.9795,-0.0040,0.0391,-0.1023,-0.1084,0.0367,0.0468,23.3772,-10.6826,-3.8934,47.63085111,-122.13396921,0.31999999,
0.4530,-0.0729,0.1881,0.9819,-0.0040,0.0391,-0.1023,-0.1084,0.0367,0.0468,23.3772,-10.6826,-3.8934,47.63085111,-122.13396921,0.31999999,
0.4570,-0.0729,0.1881,0.9819,-0.0040,0.0391,-0.1023,-0.1084,0.0367,0.0468,23.2511,-10.5804,-4.0328,47.63085111,-122.13396921,0.31999999,
0.4580,-0.0759,0.1793,0.9824,-0.0040,0.0391,-0.1023,-0.1084,0.0367,0.0468,23.2511,-10.5804,-4.0328,47.63085111,-122.13396921,0.31999999,
0.4590,-0.0759,0.1768,0.9717,-0.0040,0.0391,-0.1023,-0.1084,0.0367,0.0468,23.2511,-10.5804,-4.0328,47.63085111,-122.13396921,0.31999999,
0.4590,-0.0759,0.1768,0.9717,0.0472,0.0735,0.0941,-0.1084,0.0367,0.0468,23.2511,-10.5804,-4.0328,47.63085111,-122.13396921,0.31999999,
0.4600,-0.0768,0.1881,0.9645,0.0472,0.0735,0.0941,-0.1084,0.0367,0.0468,23.2511,-10.5804,-4.0328,47.63085111,-122.13396921,0.31999999,
0.4610,-0.0836,0.1954,0.9606,0.0472,0.0735,0.0941,-0.1084,0.0367,0.0468,23.2511,-10.5804,-4.0328,47.63085111,-122.13396921,0.31999999,
0.4610,-0.0836,0.1954,0.9606,0.0472,0.0735,0.0941,-0.1084,0.0367,0.0468,23.0719,-10.6670,-4.1607,47.63085111,-122.13396921,0.31999999,
0.4870,-0.0836,0.1954,0.9606,0.0472,0.0735,0.0941,0.0244,0.0753,0.0668,23.0719,-10.6670,-4.1607,47.63085111,-122.13396921,0.31999999,
0.4880,-0.0890,0.1920,0.9601,0.0472,0.0735,0.0941,0.0244,0.0753,0.0668,23.0719,-10.6670,-4.1607,47.63085111,-122.13396921,0.31999999,
0.4880,-0.0905,0.1935,0.9766,0.0472,0.0735,0.0941,0.0244,0.0753,0.0668,23.0719,-10.6670,-4.1607,47.63085111,-122.13396921,0.31999999,
0.4890,-0.0905,0.1935,0.9766,0.1629,-0.0742,0.0418,0.0244,0.0753,0.0668,23.0719,-10.6670,-4.1607,47.63085111,-122.13396921,0.31999999,
0.4900,-0.0914,0.1974,0.9911,0.1629,-0.0742,0.0418,0.0244,0.0753,0.0668,23.0719,-10.6670,-4.1607,47.63085111,-122.13396921,0.31999999,
0.4980,-0.0798,0.1905,0.9872,0.1629,-0.0742,0.0418,0.0244,0.0753,0.0668,23.0719,-10.6670,-4.1607,47.63085111,-122.13396921,0.31999999,
0.4990,-0.0798,0.1905,0.9872,0.1629,-0.0742,0.0418,0.0244,0.0753,0.0668,22.8374,-10.7748,-4.2196,47.63085111,-122.13396921,0.31999999,
0.5100,-0.0695,0.1851,0.9766,0.1629,-0.0742,0.0418,0.0244,0.0753,0.0668,22.8374,-10.7748,-4.2196,47.63085111,-122.13396921,0.31999999,
0.5270,-0.0676,0.1856,0.9795,0.1629,-0.0742,0.0418,0.0244,0.0753,0.0668,22.8374,-10.7748,-4.2196,47.63085111,-122.13396921,0.31999999,
0.5270,-0.0676,0.1856,0.9795,-0.0542,0.0191,0.0108,0.0244,0.0753,0.0668,22.8374,-10.7748,-4.2196,47.63085111,-122.13396921,0.31999999,
0.5290,-0.0734,0.1861,0.9896,-0.0542,0.0191,0.0108,0.0244,0.0753,0.0668,22.8374,-10.7748,-4.2196,47.63085111,-122.13396921,0.31999999,
0.5290,-0.0734,0.1861,0.9896,-0.0542,0.0191,0.0108,0.0301,0.0120,0.0986,22.8374,-10.7748,-4.2196,47.63085111,-122.13396921,0.31999999,
0.5440,-0.0763,0.1856,1.0036,-0.0542,0.0191,0.0108,0.0301,0.0120,0.0986,22.8374,-10.7748,-4.2196,47.63085111,-122.13396921,0.31999999,
0.5440,-0.0763,0.1856,1.0036,-0.0542,0.0191,0.0108,0.0301,0.0120,0.0986,22.6176,-10.8333,-4.1760,47.63085111,-122.13396921,0.31999999,
0.5490,-0.0783,0.1812,1.0070,-0.0542,0.0191,0.0108,0.0301,0.0120,0.0986,22.6176,-10.8333,-4.1760,47.63085111,-122.13396921,0.31999999,
0.5600,-0.0729,0.1856,0.9993,-0.0542,0.0191,0.0108,0.0301,0.0120,0.0986,22.6176,-10.8333,-4.1760,47.63085111,-122.13396921,0.31999999,
0.5610,-0.0729,0.1856,0.9993,0.0066,0.0293,-0.1847,0.0301,0.0120,0.0986,22.6176,-10.8333,-4.1760,47.63085111,-122.13396921,0.31999999,
0.5760,-0.0759,0.1900,0.9901,0.0066,0.0293,-0.1847,0.0301,0.0120,0.0986,22.6176,-10.8333,-4.1760,47.63085111,-122.13396921,0.31999999,
0.5790,-0.0768,0.1983,0.9886,0.0066,0.0293,-0.1847,0.0301,0.0120,0.0986,22.6176,-10.8333,-4.1760,47.63085111,-122.13396921,0.31999999,
0.5790,-0.0768,0.1983,0.9886,0.0066,0.0293,-0.1847,0.0301,0.0120,0.0986,22.3948,-10.9651,-4.1244,47.63085111,-122.13396921,0.31999999,
0.5940,-0.0788,0.1983,0.9717,0.0066,0.0293,-0.1847,0.0301,0.0120,0.0986,22.3948,-10.9651,-4.1244,47.63085111,-122.13396921,0.31999999,
0.5950,-0.0788,0.1983,0.9717,0.0066,0.0293,-0.1847,0.0657,-0.0098,0.0949,22.3948,-10.9651,-4.1244,47.63085111,-122.13396921,0.31999999,
0.5980,-0.0773,0.2023,0.9592,0.0066,0.0293,-0.1847,0.0657,-0.0098,0.0949,22.3948,-10.9651,-4.1244,47.63085111,-122.13396921,0.31999999,
0.5990,-0.0773,0.2023,0.9592,0.0607,-0.0962,0.2019,0.0657,-0.0098,0.0949,22.3948,-10.9651,-4.1244,47.63085111,-122.13396921,0.31999999,
0.6110,-0.0720,0.2091,0.9539,0.0607,-0.0962,0.2019,0.0657,-0.0098,0.0949,22.3948,-10.9651,-4.1244,47.63085111,-122.13396921,0.31999999,
0.6270,-0.0705,0.2062,0.9558,0.0607,-0.0962,0.2019,0.0657,-0.0098,0.0949,22.3948,-10.9651,-4.1244,47.63085111,-122.13396921,0.31999999,
0.6270,-0.0705,0.2062,0.9558,0.0607,-0.0962,0.2019,0.0657,-0.0098,0.0949,22.2486,-11.2185,-4.0174,47.63085111,-122.13396921,0.31999999,
0.6280,-0.0690,0.1993,0.9621,0.0607,-0.0962,0.2019,0.0657,-0.0098,0.0949,22.2486,-11.2185,-4.0174,47.63085111,-122.13396921,0.31999999,
0.6440,-0.0729,0.1993,0.9761,0.0607,-0.0962,0.2019,0.0657,-0.0098,0.0949,22.2486,-11.2185,-4.0174,47.63085111,-122.13396921,0.31999999,
0.6450,-0.0729,0.1993,0.9761,0.0384,-0.0353,0.0312,0.0657,-0.0098,0.0949,22.2486,-11.2185,-4.0174,47.63085111,-122.13396921,0.31999999,
0.6490,-0.0705,0.1983,0.9857,0.0384,-0.0353,0.0312,0.0657,-0.0098,0.0949,22.2486,-11.2185,-4.0174,47.63085111,-122.13396921,0.31999999,
0.6620,-0.0725,0.1949,1.0031,0.0384,-0.0353,0.0312,0.0657,-0.0098,0.0949,22.2486,-11.2185,-4.0174,47.63085111,-122.13396921,0.31999999,
0.6630,-0.0725,0.1949,1.0031,0.0384,-0.0353,0.0312,0.0534,-0.0260,0.0460,22.2486,-11.2185,-4.0174,47.63085111,-122.13396921,0.31999999,
0.6640,-0.0725,0.1949,1.0031,0.0384,-0.0353,0.0312,0.0534,-0.0260,0.0460,22.1698,-11.3002,-3.9492,47.63085111,-122.13396921,0.31999999,
0.6760,-0.0773,0.1891,1.0094,0.0384,-0.0353,0.0312,0.0534,-0.0260,0.0460,22.1698,-11.3002,-3.9492,47.63085111,-122.13396921,0.31999999,
0.6780,-0.0807,0.1900,1.0075,0.0384,-0.0353,0.0312,0.0534,-0.0260,0.0460,22.1698,-11.3002,-3.9492,47.63085111,-122.13396921,0.31999999,
0.6790,-0.0807,0.1900,1.0075,0.1111,0.0642,-0.2785,0.0534,-0.0260,0.0460,22.1698,-11.3002,-3.9492,47.63085111,-122.13396921,0.31999999,
0.6940,-0.0749,0.1935,0.9998,0.1111,0.0642,-0.2785,0.0534,-0.0260,0.0460,22.1698,-11.3002,-3.9492,47.63085111,-122.13396921,0.31999999,
0.6980,-0.0720,0.1988,0.9964,0.1111,0.0642,-0.2785,0.0534,-0.0260,0.0460,22.1698,-11.3002,-3.9492,47.63085111,-122.13396921,0.31999999,
0.6980,-0.0720,0.1988,0.9964,0.1111,0.0642,-0.2785,0.0534,-0.0260,0.0460,22.0350,-11.4184,-4.0321,47.63085111,-122.13396921,0.31999999,
0.7110,-0.0720,0.1993,0.9814,0.1111,0.0642,-0.2785,0.0534,-0.0260,0.0460,22.0350,-11.4184,-4.0321,47.63085111,-122.13396921,0.31999999,
0.7270,-0.0651,0.2023,0.9684,0.1111,0.0642,-0.2785,0.0534,-0.0260,0.0460,22.0350,-11.4184,-4.0321,47.63085111,-122.13396921,0.31999999,
0.7280,-0.0651,0.2023,0.9684,-0.0606,-0.0282,0.0982,0.0534,-0.0260,0.0460,22.0350,-11.4184,-4.0321,47.63085111,-122.13396921,0.31999999,
0.7290,-0.0651,0.2023,0.9684,-0.0606,-0.0282,0.0982,0.0544,0.0601,0.0416,22.0350,-11.4184,-4.0321,47.63085111,-122.13396921,0.31999999,
0.7300,-0.0608,0.2067,0.9548,-0.0606,-0.0282,0.0982,0.0544,0.0601,0.0416,22.0350,-11.4184,-4.0321,47.63085111,-122.13396921,0.31999999,
0.7440,-0.0608,0.2101,0.9587,-0.0606,-0.0282,0.0982,0.0544,0.0601,0.0416,22.0350,-11.4184,-4.0321,47.63085111,-122.13396921,0.31999999,
0.7450,-0.0608,0.2101,0.9587,-0.0606,-0.0282,0.0982,0.0544,0.0601,0.0416,21.9523,-11.5168,-4.1953,47.63085111,-122.13396921,0.31999999,
0.7590,-0.0783,0.2076,0.9640,-0.0606,-0.0282,0.0982,0.0544,0.0601,0.0416,21.9523,-11.5168,-4.1953,47.63085111,-122.13396921,0.31999999,
0.7600,-0.0768,0.2023,0.9775,-0.0606,-0.0282,0.0982,0.0544,0.0601,0.0416,21.9523,-11.5168,-4.1953,47.63085111,-122.13396921,0.31999999,
0.7600,-0.0768,0.2023,0.9775,0.0169,-0.0309,0.0060,0.0544,0.0601,0.0416,21.9523,-11.5168,-4.1953,47.63085111,-122.13396921,0.31999999,
0.7770,-0.0778,0.2071,0.9770,0.0169,-0.0309,0.0060,0.0544,0.0601,0.0416,21.9523,-11.5168,-4.1953,47.63085111,-122.13396921,0.31999999,
0.7780,-0.0871,0.2091,0.9795,0.0169,-0.0309,0.0060,0.0544,0.0601,0.0416,21.9523,-11.5168,-4.1953,47.63085111,-122.13396921,0.31999999,
0.7790,-0.0871,0.2091,0.9795,0.0169,-0.0309,0.0060,0.0544,0.0601,0.0416,21.9153,-11.4965,-4.3927,47.63085111,-122.13396921,0.31999999,
0.7920,-0.0793,0.2037,0.9761,0.0169,-0.0309,0.0060,0.0544,0.0601,0.0416,21.9153,-11.4965,-4.3927,47.63085111,-122.13396921,0.31999999,
0.7930,-0.0793,0.2037,0.9761,0.0169,-0.0309,0.0060,0.0000,0.0763,-0.0079,21.9153,-11.4965,-4.3927,47.63085111,-122.13396921,0.31999999,
0.8070,-0.0802,0.2052,0.9737,0.0169,-0.0309,0.0060,0.0000,0.0763,-0.0079,21.9153,-11.4965,-4.3927,47.63085111,-122.13396921,0.31999999,
0.8080,-0.0802,0.2052,0.9737,0.0302,-0.0531,0.0409,0.0000,0.0763,-0.0079,21.9153,-11.4965,-4.3927,47.63085111,-122.13396921,0.31999999,
0.8080,-0.0773,0.2125,0.9766,0.0302,-0.0531,0.0409,0.0000,0.0763,-0.0079,21.9153,-11.4965,-4.3927,47.63085111,-122.13396921,0.31999999,
0.9700,-0.0754,0.2106,0.9799,0.0302,-0.0531,0.0409,0.0000,0.0763,-0.0079,21.9153,-11.4965,-4.3927,47.63085111,-122.13396921,0.31999999,
0.9720,-0.0754,0.2106,0.9799,0.0302,-0.0531,0.0409,0.0000,0.0763,-0.0079,22.0059,-11.5457,-4.4149,47.63085446,-122.13396873,0.00000000,
0.9730,-0.0768,0.1988,0.9824,0.0302,-0.0531,0.0409,0.0000,0.0763,-0.0079,22.0059,-11.5457,-4.4149,47.63085446,-122.13396873,0.00000000,
0.9740,-0.0802,0.1944,0.9877,0.0302,-0.0531,0.0409,0.0000,0.0763,-0.0079,22.0059,-11.5457,-4.4149,47.63085446,-122.13396873,0.00000000,
0.9740,-0.0802,0.1944,0.9877,0.0354,0.0521,-0.0959,0.0000,0.0763,-0.0079,22.0059,-11.5457,-4.4149,47.63085446,-122.13396873,0.00000000,
0.9750,-0.0768,0.1930,0.9848,0.0354,0.0521,-0.0959,0.0000,0.0763,-0.0079,22.0059,-11.5457,-4.4149,47.63085446,-122.13396873,0.00000000,
0.9760,-0.0768,0.1930,0.9848,0.0354,0.0521,-0.0959,-0.0028,-0.0172,-0.0585,22.0059,-11.5457,-4.4149,47.63085446,-122.13396873,0.00000000,
0.9760,-0.0764,0.1925,0.9761,0.0354,0.0521,-0.0959,-0.0028,-0.0172,-0.0585,22.0059,-11.5457,-4.4149,47.63085446,-122.13396873,0.00000000,
0.9770,-0.0764,0.1925,0.9761,0.0354,0.0521,-0.0959,-0.0028,-0.0172,-0.0585,22.1590,-11.4954,-4.4062,47.63085446,-122.13396873,0.00000000,
0.9780,-0.0802,0.1935,0.9703,0.0354,0.0521,-0.0959,-0.0028,-0.0172,-0.0585,22.1590,-11.4954,-4.4062,47.63085446,-122.13396873,0.00000000,
0.9790,-0.0817,0.1959,0.9611,0.0354,0.0521,-0.0959,-0.0028,-0.0172,-0.0585,22.1590,-11.4954,-4.4062,47.63085446,-122.13396873,0.00000000,
0.9790,-0.0817,0.1959,0.9611,0.0448,0.0282,0.1661,-0.0028,-0.0172,-0.0585,22.1590,-11.4954,-4.4062,47.63085446,-122.13396873,0.00000000,
0.9800,-0.0832,0.1998,0.9606,0.0448,0.0282,0.1661,-0.0028,-0.0172,-0.0585,22.1590,-11.4954,-4.4062,47.63085446,-122.13396873,0.00000000,
0.9800,-0.0856,0.1974,0.9597,0.0448,0.0282,0.1661,-0.0028,-0.0172,-0.0585,22.1590,-11.4954,-4.4062,47.63085446,-122.13396873,0.00000000,
0.9810,-0.0856,0.1974,0.9597,0.0448,0.0282,0.1661,-0.0028,-0.0172,-0.0585,22.2633,-11.4710,-4.4485,47.63085446,-122.13396873,0.00000000,
0.9810,-0.0871,0.1954,0.9650,0.0448,0.0282,0.1661,-0.0028,-0.0172,-0.0585,22.2633,-11.4710,-4.4485,47.63085446,-122.13396873,0.00000000,
0.9820,-0.0910,0.1969,0.9698,0.0448,0.0282,0.1661,-0.0028,-0.0172,-0.0585,22.2633,-11.4710,-4.4485,47.63085446,-122.13396873,0.00000000,
0.9820,-0.0910,0.1969,0.9698,0.0448,0.0282,0.1661,-0.0005,0.0076,-0.0415,22.2633,-11.4710,-4.4485,47.63085446,-122.13396873,0.00000000,
0.9830,-0.0910,0.1969,0.9698,0.1292,0.0200,0.0800,-0.0005,0.0076,-0.0415,22.2633,-11.4710,-4.4485,47.63085446,-122.13396873,0.00000000,
0.9830,-0.0890,0.1959,0.9717,0.1292,0.0200,0.0800,-0.0005,0.0076,-0.0415,22.2633,-11.4710,-4.4485,47.63085446,-122.13396873,0.00000000,
0.9840,-0.0841,0.1979,0.9727,0.1292,0.0200,0.0800,-0.0005,0.0076,-0.0415,22.2633,-11.4710,-4.4485,47.63085446,-122.13396873,0.00000000,
0.9840,-0.0841,0.1979,0.9727,0.1292,0.0200,0.0800,-0.0005,0.0076,-0.0415,22.3184,-11.4703,-4.4677,47.63085446,-122.13396873,0.00000000,
0.9850,-0.0861,0.1969,0.9761,0.1292,0.0200,0.0800,-0.0005,0.0076,-0.0415,22.3184,-11.4703,-4.4677,47.63085446,-122.13396873,0.00000000,
0.9850,-0.0871,0.1954,0.9896,0.1292,0.0200,0.0800,-0.0005,0.0076,-0.0415,22.3184,-11.4703,-4.4677,47.63085446,-122.13396873,0.00000000,
0.9860,-0.0871,0.1954,0.9896,0.0918,0.0236,-0.1119,-0.0005,0.0076,-0.0415,22.3184,-11.4703,-4.4677,47.63085446,-122.13396873,0.00000000,
0.9860,-0.0876,0.1905,0.9906,0.0918,0.0236,-0.1119,-0.0005,0.0076,-0.0415,22.3184,-11.4703,-4.4677,47.63085446,-122.13396873,0.00000000,
0.9870,-0.0871,0.1935,0.9848,0.0918,0.0236,-0.1119,-0.0005,0.0076,-0.0415,22.3184,-11.4703,-4.4677,47.63085446,-122.13396873,0.00000000,
0.9870,-0.0871,0.1935,0.9848,0.0918,0.0236,-0.1119,-0.0005,0.0076,-0.0415,22.3581,-11.3740,-4.4291,47.63085446,-122.13396873,0.00000000,
0.9880,-0.0871,0.1935,0.9848,0.0918,0.0236,-0.1119,-0.0328,-0.0179,-0.0118,22.3581,-11.3740,-4.4291,47.63085446,-122.13396873,0.00000000,
0.9880,-0.0841,0.1964,0.9770,0.0918,0.0236,-0.1119,-0.0328,-0.0179,-0.0118,22.3581,-11.3740,-4.4291,47.63085446,-122.13396873,0.00000000,
0.9980,-0.0778,0.1969,0.9761,0.0918,0.0236,-0.1119,-0.0328,-0.0179,-0.0118,22.3581,-11.3740,-4.4291,47.63085446,-122.13396873,0.00000000,
0.9990,-0.0778,0.1969,0.9761,0.0135,-0.0040,0.0244,-0.0328,-0.0179,-0.0118,22.3581,-11.3740,-4.4291,47.63085446,-122.13396873,0.00000000,
1.0070,-0.0749,0.1925,0.9804,0.0135,-0.0040,0.0244,-0.0328,-0.0179,-0.0118,22.3581,-11.3740,-4.4291,47.63085446,-122.13396873,0.00000000,
1.0170,-0.0783,0.1915,0.9838,0.0135,-0.0040,0.0244,-0.0328,-0.0179,-0.0118,22.3581,-11.3740,-4.4291,47.63085446,-122.13396873,0.00000000,
1.0180,-0.0783,0.1915,0.9838,0.0135,-0.0040,0.0244,-0.0328,-0.0179,-0.0118,22.3355,-11.2844,-4.3431,47.63085446,-122.13396873,0.00000000,
1.0290,-0.0661,0.1964,1.0157,0.0135,-0.0040,0.0244,-0.0328,-0.0179,-0.0118,22.3355,-11.2844,-4.3431,47.63085446,-122.13396873,0.00000000,
1.0360,-0.0642,0.1925,1.0495,0.0135,-0.0040,0.0244,-0.0328,-0.0179,-0.0118,22.3355,-11.2844,-4.3431,47.63085446,-122.13396873,0.00000000,
1.0370,-0.0642,0.1925,1.0495,-0.1119,0.0201,-0.6910,-0.0328,-0.0179,-0.0118,22.3355,-11.2844,-4.3431,47.63085446,-122.13396873,0.00000000,
1.0560,-0.0788,0.1832,1.0819,-0.1119,0.0201,-0.6910,-0.0328,-0.0179,-0.0118,22.3355,-11.2844,-4.3431,47.63085446,-122.13396873,0.00000000,
1.0570,-0.0788,0.1832,1.0819,-0.1119,0.0201,-0.6910,-0.0324,0.0117,0.0367,22.3355,-11.2844,-4.3431,47.63085446,-122.13396873,0.00000000,
1.0580,-0.0856,0.1612,1.1133,-0.1119,0.0201,-0.6910,-0.0324,0.0117,0.0367,22.3355,-11.2844,-4.3431,47.63085446,-122.13396873,0.00000000,
1.0590,-0.0856,0.1612,1.1133,-0.1119,0.0201,-0.6910,-0.0324,0.0117,0.0367,22.1860,-11.2735,-4.4780,47.63085446,-122.13396873,0.00000000,
1.0720,-0.0890,0.1734,1.1679,-0.1119,0.0201,-0.6910,-0.0324,0.0117,0.0367,22.1860,-11.2735,-4.4780,47.63085446,-122.13396873,0.00000000,
1.0760,-0.1197,0.1558,1.2167,-0.1119,0.0201,-0.6910,-0.0324,0.0117,0.0367,22.1860,-11.2735,-4.4780,47.63085446,-122.13396873,0.00000000,
1.0770,-0.1197,0.1558,1.2167,0.3242,0.4173,-2.3460,-0.0324,0.0117,0.0367,22.1860,-11.2735,-4.4780,47.63085446,-122.13396873,0.00000000,
1.0890,-0.1767,0.0713,1.0959,0.3242,0.4173,-2.3460,-0.0324,0.0117,0.0367,22.1860,-11.2735,-4.4780,47.63085446,-122.13396873,0.00000000,
1.1060,-0.1324,0.1656,0.9988,0.3242,0.4173,-2.3460,-0.0324,0.0117,0.0367,22.1860,-11.2735,-4.4780,47.63085446,-122.13396873,0.00000000,
1.1070,-0.1324,0.1656,0.9988,0.3242,0.4173,-2.3460,-0.0324,0.0117,0.0367,21.4861,-12.0031,-5.5289,47.63085446,-122.13396873,0.00000000,
1.1080,-0.1065,0.2467,1.0432,0.3242,0.4173,-2.3460,-0.0324,0.0117,0.0367,21.4861,-12.0031,-5.5289,47.63085446,-122.13396873,0.00000000,
1.1220,-0.1065,0.2467,1.0432,0.3242,0.4173,-2.3460,0.3858,0.4562,0.2729,21.4861,-12.0031,-5.5289,47.63085446,-122.13396873,0.00000000,
1.1230,-0.2088,0.2374,1.1302,0.3242,0.4173,-2.3460,0.3858,0.4562,0.2729,21.4861,-12.0031,-5.5289,47.63085446,-122.13396873,0.00000000,
1.1240,-0.2088,0.2374,1.1302,1.0438,-0.1633,-1.5605,0.3858,0.4562,0.2729,21.4861,-12.0031,-5.5289,47.63085446,-122.13396873,0.00000000,
1.1370,-0.2390,0.1402,1.1708,1.0438,-0.1633,-1.5605,0.3858,0.4562,0.2729,21.4861,-12.0031,-5.5289,47.63085446,-122.13396873,0.00000000,
1.1380,-0.1728,0.0718,0.9529,1.0438,-0.1633,-1.5605,0.3858,0.4562,0.2729,21.4861,-12.0031,-5.5289,47.63085446,-122.13396873,0.00000000,
1.1380,-0.1728,0.0718,0.9529,1.0438,-0.1633,-1.5605,0.3858,0.4562,0.2729,20.0793,-13.6625,-6.6165,47.63085446,-122.13396873,0.00000000,
1.1530,-0.2074,0.0630,0.8437,1.0438,-0.1633,-1.5605,0.3858,0.4562,0.2729,20.0793,-13.6625,-6.6165,47.63085446,-122.13396873,0.00000000,
1.1550,-0.2244,0.0938,0.7833,1.0438,-0.1633,-1.5605,0.3858,0.4562,0.2729,20.0793,-13.6625,-6.6165,47.63085446,-122.13396873,0.00000000,
1.1560,-0.2244,0.0938,0.7833,0.8807,1.4427,1.7537,0.3858,0.4562,0.2729,20.0793,-13.6625,-6.6165,47.63085446,-122.13396873,0.00000000,
1.1700,-0.2137,0.1426,0.6977,0.8807,1.4427,1.7537,0.3858,0.4562,0.2729,20.0793,-13.6625,-6.6165,47.63085446,-122.13396873,0.00000000,
1.1870,-0.2224,0.1935,0.6388,0.8807,1.4427,1.7537,0.3858,0.4562,0.2729,20.0793,-13.6625,-6.6165,47.63085446,-122.13396873,0.00000000,
1.1880,-0.2224,0.1935,0.6388,0.8807,1.4427,1.7537,0.1160,1.0166,0.7524,20.0793,-13.6625,-6.6165,47.63085446,-122.13396873,0.00000000,
1.1890,-0.2224,0.1935,0.6388,0.8807,1.4427,1.7537,0.1160,1.0166,0.7524,17.5714,-13.8197,-8.7269,47.63085446,-122.13396873,0.00000000,
1.1900,-0.2244,0.2208,0.6142,0.8807,1.4427,1.7537,0.1160,1.0166,0.7524,17.5714,-13.8197,-8.7269,47.63085446,-122.13396873,0.00000000,
1.2030,-0.1854,0.2433,0.6291,0.8807,1.4427,1.7537,0.1160,1.0166,0.7524,17.5714,-13.8197,-8.7269,47.63085446,-122.13396873,0.00000000,
