0.349,-0.6012,-0.636,0.4461,-0.1789,-0.0319,0.076,0.0493,-0.1381,0.0584,246.6251,54.9094,-37.8756,47.64566779,-122.12146129,0,
0.364,-0.6012,-0.636,0.4461,-0.1789,-0.0319,0.076,-0.0186,-0.1727,0.0763,246.6251,54.9094,-37.8756,47.64566779,-122.12146129,0,
0.369,-0.6012,-0.636,0.4461,-0.021,0.0225,0.0034,-0.0186,-0.1727,0.0763,246.6251,54.9094,-37.8756,47.64566779,-122.12146129,0,
0.379,-0.6012,-0.636,0.4461,-0.021,0.0225,0.0034,-0.0186,-0.1727,0.0763,246.1801,54.629,-37.8006,47.64566779,-122.12146129,0,
0.409,-0.6012,-0.636,0.4461,0.099,-0.2647,-0.0772,-0.0186,-0.1727,0.0763,246.1801,54.629,-37.8006,47.64566779,-122.12146129,0,
0.419,-0.6012,-0.636,0.4461,0.099,-0.2647,-0.0772,-0.0186,-0.1727,0.0763,246.3126,54.6883,-37.9228,47.64566779,-122.12146129,0,
0.42,-0.6129,-0.6377,0.4529,0.099,-0.2647,-0.0772,-0.0186,-0.1727,0.0763,246.3126,54.6883,-37.9228,47.64566779,-122.12146129,0,
0.428,-0.6129,-0.6377,0.4529,0.099,-0.2647,-0.0772,-0.0057,0.0279,0.0454,246.3126,54.6883,-37.9228,47.64566779,-122.12146129,0,
0.448,-0.6129,-0.6377,0.4529,-0.037,-0.1121,0.0703,-0.0057,0.0279,0.0454,246.3126,54.6883,-37.9228,47.64566779,-122.12146129,0,
0.459,-0.6129,-0.6377,0.4529,-0.037,-0.1121,0.0703,-0.0057,0.0279,0.0454,246.6913,54.5901,-38.1783,47.64566779,-122.12146129,0,
0.488,-0.6094,-0.6313,0.4546,-0.037,-0.1121,0.0703,-0.0057,0.0279,0.0454,246.6913,54.5901,-38.1783,47.64566779,-122.12146129,0,
0.489,-0.6094,-0.6313,0.4546,-0.2402,-0.1913,-0.1799,-0.0057,0.0279,0.0454,246.6913,54.5901,-38.1783,47.64566779,-122.12146129,0,
0.493,-0.6094,-0.6313,0.4546,-0.2402,-0.1913,-0.1799,0.0969,0.2017,0.0622,246.6913,54.5901,-38.1783,47.64566779,-122.12146129,0,
0.498,-0.6094,-0.6313,0.4546,-0.2402,-0.1913,-0.1799,0.0969,0.2017,0.0622,247.3169,54.6986,-38.6323,47.64566779,-122.12146129,0,
0.528,-0.6094,-0.6313,0.4546,-0.0288,-0.3254,-0.1035,0.0969,0.2017,0.0622,247.3169,54.6986,-38.6323,47.64566779,-122.12146129,0,
0.538,-0.6094,-0.6313,0.4546,-0.0288,-0.3254,-0.1035,0.0969,0.2017,0.0622,248.4387,55.5661,-39.3114,47.64566779,-122.12146129,0,
0.548,-0.6234,-0.6055,0.4595,-0.0288,-0.3254,-0.1035,0.0969,0.2017,0.0622,248.4387,55.5661,-39.3114,47.64566779,-122.12146129,0,
0.559,-0.6234,-0.6055,0.4595,-0.0288,-0.3254,-0.1035,-0.1759,0.4684,0.0283,248.4387,55.5661,-39.3114,47.64566779,-122.12146129,0,
0.568,-0.6234,-0.6055,0.4595,-0.2746,-0.781,-0.1988,-0.1759,0.4684,0.0283,248.4387,55.5661,-39.3114,47.64566779,-122.12146129,0,
0.578,-0.6234,-0.6055,0.4595,-0.2746,-0.781,-0.1988,-0.1759,0.4684,0.0283,250.1736,57.2638,-39.9477,47.64566779,-122.12146129,0,
0.607,-0.6234,-0.6055,0.4595,-0.0674,-0.2744,-0.1172,-0.1759,0.4684,0.0283,250.1736,57.2638,-39.9477,47.64566779,-122.12146129,0,
0.618,-0.6131,-0.5862,0.4218,-0.0674,-0.2744,-0.1172,-0.1759,0.4684,0.0283,250.1736,57.2638,-39.9477,47.64566783,-122.12146127,0,
0.619,-0.6131,-0.5862,0.4218,-0.0674,-0.2744,-0.1172,-0.1759,0.4684,0.0283,252.1597,59.3877,-40.2242,47.64566783,-122.12146127,0,
0.623,-0.6131,-0.5862,0.4218,-0.0674,-0.2744,-0.1172,-0.4234,0.5938,-0.1937,252.1597,59.3877,-40.2242,47.64566783,-122.12146127,0,
0.648,-0.6131,-0.5862,0.4218,0.0889,-0.825,0.0094,-0.4234,0.5938,-0.1937,252.1597,59.3877,-40.2242,47.64566783,-122.12146127,0,
0.658,-0.6131,-0.5862,0.4218,0.0889,-0.825,0.0094,-0.4234,0.5938,-0.1937,254.3947,61.8129,-40.5989,47.64566783,-122.12146127,0,
0.688,-0.6433,-0.6014,0.3738,0.0889,-0.825,0.0094,-0.4234,0.5938,-0.1937,254.3947,61.8129,-40.5989,47.64566783,-122.12146127,0,
0.688,-0.6433,-0.6014,0.3738,0.0889,-0.825,0.0094,-0.5079,0.9,-0.1649,254.3947,61.8129,-40.5989,47.64566783,-122.12146127,0,
0.689,-0.6433,-0.6014,0.3738,-0.2176,-0.3453,-0.081,-0.5079,0.9,-0.1649,254.3947,61.8129,-40.5989,47.64566783,-122.12146127,0,
0.698,-0.6433,-0.6014,0.3738,-0.2176,-0.3453,-0.081,-0.5079,0.9,-0.1649,257.6546,64.9548,-41.347,47.64566783,-122.12146127,0,
0.727,-0.6433,-0.6014,0.3738,0.7432,-0.9462,-0.1907,-0.5079,0.9,-0.1649,257.6546,64.9548,-41.347,47.64566783,-122.12146127,0,
0.737,-0.6433,-0.6014,0.3738,0.7432,-0.9462,-0.1907,-0.5079,0.9,-0.1649,259.881,66.9271,-41.6757,47.64566783,-122.12146127,0,
0.747,-0.6856,-0.6089,0.3078,0.7432,-0.9462,-0.1907,-0.5079,0.9,-0.1649,259.881,66.9271,-41.6757,47.64566783,-122.12146127,0,
0.752,-0.6856,-0.6089,0.3078,0.7432,-0.9462,-0.1907,-0.2917,0.6899,-0.1588,259.881,66.9271,-41.6757,47.64566783,-122.12146127,0,
0.767,-0.6856,-0.6089,0.3078,-0.2886,0.0872,0.3449,-0.2917,0.6899,-0.1588,259.881,66.9271,-41.6757,47.64566783,-122.12146127,0,
0.778,-0.6856,-0.6089,0.3078,-0.2886,0.0872,0.3449,-0.2917,0.6899,-0.1588,262.2977,68.8924,-41.5486,47.64566783,-122.12146127,0,
0.807,-0.6856,-0.6089,0.3078,0.1045,-0.4706,-0.3739,-0.2917,0.6899,-0.1588,262.2977,68.8924,-41.5486,47.64566783,-122.12146127,0,
0.818,-0.675,-0.7048,0.2636,0.1045,-0.4706,-0.3739,-0.2917,0.6899,-0.1588,262.2977,68.8924,-41.5486,47.64566783,-122.12146127,0,
0.818,-0.675,-0.7048,0.2636,0.1045,-0.4706,-0.3739,-0.1348,0.374,-0.2445,262.2977,68.8924,-41.5486,47.64566783,-122.12146127,0,
0.818,-0.675,-0.7048,0.2636,0.1045,-0.4706,-0.3739,-0.1348,0.374,-0.2445,263.524,69.7491,-41.3857,47.64566783,-122.12146127,0,
0.847,-0.675,-0.7048,0.2636,-0.9309,-0.1213,0.4611,-0.1348,0.374,-0.2445,263.524,69.7491,-41.3857,47.64566783,-122.12146127,0,
0.857,-0.675,-0.7048,0.2636,-0.9309,-0.1213,0.4611,-0.1348,0.374,-0.2445,265.0723,70.8716,-41.5936,47.64566783,-122.12146127,0,
0.882,-0.675,-0.7048,0.2636,-0.9309,-0.1213,0.4611,-0.0795,0.337,-0.1575,265.0723,70.8716,-41.5936,47.64566783,-122.12146127,0,
0.887,-0.6004,-0.6525,0.2323,-0.9309,-0.1213,0.4611,-0.0795,0.337,-0.1575,265.0723,70.8716,-41.5936,47.64566783,-122.12146127,0,
0.887,-0.6004,-0.6525,0.2323,-0.0865,-0.6692,0.0974,-0.0795,0.337,-0.1575,265.0723,70.8716,-41.5936,47.64566783,-122.12146127,0,
0.897,-0.6004,-0.6525,0.2323,-0.0865,-0.6692,0.0974,-0.0795,0.337,-0.1575,266.3368,71.582,-41.0809,47.64566783,-122.12146127,0,
0.927,-0.6004,-0.6525,0.2323,-0.3516,-0.427,0.2709,-0.0795,0.337,-0.1575,266.3368,71.582,-41.0809,47.64566783,-122.12146127,0,
0.937,-0.6004,-0.6525,0.2323,-0.3516,-0.427,0.2709,-0.0795,0.337,-0.1575,268.1595,73.0584,-40.8764,47.64566783,-122.12146127,0,
0.947,-0.6004,-0.6525,0.2323,-0.3516,-0.427,0.2709,-0.1833,0.3136,-0.2187,268.1595,73.0584,-40.8764,47.64566783,-122.12146127,0,
0.947,-0.6303,-0.6947,0.2251,-0.3516,-0.427,0.2709,-0.1833,0.3136,-0.2187,268.1595,73.0584,-40.8764,47.64566783,-122.12146127,0,
0.967,-0.6303,-0.6947,0.2251,-0.4123,-0.7101,-0.1421,-0.1833,0.3136,-0.2187,268.1595,73.0584,-40.8764,47.64566783,-122.12146127,0,
0.976,-0.6303,-0.6947,0.2251,-0.4123,-0.7101,-0.1421,-0.1833,0.3136,-0.2187,268.2915,73.5436,-40.5631,47.64566783,-122.12146127,0,
1.006,-0.6303,-0.6947,0.2251,0.4374,-0.244,-0.3224,-0.1833,0.3136,-0.2187,268.2915,73.5436,-40.5631,47.64566783,-122.12146127,0,
1.01,-0.6303,-0.6947,0.2251,0.4374,-0.244,-0.3224,-0.2511,-0.2004,-0.2751,268.2915,73.5436,-40.5631,47.64566783,-122.12146127,0,
1.017,-0.6461,-0.6997,0.2238,0.4374,-0.244,-0.3224,-0.2511,-0.2004,-0.2751,268.2915,73.5436,-40.5631,47.64566783,-122.12146127,0,
1.017,-0.6461,-0.6997,0.2238,0.4374,-0.244,-0.3224,-0.2511,-0.2004,-0.2751,268.2682,73.8153,-39.673,47.64566783,-122.12146127,0,
1.046,-0.6461,-0.6997,0.2238,-0.2916,0.3042,-0.3282,-0.2511,-0.2004,-0.2751,268.2682,73.8153,-39.673,47.64566783,-122.12146127,0,
1.056,-0.6461,-0.6997,0.2238,-0.2916,0.3042,-0.3282,-0.2511,-0.2004,-0.2751,268.2066,73.9395,-39.2351,47.64566783,-122.12146127,0,
1.076,-0.6461,-0.6997,0.2238,-0.2916,0.3042,-0.3282,-0.1818,-0.1255,-0.2019,268.2066,73.9395,-39.2351,47.64566783,-122.12146127,0,
1.086,-0.6296,-0.8384,0.2301,-0.2916,0.3042,-0.3282,-0.1818,-0.1255,-0.2019,268.2066,73.9395,-39.2351,47.64566783,-122.12146127,0,
1.087,-0.6296,-0.8384,0.2301,0.0345,1.035,-0.0323,-0.1818,-0.1255,-0.2019,268.2066,73.9395,-39.2351,47.64566783,-122.12146127,0,
1.095,-0.6296,-0.8384,0.2301,0.0345,1.035,-0.0323,-0.1818,-0.1255,-0.2019,268.8896,74.6378,-38.5195,47.64566783,-122.12146127,0,
1.126,-0.6296,-0.8384,0.2301,-0.8266,-1.139,-0.1808,-0.1818,-0.1255,-0.2019,268.8896,74.6378,-38.5195,47.64566783,-122.12146127,0,
1.136,-0.6296,-0.8384,0.2301,-0.8266,-1.139,-0.1808,-0.1818,-0.1255,-0.2019,269.423,75.4843,-37.7834,47.64566783,-122.12146127,0,
1.14,-0.6296,-0.8384,0.2301,-0.8266,-1.139,-0.1808,-0.3175,-0.0188,-0.3476,269.423,75.4843,-37.7834,47.64566783,-122.12146127,0,
1.156,-0.5776,-0.7277,0.2024,-0.8266,-1.139,-0.1808,-0.3175,-0.0188,-0.3476,269.423,75.4843,-37.7834,47.64566783,-122.12146127,0,
1.165,-0.5776,-0.7277,0.2024,-0.3539,-0.6583,0.0983,-0.3175,-0.0188,-0.3476,269.423,75.4843,-37.7834,47.64566783,-122.12146127,0,
1.175,-0.5776,-0.7277,0.2024,-0.3539,-0.6583,0.0983,-0.3175,-0.0188,-0.3476,269.0862,76.1463,-36.3768,47.64566783,-122.12146127,0,
1.205,-0.5776,-0.7277,0.2024,-0.229,-0.1989,-0.1787,-0.3175,-0.0188,-0.3476,269.0862,76.1463,-36.3768,47.64566783,-122.12146127,0,
1.206,-0.5776,-0.7277,0.2024,-0.229,-0.1989,-0.1787,-0.5663,-0.4738,-0.8306,269.0862,76.1463,-36.3768,47.64566783,-122.12146127,0,
1.215,-0.5776,-0.7277,0.2024,-0.229,-0.1989,-0.1787,-0.5663,-0.4738,-0.8306,268.858,77.2062,-33.8025,47.64566783,-122.12146127,0,
1.216,-0.5641,-0.7592,0.199,-0.229,-0.1989,-0.1787,-0.5663,-0.4738,-0.8306,268.858,77.2062,-33.8025,47.64566783,-122.12146127,0,
1.245,-0.5641,-0.7592,0.199,-0.4973,-1.3516,2.3404,-0.5663,-0.4738,-0.8306,268.858,77.2062,-33.8025,47.64566783,-122.12146127,0,
1.255,-0.5641,-0.7592,0.199,-0.4973,-1.3516,2.3404,-0.5663,-0.4738,-0.8306,268.6698,78.5735,-31.764,47.64566783,-122.12146127,0,
1.269,-0.5641,-0.7592,0.199,-0.4973,-1.3516,2.3404,-0.794,-0.7915,-0.8242,268.6698,78.5735,-31.764,47.64566783,-122.12146127,0,
1.285,-0.4762,-0.6966,0.1514,-0.4973,-1.3516,2.3404,-0.794,-0.7915,-0.8242,268.6698,78.5735,-31.764,47.64566783,-122.12146127,0,
1.286,-0.4762,-0.6966,0.1514,-0.9426,-1.5974,-0.0025,-0.794,-0.7915,-0.8242,268.6698,78.5735,-31.764,47.64566783,-122.12146127,0,
1.295,-0.4762,-0.6966,0.1514,-0.9426,-1.5974,-0.0025,-0.794,-0.7915,-0.8242,265.5688,79.0593,-28.9029,47.64566783,-122.12146127,0,
1.325,-0.4762,-0.6966,0.1514,0.9544,0.7824,-0.8059,-0.794,-0.7915,-0.8242,265.5688,79.0593,-28.9029,47.64566783,-122.12146127,0,
1.335,-0.4762,-0.6966,0.1514,0.9544,0.7824,-0.8059,-0.794,-0.7915,-0.8242,262.8907,79.3677,-24.8201,47.64566783,-122.12146127,0,
1.335,-0.4762,-0.6966,0.1514,0.9544,0.7824,-0.8059,-0.8297,-1.4444,-1.4312,262.8907,79.3677,-24.8201,47.64566783,-122.12146127,0,
1.355,-0.5021,-0.8975,0.2111,0.9544,0.7824,-0.8059,-0.8297,-1.4444,-1.4312,262.8907,79.3677,-24.8201,47.64566783,-122.12146127,0,
1.365,-0.5021,-0.8975,0.2111,0.8522,0.7482,-0.4429,-0.8297,-1.4444,-1.4312,262.8907,79.3677,-24.8201,47.64566783,-122.12146127,0,
1.374,-0.5021,-0.8975,0.2111,0.8522,0.7482,-0.4429,-0.8297,-1.4444,-1.4312,262.1292,80.0396,-21.3697,47.64566783,-122.12146127,0,
1.399,-0.5021,-0.8975,0.2111,0.8522,0.7482,-0.4429,-0.4741,-0.7176,-1.4258,262.1292,80.0396,-21.3697,47.64566783,-122.12146127,0,
1.405,-0.5021,-0.8975,0.2111,0.0498,-0.2194,-0.2185,-0.4741,-0.7176,-1.4258,262.1292,80.0396,-21.3697,47.64566783,-122.12146127,0,
1.415,-0.5021,-0.8975,0.2111,0.0498,-0.2194,-0.2185,-0.4741,-0.7176,-1.4258,261.4944,80.698,-17.8395,47.64566783,-122.12146127,0,
1.416,-0.3768,-0.9035,0.1553,0.0498,-0.2194,-0.2185,-0.4741,-0.7176,-1.4258,261.4944,80.698,-17.8395,47.64566783,-122.12146127,0,
1.446,-0.3768,-0.9035,0.1553,-0.3043,-0.4252,0.9026,-0.4741,-0.7176,-1.4258,261.4944,80.698,-17.8395,47.64566783,-122.12146127,0,
1.454,-0.3768,-0.9035,0.1553,-0.3043,-0.4252,0.9026,-0.4741,-0.7176,-1.4258,259.872,81.27,-14.1339,47.64566783,-122.12146127,0,
1.465,-0.3768,-0.9035,0.1553,-0.3043,-0.4252,0.9026,-0.4881,-1.1983,-1.4913,259.872,81.27,-14.1339,47.64566783,-122.12146127,0,
1.485,-0.2161,-1.0322,0.0914,-0.3043,-0.4252,0.9026,-0.4881,-1.1983,-1.4913,259.872,81.27,-14.1339,47.64566783,-122.12146127,0,
1.486,-0.2161,-1.0322,0.0914,-0.0606,2.1883,0.8323,-0.4881,-1.1983,-1.4913,259.872,81.27,-14.1339,47.64566783,-122.12146127,0,
1.496,-0.2161,-1.0322,0.0914,-0.0606,2.1883,0.8323,-0.4881,-1.1983,-1.4913,257.1924,81.7085,-10.3234,47.64566783,-122.12146127,0,
1.524,-0.2161,-1.0322,0.0914,0.3108,2.6282,0.1681,-0.4881,-1.1983,-1.4913,257.1924,81.7085,-10.3234,47.64566783,-122.12146127,0,
1.529,-0.2161,-1.0322,0.0914,0.3108,2.6282,0.1681,-0.3608,-0.8442,-0.8417,257.1924,81.7085,-10.3234,47.64566783,-122.12146127,0,
1.534,-0.2161,-1.0322,0.0914,0.3108,2.6282,0.1681,-0.3608,-0.8442,-0.8417,256.6933,82.2583,-9.0001,47.64566783,-122.12146127,0,
1.554,-0.1731,-1.2074,0.1461,0.3108,2.6282,0.1681,-0.3608,-0.8442,-0.8417,256.6933,82.2583,-9.0001,47.64566783,-122.12146127,0,
1.564,-0.1731,-1.2074,0.1461,-0.3779,0.2274,-0.0395,-0.3608,-0.8442,-0.8417,256.6933,82.2583,-9.0001,47.64566783,-122.12146127,0,
1.574,-0.1731,-1.2074,0.1461,-0.3779,0.2274,-0.0395,-0.3608,-0.8442,-0.8417,256.8104,82.7636,-9.2817,47.64566783,-122.12146127,0,
1.595,-0.1731,-1.2074,0.1461,-0.3779,0.2274,-0.0395,-0.2511,-0.0106,0.1273,256.8104,82.7636,-9.2817,47.64566783,-122.12146127,0,
1.603,-0.1731,-1.2074,0.1461,0.1352,-0.8465,0.3928,-0.2511,-0.0106,0.1273,256.8104,82.7636,-9.2817,47.64566783,-122.12146127,0,
1.614,-0.1518,-0.9471,0.0985,0.1352,-0.8465,0.3928,-0.2511,-0.0106,0.1273,256.8104,82.7636,-9.2817,47.64566783,-122.12146127,0,
1.615,-0.1518,-0.9471,0.0985,0.1352,-0.8465,0.3928,-0.2511,-0.0106,0.1273,257.6606,83.4512,-9.3951,47.64566783,-122.12146127,0,
1.643,-0.1518,-0.9471,0.0985,1.3897,-1.3088,1.7285,-0.2511,-0.0106,0.1273,257.6606,83.4512,-9.3951,47.64566783,-122.12146127,0,
1.653,-0.1518,-0.9471,0.0985,1.3897,-1.3088,1.7285,-0.2511,-0.0106,0.1273,257.5182,84.3312,-7.1291,47.64566783,-122.12146127,0,
1.659,-0.1518,-0.9471,0.0985,1.3897,-1.3088,1.7285,-0.4351,-0.3874,-0.925,257.5182,84.3312,-7.1291,47.64566783,-122.12146127,0,
1.684,-0.1156,-0.881,-0.0336,1.3897,-1.3088,1.7285,-0.4351,-0.3874,-0.925,257.5182,84.3312,-7.1291,47.64566783,-122.12146127,0,
1.685,-0.1156,-0.881,-0.0336,-1.3521,0.5992,-4.0398,-0.4351,-0.3874,-0.925,257.5182,84.3312,-7.1291,47.64566783,-122.12146127,0,
1.694,-0.1156,-0.881,-0.0336,-1.3521,0.5992,-4.0398,-0.4351,-0.3874,-0.925,254.3243,86.4651,-0.6216,47.64566783,-122.12146127,0,
1.723,-0.1156,-0.881,-0.0336,0.5318,1.5192,1.2035,-0.4351,-0.3874,-0.925,254.3243,86.4651,-0.6216,47.64566783,-122.12146127,0,
1.725,-0.1156,-0.881,-0.0336,0.5318,1.5192,1.2035,-0.4973,-1.2476,-3.0628,254.3243,86.4651,-0.6216,47.64566783,-122.12146127,0,
1.733,-0.1156,-0.881,-0.0336,0.5318,1.5192,1.2035,-0.4973,-1.2476,-3.0628,253.7126,86.4502,6.6373,47.64566783,-122.12146127,0,
1.754,0.0689,-1.0845,0.1147,0.5318,1.5192,1.2035,-0.4973,-1.2476,-3.0628,253.7126,86.4502,6.6373,47.64566783,-122.12146127,0,
1.763,0.0689,-1.0845,0.1147,-0.8209,-2.2696,-0.5739,-0.4973,-1.2476,-3.0628,253.7126,86.4502,6.6373,47.64566783,-122.12146127,0,
1.773,0.0689,-1.0845,0.1147,-0.8209,-2.2696,-0.5739,-0.4973,-1.2476,-3.0628,251.4081,87.2222,12.0791,47.64566783,-122.12146127,0,
1.788,0.0689,-1.0845,0.1147,-0.8209,-2.2696,-0.5739,-0.111,-1.1064,-1.9346,251.4081,87.2222,12.0791,47.64566783,-122.12146127,0,
1.804,0.0689,-1.0845,0.1147,-1.2133,0.1652,-0.4945,-0.111,-1.1064,-1.9346,251.4081,87.2222,12.0791,47.64566783,-122.12146127,0,
1.813,0.3453,-0.8862,0.079,-1.2133,0.1652,-0.4945,-0.111,-1.1064,-1.9346,251.4081,87.2222,12.0791,47.64566783,-122.12146127,0,
1.814,0.3453,-0.8862,0.079,-1.2133,0.1652,-0.4945,-0.111,-1.1064,-1.9346,250.8863,87.7413,13.3764,47.64566783,-122.12146127,0,
1.843,0.3453,-0.8862,0.079,-0.3982,0.1007,0.5841,-0.111,-1.1064,-1.9346,250.8863,87.7413,13.3764,47.64566783,-122.12146127,0,
1.853,0.3453,-0.8862,0.079,-0.3982,0.1007,0.5841,-0.2316,-0.1217,0.1731,250.8863,87.7413,13.3764,47.64566783,-122.12146127,0,
1.854,0.3453,-0.8862,0.079,-0.3982,0.1007,0.5841,-0.2316,-0.1217,0.1731,251.2707,88.3054,12.6697,47.64566783,-122.12146127,0,
1.883,0.2555,-1.0044,0.0064,-0.3982,0.1007,0.5841,-0.2316,-0.1217,0.1731,251.2707,88.3054,12.6697,47.64566783,-122.12146127,0,
1.884,0.2555,-1.0044,0.0064,0.1861,0.541,-0.02,-0.2316,-0.1217,0.1731,251.2707,88.3054,12.6697,47.64566783,-122.12146127,0,
1.892,0.2555,-1.0044,0.0064,0.1861,0.541,-0.02,-0.2316,-0.1217,0.1731,251.4367,89.2311,11.9102,47.64566783,-122.12146127,0,
1.918,0.2555,-1.0044,0.0064,0.1861,0.541,-0.02,-0.3376,-0.1461,0.3154,251.4367,89.2311,11.9102,47.64566783,-122.12146127,0,
1.922,0.2555,-1.0044,0.0064,0.2183,0.4677,-0.1686,-0.3376,-0.1461,0.3154,251.4367,89.2311,11.9102,47.64566783,-122.12146127,0,
1.932,0.2555,-1.0044,0.0064,0.2183,0.4677,-0.1686,-0.3376,-0.1461,0.3154,251.6443,89.9279,11.2262,47.64566783,-122.12146127,0,
1.952,0.1763,-1.0277,0.0188,0.2183,0.4677,-0.1686,-0.3376,-0.1461,0.3154,251.6443,89.9279,11.2262,47.64566783,-122.12146127,0,
1.962,0.1763,-1.0277,0.0188,-0.1137,0.2138,-0.2271,-0.3376,-0.1461,0.3154,251.6443,89.9279,11.2262,47.64566783,-122.12146127,0,
1.972,0.1763,-1.0277,0.0188,-0.1137,0.2138,-0.2271,-0.3376,-0.1461,0.3154,252.2305,90.4135,10.6938,47.64566783,-122.12146127,0,
1.982,0.1763,-1.0277,0.0188,-0.1137,0.2138,-0.2271,-0.2283,0.0178,0.2258,252.2305,90.4135,10.6938,47.64566783,-122.12146127,0,
2.002,0.1763,-1.0277,0.0188,-0.1605,0.2454,0.0905,-0.2283,0.0178,0.2258,252.2305,90.4135,10.6938,47.64566783,-122.12146127,0,
2.012,0.1763,-1.0277,0.0188,-0.1605,0.2454,0.0905,-0.2283,0.0178,0.2258,252.7352,90.9105,10.3323,47.64566783,-122.12146127,0,
2.022,0.2063,-1.0116,-0.0143,-0.1605,0.2454,0.0905,-0.2283,0.0178,0.2258,252.7352,90.9105,10.3323,47.64566783,-122.12146127,0,
2.042,0.2063,-1.0116,-0.0143,0.6721,0.231,-0.3894,-0.2283,0.0178,0.2258,252.7352,90.9105,10.3323,47.64566783,-122.12146127,0,
2.047,0.2063,-1.0116,-0.0143,0.6721,0.231,-0.3894,-0.1609,-0.0165,0.1457,252.7352,90.9105,10.3323,47.64566783,-122.12146127,0,
2.051,0.2063,-1.0116,-0.0143,0.6721,0.231,-0.3894,-0.1609,-0.0165,0.1457,253.2476,91.2155,10.0129,47.64566783,-122.12146127,0,
2.081,0.2063,-1.0116,-0.0143,-0.0858,0.3478,0.1008,-0.1609,-0.0165,0.1457,253.2476,91.2155,10.0129,47.64566783,-122.12146127,0,
2.082,0.1481,-1.0156,-0.0107,-0.0858,0.3478,0.1008,-0.1609,-0.0165,0.1457,253.2476,91.2155,10.0129,47.64566783,-122.12146127,0,
2.092,0.1481,-1.0156,-0.0107,-0.0858,0.3478,0.1008,-0.1609,-0.0165,0.1457,254.0033,91.3253,9.72,47.64566783,-122.12146127,0,
