0.627,-0.0705,0.2062,0.9558,0.0607,-0.0962,0.2019,0.0657,-0.0098,0.0949,22.3948,-10.9651,-4.1244,47.63085111,-122.13396921,0.31999999,
0.627,-0.0705,0.2062,0.9558,0.0607,-0.0962,0.2019,0.0657,-0.0098,0.0949,22.2486,-11.2185,-4.0174,47.63085111,-122.13396921,0.31999999,
0.628,-0.069,0.1993,0.9621,0.0607,-0.0962,0.2019,0.0657,-0.0098,0.0949,22.2486,-11.2185,-4.0174,47.63085111,-122.13396921,0.31999999,
0.644,-0.0729,0.1993,0.9761,0.0607,-0.0962,0.2019,0.0657,-0.0098,0.0949,22.2486,-11.2185,-4.0174,47.63085111,-122.13396921,0.31999999,
0.645,-0.0729,0.1993,0.9761,0.0384,-0.0353,0.0312,0.0657,-0.0098,0.0949,22.2486,-11.2185,-4.0174,47.63085111,-122.13396921,0.31999999,
0.649,-0.0705,0.1983,0.9857,0.0384,-0.0353,0.0312,0.0657,-0.0098,0.0949,22.2486,-11.2185,-4.0174,47.63085111,-122.13396921,0.31999999,
0.662,-0.0725,0.1949,1.0031,0.0384,-0.0353,0.0312,0.0657,-0.0098,0.0949,22.2486,-11.2185,-4.0174,47.63085111,-122.13396921,0.31999999,
0.663,-0.0725,0.1949,1.0031,0.0384,-0.0353,0.0312,0.0534,-0.026,0.046,22.2486,-11.2185,-4.0174,47.63085111,-122.13396921,0.31999999,
0.664,-0.0725,0.1949,1.0031,0.0384,-0.0353,0.0312,0.0534,-0.026,0.046,22.1698,-11.3002,-3.9492,47.63085111,-122.13396921,0.31999999,
0.676,-0.0773,0.1891,1.0094,0.0384,-0.0353,0.0312,0.0534,-0.026,0.046,22.1698,-11.3002,-3.9492,47.63085111,-122.13396921,0.31999999,
0.678,-0.0807,0.19,1.0075,0.0384,-0.0353,0.0312,0.0534,-0.026,0.046,22.1698,-11.3002,-3.9492,47.63085111,-122.13396921,0.31999999,
0.679,-0.0807,0.19,1.0075,0.1111,0.0642,-0.2785,0.0534,-0.026,0.046,22.1698,-11.3002,-3.9492,47.63085111,-122.13396921,0.31999999,
0.694,-0.0749,0.1935,0.9998,0.1111,0.0642,-0.2785,0.0534,-0.026,0.046,22.1698,-11.3002,-3.9492,47.63085111,-122.13396921,0.31999999,
0.698,-0.072,0.1988,0.9964,0.1111,0.0642,-0.2785,0.0534,-0.026,0.046,22.1698,-11.3002,-3.9492,47.63085111,-122.13396921,0.31999999,
0.698,-0.072,0.1988,0.9964,0.1111,0.0642,-0.2785,0.0534,-0.026,0.046,22.035,-11.4184,-4.0321,47.63085111,-122.13396921,0.31999999,
0.711,-0.072,0.1993,0.9814,0.1111,0.0642,-0.2785,0.0534,-0.026,0.046,22.035,-11.4184,-4.0321,47.63085111,-122.13396921,0.31999999,
0.727,-0.0651,0.2023,0.9684,0.1111,0.0642,-0.2785,0.0534,-0.026,0.046,22.035,-11.4184,-4.0321,47.63085111,-122.13396921,0.31999999,
0.728,-0.0651,0.2023,0.9684,-0.0606,-0.0282,0.0982,0.0534,-0.026,0.046,22.035,-11.4184,-4.0321,47.63085111,-122.13396921,0.31999999,
0.729,-0.0651,0.2023,0.9684,-0.0606,-0.0282,0.0982,0.0544,0.0601,0.0416,22.035,-11.4184,-4.0321,47.63085111,-122.13396921,0.31999999,
0.73,-0.0608,0.2067,0.9548,-0.0606,-0.0282,0.0982,0.0544,0.0601,0.0416,22.035,-11.4184,-4.0321,47.63085111,-122.13396921,0.31999999,
0.744,-0.0608,0.2101,0.9587,-0.0606,-0.0282,0.0982,0.0544,0.0601,0.0416,22.035,-11.4184,-4.0321,47.63085111,-122.13396921,0.31999999,
0.745,-0.0608,0.2101,0.9587,-0.0606,-0.0282,0.0982,0.0544,0.0601,0.0416,21.9523,-11.5168,-4.1953,47.63085111,-122.13396921,0.31999999,
0.759,-0.0783,0.2076,0.964,-0.0606,-0.0282,0.0982,0.0544,0.0601,0.0416,21.9523,-11.5168,-4.1953,47.63085111,-122.13396921,0.31999999,
0.76,-0.0768,0.2023,0.9775,-0.0606,-0.0282,0.0982,0.0544,0.0601,0.0416,21.9523,-11.5168,-4.1953,47.63085111,-122.13396921,0.31999999,
0.76,-0.0768,0.2023,0.9775,0.0169,-0.0309,0.006,0.0544,0.0601,0.0416,21.9523,-11.5168,-4.1953,47.63085111,-122.13396921,0.31999999,
0.777,-0.0778,0.2071,0.977,0.0169,-0.0309,0.006,0.0544,0.0601,0.0416,21.9523,-11.5168,-4.1953,47.63085111,-122.13396921,0.31999999,
0.778,-0.0871,0.2091,0.9795,0.0169,-0.0309,0.006,0.0544,0.0601,0.0416,21.9523,-11.5168,-4.1953,47.63085111,-122.13396921,0.31999999,
0.779,-0.0871,0.2091,0.9795,0.0169,-0.0309,0.006,0.0544,0.0601,0.0416,21.9153,-11.4965,-4.3927,47.63085111,-122.13396921,0.31999999,
0.792,-0.0793,0.2037,0.9761,0.0169,-0.0309,0.006,0.0544,0.0601,0.0416,21.9153,-11.4965,-4.3927,47.63085111,-122.13396921,0.31999999,
0.793,-0.0793,0.2037,0.9761,0.0169,-0.0309,0.006,0,0.0763,-0.0079,21.9153,-11.4965,-4.3927,47.63085111,-122.13396921,0.31999999,
0.807,-0.0802,0.2052,0.9737,0.0169,-0.0309,0.006,0,0.0763,-0.0079,21.9153,-11.4965,-4.3927,47.63085111,-122.13396921,0.31999999,
0.808,-0.0802,0.2052,0.9737,0.0302,-0.0531,0.0409,0,0.0763,-0.0079,21.9153,-11.4965,-4.3927,47.63085111,-122.13396921,0.31999999,
0.808,-0.0773,0.2125,0.9766,0.0302,-0.0531,0.0409,0,0.0763,-0.0079,21.9153,-11.4965,-4.3927,47.63085111,-122.13396921,0.31999999,
0.97,-0.0754,0.2106,0.9799,0.0302,-0.0531,0.0409,0,0.0763,-0.0079,21.9153,-11.4965,-4.3927,47.63085111,-122.13396921,0.31999999,
0.972,-0.0754,0.2106,0.9799,0.0302,-0.0531,0.0409,0,0.0763,-0.0079,22.0059,-11.5457,-4.4149,47.63085446,-122.13396873,0,
0.973,-0.0768,0.1988,0.9824,0.0302,-0.0531,0.0409,0,0.0763,-0.0079,22.0059,-11.5457,-4.4149,47.63085446,-122.13396873,0,
0.974,-0.0802,0.1944,0.9877,0.0302,-0.0531,0.0409,0,0.0763,-0.0079,22.0059,-11.5457,-4.4149,47.63085446,-122.13396873,0,
0.974,-0.0802,0.1944,0.9877,0.0354,0.0521,-0.0959,0,0.0763,-0.0079,22.0059,-11.5457,-4.4149,47.63085446,-122.13396873,0,
0.975,-0.0768,0.193,0.9848,0.0354,0.0521,-0.0959,0,0.0763,-0.0079,22.0059,-11.5457,-4.4149,47.63085446,-122.13396873,0,
0.976,-0.0768,0.193,0.9848,0.0354,0.0521,-0.0959,-0.0028,-0.0172,-0.0585,22.0059,-11.5457,-4.4149,47.63085446,-122.13396873,0,
0.976,-0.0764,0.1925,0.9761,0.0354,0.0521,-0.0959,-0.0028,-0.0172,-0.0585,22.0059,-11.5457,-4.4149,47.63085446,-122.13396873,0,
0.977,-0.0764,0.1925,0.9761,0.0354,0.0521,-0.0959,-0.0028,-0.0172,-0.0585,22.159,-11.4954,-4.4062,47.63085446,-122.13396873,0,
0.978,-0.0802,0.1935,0.9703,0.0354,0.0521,-0.0959,-0.0028,-0.0172,-0.0585,22.159,-11.4954,-4.4062,47.63085446,-122.13396873,0,
0.979,-0.0817,0.1959,0.9611,0.0354,0.0521,-0.0959,-0.0028,-0.0172,-0.0585,22.159,-11.4954,-4.4062,47.63085446,-122.13396873,0,
0.979,-0.0817,0.1959,0.9611,0.0448,0.0282,0.1661,-0.0028,-0.0172,-0.0585,22.159,-11.4954,-4.4062,47.63085446,-122.13396873,0,
0.98,-0.0832,0.1998,0.9606,0.0448,0.0282,0.1661,-0.0028,-0.0172,-0.0585,22.159,-11.4954,-4.4062,47.63085446,-122.13396873,0,
0.98,-0.0856,0.1974,0.9597,0.0448,0.0282,0.1661,-0.0028,-0.0172,-0.0585,22.159,-11.4954,-4.4062,47.63085446,-122.13396873,0,
0.981,-0.0856,0.1974,0.9597,0.0448,0.0282,0.1661,-0.0028,-0.0172,-0.0585,22.2633,-11.471,-4.4485,47.63085446,-122.13396873,0,
0.981,-0.0871,0.1954,0.965,0.0448,0.0282,0.1661,-0.0028,-0.0172,-0.0585,22.2633,-11.471,-4.4485,47.63085446,-122.13396873,0,
0.982,-0.091,0.1969,0.9698,0.0448,0.0282,0.1661,-0.0028,-0.0172,-0.0585,22.2633,-11.471,-4.4485,47.63085446,-122.13396873,0,
0.982,-0.091,0.1969,0.9698,0.0448,0.0282,0.1661,-0.0005,0.0076,-0.0415,22.2633,-11.471,-4.4485,47.63085446,-122.13396873,0,
0.983,-0.091,0.1969,0.9698,0.1292,0.02,0.08,-0.0005,0.0076,-0.0415,22.2633,-11.471,-4.4485,47.63085446,-122.13396873,0,
0.983,-0.089,0.1959,0.9717,0.1292,0.02,0.08,-0.0005,0.0076,-0.0415,22.2633,-11.471,-4.4485,47.63085446,-122.13396873,0,
0.984,-0.0841,0.1979,0.9727,0.1292,0.02,0.08,-0.0005,0.0076,-0.0415,22.2633,-11.471,-4.4485,47.63085446,-122.13396873,0,
0.984,-0.0841,0.1979,0.9727,0.1292,0.02,0.08,-0.0005,0.0076,-0.0415,22.3184,-11.4703,-4.4677,47.63085446,-122.13396873,0,
0.985,-0.0861,0.1969,0.9761,0.1292,0.02,0.08,-0.0005,0.0076,-0.0415,22.3184,-11.4703,-4.4677,47.63085446,-122.13396873,0,
0.985,-0.0871,0.1954,0.9896,0.1292,0.02,0.08,-0.0005,0.0076,-0.0415,22.3184,-11.4703,-4.4677,47.63085446,-122.13396873,0,
0.986,-0.0871,0.1954,0.9896,0.0918,0.0236,-0.1119,-0.0005,0.0076,-0.0415,22.3184,-11.4703,-4.4677,47.63085446,-122.13396873,0,
0.986,-0.0876,0.1905,0.9906,0.0918,0.0236,-0.1119,-0.0005,0.0076,-0.0415,22.3184,-11.4703,-4.4677,47.63085446,-122.13396873,0,
0.987,-0.0871,0.1935,0.9848,0.0918,0.0236,-0.1119,-0.0005,0.0076,-0.0415,22.3184,-11.4703,-4.4677,47.63085446,-122.13396873,0,
0.987,-0.0871,0.1935,0.9848,0.0918,0.0236,-0.1119,-0.0005,0.0076,-0.0415,22.3581,-11.374,-4.4291,47.63085446,-122.13396873,0,
0.988,-0.0871,0.1935,0.9848,0.0918,0.0236,-0.1119,-0.0328,-0.0179,-0.0118,22.3581,-11.374,-4.4291,47.63085446,-122.13396873,0,
0.988,-0.0841,0.1964,0.977,0.0918,0.0236,-0.1119,-0.0328,-0.0179,-0.0118,22.3581,-11.374,-4.4291,47.63085446,-122.13396873,0,
0.998,-0.0778,0.1969,0.9761,0.0918,0.0236,-0.1119,-0.0328,-0.0179,-0.0118,22.3581,-11.374,-4.4291,47.63085446,-122.13396873,0,
0.999,-0.0778,0.1969,0.9761,0.0135,-0.004,0.0244,-0.0328,-0.0179,-0.0118,22.3581,-11.374,-4.4291,47.63085446,-122.13396873,0,
1.007,-0.0749,0.1925,0.9804,0.0135,-0.004,0.0244,-0.0328,-0.0179,-0.0118,22.3581,-11.374,-4.4291,47.63085446,-122.13396873,0,
1.017,-0.0783,0.1915,0.9838,0.0135,-0.004,0.0244,-0.0328,-0.0179,-0.0118,22.3581,-11.374,-4.4291,47.63085446,-122.13396873,0,
1.018,-0.0783,0.1915,0.9838,0.0135,-0.004,0.0244,-0.0328,-0.0179,-0.0118,22.3355,-11.2844,-4.3431,47.63085446,-122.13396873,0,
1.029,-0.0661,0.1964,1.0157,0.0135,-0.004,0.0244,-0.0328,-0.0179,-0.0118,22.3355,-11.2844,-4.3431,47.63085446,-122.13396873,0,
1.036,-0.0642,0.1925,1.0495,0.0135,-0.004,0.0244,-0.0328,-0.0179,-0.0118,22.3355,-11.2844,-4.3431,47.63085446,-122.13396873,0,
1.037,-0.0642,0.1925,1.0495,-0.1119,0.0201,-0.691,-0.0328,-0.0179,-0.0118,22.3355,-11.2844,-4.3431,47.63085446,-122.13396873,0,
1.056,-0.0788,0.1832,1.0819,-0.1119,0.0201,-0.691,-0.0328,-0.0179,-0.0118,22.3355,-11.2844,-4.3431,47.63085446,-122.13396873,0,
1.057,-0.0788,0.1832,1.0819,-0.1119,0.0201,-0.691,-0.0324,0.0117,0.0367,22.3355,-11.2844,-4.3431,47.63085446,-122.13396873,0,
1.058,-0.0856,0.1612,1.1133,-0.1119,0.0201,-0.691,-0.0324,0.0117,0.0367,22.3355,-11.2844,-4.3431,47.63085446,-122.13396873,0,
1.059,-0.0856,0.1612,1.1133,-0.1119,0.0201,-0.691,-0.0324,0.0117,0.0367,22.186,-11.2735,-4.478,47.63085446,-122.13396873,0,
1.072,-0.089,0.1734,1.1679,-0.1119,0.0201,-0.691,-0.0324,0.0117,0.0367,22.186,-11.2735,-4.478,47.63085446,-122.13396873,0,
1.076,-0.1197,0.1558,1.2167,-0.1119,0.0201,-0.691,-0.0324,0.0117,0.0367,22.186,-11.2735,-4.478,47.63085446,-122.13396873,0,
1.077,-0.1197,0.1558,1.2167,0.3242,0.4173,-2.346,-0.0324,0.0117,0.0367,22.186,-11.2735,-4.478,47.63085446,-122.13396873,0,
1.089,-0.1767,0.0713,1.0959,0.3242,0.4173,-2.346,-0.0324,0.0117,0.0367,22.186,-11.2735,-4.478,47.63085446,-122.13396873,0,
1.106,-0.1324,0.1656,0.9988,0.3242,0.4173,-2.346,-0.0324,0.0117,0.0367,22.186,-11.2735,-4.478,47.63085446,-122.13396873,0,
1.107,-0.1324,0.1656,0.9988,0.3242,0.4173,-2.346,-0.0324,0.0117,0.0367,21.4861,-12.0031,-5.5289,47.63085446,-122.13396873,0,
1.108,-0.1065,0.2467,1.0432,0.3242,0.4173,-2.346,-0.0324,0.0117,0.0367,21.4861,-12.0031,-5.5289,47.63085446,-122.13396873,0,
1.122,-0.1065,0.2467,1.0432,0.3242,0.4173,-2.346,0.3858,0.4562,0.2729,21.4861,-12.0031,-5.5289,47.63085446,-122.13396873,0,
1.123,-0.2088,0.2374,1.1302,0.3242,0.4173,-2.346,0.3858,0.4562,0.2729,21.4861,-12.0031,-5.5289,47.63085446,-122.13396873,0,
1.124,-0.2088,0.2374,1.1302,1.0438,-0.1633,-1.5605,0.3858,0.4562,0.2729,21.4861,-12.0031,-5.5289,47.63085446,-122.13396873,0,
1.137,-0.239,0.1402,1.1708,1.0438,-0.1633,-1.5605,0.3858,0.4562,0.2729,21.4861,-12.0031,-5.5289,47.63085446,-122.13396873,0,
1.138,-0.1728,0.0718,0.9529,1.0438,-0.1633,-1.5605,0.3858,0.4562,0.2729,21.4861,-12.0031,-5.5289,47.63085446,-122.13396873,0,
1.138,-0.1728,0.0718,0.9529,1.0438,-0.1633,-1.5605,0.3858,0.4562,0.2729,20.0793,-13.6625,-6.6165,47.63085446,-122.13396873,0,
1.153,-0.2074,0.063,0.8437,1.0438,-0.1633,-1.5605,0.3858,0.4562,0.2729,20.0793,-13.6625,-6.6165,47.63085446,-122.13396873,0,
1.155,-0.2244,0.0938,0.7833,1.0438,-0.1633,-1.5605,0.3858,0.4562,0.2729,20.0793,-13.6625,-6.6165,47.63085446,-122.13396873,0,
1.156,-0.2244,0.0938,0.7833,0.8807,1.4427,1.7537,0.3858,0.4562,0.2729,20.0793,-13.6625,-6.6165,47.63085446,-122.13396873,0,
1.17,-0.2137,0.1426,0.6977,0.8807,1.4427,1.7537,0.3858,0.4562,0.2729,20.0793,-13.6625,-6.6165,47.63085446,-122.13396873,0,
1.187,-0.2224,0.1935,0.6388,0.8807,1.4427,1.7537,0.3858,0.4562,0.2729,20.0793,-13.6625,-6.6165,47.63085446,-122.13396873,0,
1.188,-0.2224,0.1935,0.6388,0.8807,1.4427,1.7537,0.116,1.0166,0.7524,20.0793,-13.6625,-6.6165,47.63085446,-122.13396873,0,
1.189,-0.2224,0.1935,0.6388,0.8807,1.4427,1.7537,0.116,1.0166,0.7524,17.5714,-13.8197,-8.7269,47.63085446,-122.13396873,0,
1.19,-0.2244,0.2208,0.6142,0.8807,1.4427,1.7537,0.116,1.0166,0.7524,17.5714,-13.8197,-8.7269,47.63085446,-122.13396873,0,
1.203,-0.1854,0.2433,0.6291,0.8807,1.4427,1.7537,0.116,1.0166,0.7524,17.5714,-13.8197,-8.7269,47.63085446,-122.13396873,0,
1.204,-0.1854,0.2433,0.6291,0.272,-0.1696,3.2654,0.116,1.0166,0.7524,17.5714,-13.8197,-8.7269,47.63085446,-122.13396873,0,
1.206,-0.1358,0.2565,0.6712,0.272,-0.1696,3.2654,0.116,1.0166,0.7524,17.5714,-13.8197,-8.7269,47.63085446,-122.13396873,0,
1.219,-0.0924,0.2761,0.7151,0.272,-0.1696,3.2654,0.116,1.0166,0.7524,17.5714,-13.8197,-8.7269,47.63085446,-122.13396873,0,
1.22,-0.0924,0.2761,0.7151,0.272,-0.1696,3.2654,0.116,1.0166,0.7524,15.3382,-12.4425,-8.6907,47.63085446,-122.13396873,0,
1.233,0.0308,0.3626,1.0892,0.272,-0.1696,3.2654,0.116,1.0166,0.7524,15.3382,-12.4425,-8.6907,47.63085446,-122.13396873,0,
1.235,0.1549,0.4413,1.3153,0.272,-0.1696,3.2654,0.116,1.0166,0.7524,15.3382,-12.4425,-8.6907,47.63085446,-122.13396873,0,
1.235,0.1549,0.4413,1.3153,-2.8979,-2.3468,-3.3808,0.116,1.0166,0.7524,15.3382,-12.4425,-8.6907,47.63085446,-122.13396873,0,
1.24,0.1549,0.4413,1.3153,-2.8979,-2.3468,-3.3808,-0.6595,-0.0625,0.7067,15.3382,-12.4425,-8.6907,47.63085446,-122.13396873,0,
1.249,0.1087,0.409,1.1336,-2.8979,-2.3468,-3.3808,-0.6595,-0.0625,0.7067,15.3382,-12.4425,-8.6907,47.63085446,-122.13396873,0,
1.255,-0.0062,0.3508,1.0635,-2.8979,-2.3468,-3.3808,-0.6595,-0.0625,0.7067,15.3382,-12.4425,-8.6907,47.63085446,-122.13396873,0,
1.256,-0.0062,0.3508,1.0635,-2.8979,-2.3468,-3.3808,-0.6595,-0.0625,0.7067,14.8012,-11.6876,-8.0641,47.63085446,-122.13396873,0,
