
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.2510,0.0312,0.1437,0.9706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.3000,0.0312,0.1437,0.9706,0.0000,0.0000,0.0000,-0.0340,0.0224,0.0183,0.0000,0.0000,0.0000,47.63101176,-122.13298876,0.00000000,
0.3110,0.0060,0.1190,0.9553,0.0000,0.0000,0.0000,-0.0340,0.0224,0.0183,0.0000,0.0000,0.0000,47.63101176,-122.13298876,0.00000000,
0.3660,0.0060,0.1190,0.9553,0.0000,0.0000,0.0000,-0.1630,-0.0189,0.0037,0.0000,0.0000,0.0000,47.63101176,-122.13298876,0.00000000,
0.3710,0.0360,0.0927,0.9815,0.0000,0.0000,0.0000,-0.1630,-0.0189,0.0037,0.0000,0.0000,0.0000,47.63101176,-122.13298876,0.00000000,
0.3710,0.0360,0.0927,0.9815,-0.3156,0.3054,0.0672,-0.1630,-0.0189,0.0037,0.0000,0.0000,0.0000,47.63101176,-122.13298876,0.00000000,
0.3720,0.0360,0.0927,0.9815,-0.3156,0.3054,0.0672,-0.1630,-0.0189,0.0037,246.7403,-6.7499,0.9531,47.63101176,-122.13298876,0.00000000,
0.4110,0.0360,0.0927,0.9815,-0.2051,0.2362,0.0548,-0.1630,-0.0189,0.0037,246.7403,-6.7499,0.9531,47.63101176,-122.13298876,0.00000000,
0.4120,0.0360,0.0927,0.9815,-0.2051,0.2362,0.0548,-0.1630,-0.0189,0.0037,246.7988,-6.4276,0.8460,47.63101176,-122.13298876,0.00000000,
0.4310,0.0360,0.0927,0.9815,-0.2051,0.2362,0.0548,-0.1314,0.0517,-0.0203,246.7988,-6.4276,0.8460,47.63101176,-122.13298876,0.00000000,
0.4500,0.0387,0.0896,0.9954,-0.2051,0.2362,0.0548,-0.1314,0.0517,-0.0203,246.7988,-6.4276,0.8460,47.63101176,-122.13298876,0.00000000,
0.4510,0.0387,0.0896,0.9954,-0.2893,0.1255,-0.2057,-0.1314,0.0517,-0.0203,246.7988,-6.4276,0.8460,47.63101176,-122.13298876,0.00000000,
0.4520,0.0387,0.0896,0.9954,-0.2893,0.1255,-0.2057,-0.1314,0.0517,-0.0203,246.7998,-6.1987,0.6890,47.63101176,-122.13298876,0.00000000,
0.4900,0.0387,0.0896,0.9954,-0.2217,0.2794,-0.1883,-0.1314,0.0517,-0.0203,246.7998,-6.1987,0.6890,47.63101176,-122.13298876,0.00000000,
0.4920,0.0387,0.0896,0.9954,-0.2217,0.2794,-0.1883,-0.1314,0.0517,-0.0203,246.7647,-6.0338,0.6102,47.63101176,-122.13298876,0.00000000,
0.4940,0.0387,0.0896,0.9954,-0.2217,0.2794,-0.1883,-0.0723,0.0393,0.0066,246.7647,-6.0338,0.6102,47.63101176,-122.13298876,0.00000000,
0.5100,0.0340,0.0842,1.0131,-0.2217,0.2794,-0.1883,-0.0723,0.0393,0.0066,246.7647,-6.0338,0.6102,47.63101176,-122.13298876,0.00000000,
0.5300,0.0340,0.0842,1.0131,-0.0747,0.2141,-0.0482,-0.0723,0.0393,0.0066,246.7647,-6.0338,0.6102,47.63101176,-122.13298876,0.00000000,
0.5310,0.0340,0.0842,1.0131,-0.0747,0.2141,-0.0482,-0.0723,0.0393,0.0066,246.7575,-5.8753,0.5772,47.63101176,-122.13298876,0.00000000,
0.5590,0.0340,0.0842,1.0131,-0.0747,0.2141,-0.0482,-0.0442,0.0413,0.0055,246.7575,-5.8753,0.5772,47.63101176,-122.13298876,0.00000000,
0.5700,0.0076,0.0899,0.9894,-0.0747,0.2141,-0.0482,-0.0442,0.0413,0.0055,246.7575,-5.8753,0.5772,47.63101176,-122.13298876,0.00000000,
0.5710,0.0076,0.0899,0.9894,0.1033,0.0038,0.2561,-0.0442,0.0413,0.0055,246.7575,-5.8753,0.5772,47.63101176,-122.13298876,0.00000000,
0.5720,0.0076,0.0899,0.9894,0.1033,0.0038,0.2561,-0.0442,0.0413,0.0055,246.7314,-5.8214,0.4460,47.63101176,-122.13298876,0.00000000,
0.6110,0.0076,0.0899,0.9894,-0.0004,-0.0466,0.1736,-0.0442,0.0413,0.0055,246.7314,-5.8214,0.4460,47.63101176,-122.13298876,0.00000000,
0.6120,0.0076,0.0899,0.9894,-0.0004,-0.0466,0.1736,-0.0442,0.0413,0.0055,246.7253,-5.6661,0.3705,47.63101176,-122.13298876,0.00000000,
0.6240,0.0076,0.0899,0.9894,-0.0004,-0.0466,0.1736,-0.0805,0.0337,0.0050,246.7253,-5.6661,0.3705,47.63101176,-122.13298876,0.00000000,
0.6510,0.0076,0.0899,0.9894,0.1001,0.1128,-0.1292,-0.0805,0.0337,0.0050,246.7253,-5.6661,0.3705,47.63101176,-122.13298876,0.00000000,
0.6520,0.0059,0.1011,0.9802,0.1001,0.1128,-0.1292,-0.0805,0.0337,0.0050,246.7253,-5.6661,0.3705,47.63101176,-122.13298876,0.00000000,
0.6530,0.0059,0.1011,0.9802,0.1001,0.1128,-0.1292,-0.0805,0.0337,0.0050,246.7013,-5.3649,0.3162,47.63101176,-122.13298876,0.00000000,
0.6900,0.0059,0.1011,0.9802,-0.2941,0.3629,0.0637,-0.0805,0.0337,0.0050,246.7013,-5.3649,0.3162,47.63101176,-122.13298876,0.00000000,
0.6920,0.0059,0.1011,0.9802,-0.2941,0.3629,0.0637,-0.1107,0.0904,0.0831,246.7013,-5.3649,0.3162,47.63101176,-122.13298876,0.00000000,
0.6920,0.0059,0.1011,0.9802,-0.2941,0.3629,0.0637,-0.1107,0.0904,0.0831,246.4764,-5.1460,0.1045,47.63101176,-122.13298876,0.00000000,
0.7100,0.0144,0.0633,0.9997,-0.2941,0.3629,0.0637,-0.1107,0.0904,0.0831,246.4764,-5.1460,0.1045,47.63101176,-122.13298876,0.00000000,
0.7310,0.0144,0.0633,0.9997,-0.3723,0.1997,0.4813,-0.1107,0.0904,0.0831,246.4764,-5.1460,0.1045,47.63101176,-122.13298876,0.00000000,
0.7320,0.0144,0.0633,0.9997,-0.3723,0.1997,0.4813,-0.1107,0.0904,0.0831,245.3340,-4.6671,-0.9654,47.63101176,-122.13298876,0.00000000,
0.7540,0.0144,0.0633,0.9997,-0.3723,0.1997,0.4813,-0.2493,0.7035,0.6967,245.3340,-4.6671,-0.9654,47.63101176,-122.13298876,0.00000000,
0.7690,0.0074,0.0509,0.9531,-0.3723,0.1997,0.4813,-0.2493,0.7035,0.6967,245.3340,-4.6671,-0.9654,47.63101176,-122.13298876,0.00000000,
0.7700,0.0074,0.0509,0.9531,-0.4059,0.3350,0.4014,-0.2493,0.7035,0.6967,245.3340,-4.6671,-0.9654,47.63101176,-122.13298876,0.00000000,
0.7710,0.0074,0.0509,0.9531,-0.4059,0.3350,0.4014,-0.2493,0.7035,0.6967,242.9940,-4.1451,-2.8904,47.63101176,-122.13298876,0.00000000,
0.8090,0.0074,0.0509,0.9531,-0.4268,0.4659,0.1499,-0.2493,0.7035,0.6967,242.9940,-4.1451,-2.8904,47.63101176,-122.13298876,0.00000000,
0.8100,0.0074,0.0509,0.9531,-0.4268,0.4659,0.1499,-0.2493,0.7035,0.6967,240.4595,-3.8842,-5.1643,47.63101176,-122.13298876,0.00000000,
0.8190,0.0074,0.0509,0.9531,-0.4268,0.4659,0.1499,-0.2079,1.1031,1.0341,240.4595,-3.8842,-5.1643,47.63101176,-122.13298876,0.00000000,
1.0180,-0.0468,0.0124,0.9690,-0.4268,0.4659,0.1499,-0.2079,1.1031,1.0341,240.4595,-3.8842,-5.1643,47.63101176,-122.13298876,0.00000000,
1.0190,-0.0468,0.0124,0.9690,-0.4839,0.7042,0.3169,-0.2079,1.1031,1.0341,240.4595,-3.8842,-5.1643,47.63101673,-122.13298484,0.00000000,
1.0200,-0.0468,0.0124,0.9690,-0.4839,0.7042,0.3169,-0.2079,1.1031,1.0341,237.6559,-3.4485,-8.1944,47.63101673,-122.13298484,0.00000000,
1.0200,-0.0468,0.0124,0.9690,-0.4839,0.7042,0.3169,-0.3174,1.3677,1.1875,237.6559,-3.4485,-8.1944,47.63101673,-122.13298484,0.00000000,
1.0210,-0.0468,0.0124,0.9690,-0.4501,0.7955,-1.1479,-0.3174,1.3677,1.1875,237.6559,-3.4485,-8.1944,47.63101673,-122.13298484,0.00000000,
1.0220,-0.0468,0.0124,0.9690,-0.4501,0.7955,-1.1479,-0.3174,1.3677,1.1875,234.8341,-3.3072,-10.9627,47.63101673,-122.13298484,0.00000000,
1.0230,-0.1237,-0.0176,1.0490,-0.4501,0.7955,-1.1479,-0.3174,1.3677,1.1875,234.8341,-3.3072,-10.9627,47.63101673,-122.13298484,0.00000000,
1.0230,-0.1237,-0.0176,1.0490,-0.8546,0.8107,-0.4530,-0.3174,1.3677,1.1875,234.8341,-3.3072,-10.9627,47.63101673,-122.13298484,0.00000000,
1.0240,-0.1237,-0.0176,1.0490,-0.8546,0.8107,-0.4530,-0.3174,1.3677,1.1875,232.0648,-5.3549,-15.5386,47.63101673,-122.13298484,0.00000000,
1.0250,-0.1237,-0.0176,1.0490,-0.8546,0.8107,-0.4530,0.9441,1.7885,0.9472,232.0648,-5.3549,-15.5386,47.63101673,-122.13298484,0.00000000,
1.0260,-0.1237,-0.0176,1.0490,-1.0290,0.5809,0.5899,0.9441,1.7885,0.9472,232.0648,-5.3549,-15.5386,47.63101673,-122.13298484,0.00000000,
1.0260,-0.1932,0.0450,0.9541,-1.0290,0.5809,0.5899,0.9441,1.7885,0.9472,232.0648,-5.3549,-15.5386,47.63101673,-122.13298484,0.00000000,
1.0270,-0.1932,0.0450,0.9541,-1.0290,0.5809,0.5899,0.9441,1.7885,0.9472,230.3110,-9.3541,-18.2340,47.63101673,-122.13298484,0.00000000,
1.0280,-0.1932,0.0450,0.9541,0.0672,-0.2354,1.1063,0.9441,1.7885,0.9472,230.3110,-9.3541,-18.2340,47.63101673,-122.13298484,0.00000000,
1.0280,-0.1932,0.0450,0.9541,0.0672,-0.2354,1.1063,0.9441,1.7885,0.9472,229.1166,-12.1183,-20.8757,47.63101673,-122.13298484,0.00000000,
1.0290,-0.1932,0.0450,0.9541,0.0672,-0.2354,1.1063,1.0687,1.1479,0.2837,229.1166,-12.1183,-20.8757,47.63101673,-122.13298484,0.00000000,
1.0480,-0.3250,0.1919,0.7865,0.0672,-0.2354,1.1063,1.0687,1.1479,0.2837,229.1166,-12.1183,-20.8757,47.63101673,-122.13298484,0.00000000,
1.0490,-0.3250,0.1919,0.7865,-0.2990,-0.1492,1.6031,1.0687,1.1479,0.2837,229.1166,-12.1183,-20.8757,47.63101673,-122.13298484,0.00000000,
1.0500,-0.3250,0.1919,0.7865,-0.2990,-0.1492,1.6031,1.0687,1.1479,0.2837,228.7725,-13.4774,-20.6291,47.63101673,-122.13298484,0.00000000,
1.0770,-0.3250,0.1919,0.7865,-0.2990,-0.1492,1.6031,0.4902,-0.5341,0.0261,228.7725,-13.4774,-20.6291,47.63101673,-122.13298484,0.00000000,
1.0880,-0.3250,0.1919,0.7865,1.0545,-1.9074,2.8439,0.4902,-0.5341,0.0261,228.7725,-13.4774,-20.6291,47.63101673,-122.13298484,0.00000000,
1.0890,-0.3250,0.1919,0.7865,1.0545,-1.9074,2.8439,0.4902,-0.5341,0.0261,229.6083,-13.7542,-19.2757,47.63101673,-122.13298484,0.00000000,
1.1080,-0.4112,0.3409,0.7241,1.0545,-1.9074,2.8439,0.4902,-0.5341,0.0261,229.6083,-13.7542,-19.2757,47.63101673,-122.13298484,0.00000000,
1.1280,-0.4112,0.3409,0.7241,-0.0382,-0.3534,-0.7545,0.4902,-0.5341,0.0261,229.6083,-13.7542,-19.2757,47.63101673,-122.13298484,0.00000000,
1.1290,-0.4112,0.3409,0.7241,-0.0382,-0.3534,-0.7545,0.4902,-0.5341,0.0261,231.1194,-9.0741,-18.6260,47.63101673,-122.13298484,0.00000000,
1.1420,-0.4112,0.3409,0.7241,-0.0382,-0.3534,-0.7545,-1.7224,-0.6599,-0.3929,231.1194,-9.0741,-18.6260,47.63101673,-122.13298484,0.00000000,
1.1670,-0.2733,0.0322,1.1290,-0.0382,-0.3534,-0.7545,-1.7224,-0.6599,-0.3929,231.1194,-9.0741,-18.6260,47.63101673,-122.13298484,0.00000000,
1.1680,-0.2733,0.0322,1.1290,-0.6807,2.2247,-2.9960,-1.7224,-0.6599,-0.3929,231.1194,-9.0741,-18.6260,47.63101673,-122.13298484,0.00000000,
1.1690,-0.2733,0.0322,1.1290,-0.6807,2.2247,-2.9960,-1.7224,-0.6599,-0.3929,231.3505,-5.7482,-15.8138,47.63101673,-122.13298484,0.00000000,
1.2080,-0.2733,0.0322,1.1290,-0.6807,2.2247,-2.9960,-0.6227,-0.5950,0.3461,231.3505,-5.7482,-15.8138,47.63101673,-122.13298484,0.00000000,
1.2100,-0.2733,0.0322,1.1290,0.2006,1.2459,-0.7848,-0.6227,-0.5950,0.3461,231.3505,-5.7482,-15.8138,47.63101673,-122.13298484,0.00000000,
1.2100,-0.2733,0.0322,1.1290,0.2006,1.2459,-0.7848,-0.6227,-0.5950,0.3461,230.5600,-5.0729,-14.8983,47.63101673,-122.13298484,0.00000000,
1.2470,-0.2304,-0.0933,1.0545,0.2006,1.2459,-0.7848,-0.6227,-0.5950,0.3461,230.5600,-5.0729,-14.8983,47.63101673,-122.13298484,0.00000000,
1.2480,-0.2304,-0.0933,1.0545,-0.9137,2.6914,0.7516,-0.6227,-0.5950,0.3461,230.5600,-5.0729,-14.8983,47.63101673,-122.13298484,0.00000000,
1.2490,-0.2304,-0.0933,1.0545,-0.9137,2.6914,0.7516,-0.6227,-0.5950,0.3461,228.9499,-5.1259,-14.9415,47.63101673,-122.13298484,0.00000000,
1.2710,-0.2304,-0.0933,1.0545,-0.9137,2.6914,0.7516,-0.3757,0.2920,0.5134,228.9499,-5.1259,-14.9415,47.63101673,-122.13298484,0.00000000,
1.2860,-0.2304,-0.0933,1.0545,-2.2031,2.2147,1.3602,-0.3757,0.2920,0.5134,228.9499,-5.1259,-14.9415,47.63101673,-122.13298484,0.00000000,
1.2870,-0.2304,-0.0933,1.0545,-2.2031,2.2147,1.3602,-0.3757,0.2920,0.5134,228.6159,-3.4560,-16.6566,47.63101673,-122.13298484,0.00000000,
1.3060,-0.0824,-0.1771,0.8397,-2.2031,2.2147,1.3602,-0.3757,0.2920,0.5134,228.6159,-3.4560,-16.6566,47.63101673,-122.13298484,0.00000000,
1.3270,-0.0824,-0.1771,0.8397,-3.3871,3.2737,1.6923,-0.3757,0.2920,0.5134,228.6159,-3.4560,-16.6566,47.63101673,-122.13298484,0.00000000,
1.3280,-0.0824,-0.1771,0.8397,-3.3871,3.2737,1.6923,-0.3757,0.2920,0.5134,230.6564,1.4078,-22.2187,47.63101673,-122.13298484,0.00000000,
1.3350,-0.0824,-0.1771,0.8397,-3.3871,3.2737,1.6923,-1.7969,2.3387,-0.9132,230.6564,1.4078,-22.2187,47.63101673,-122.13298484,0.00000000,
1.3660,-0.0824,-0.1771,0.8397,1.4333,2.6666,1.3876,-1.7969,2.3387,-0.9132,230.6564,1.4078,-22.2187,47.63101673,-122.13298484,0.00000000,
1.3670,-0.0824,-0.1771,0.8397,1.4333,2.6666,1.3876,-1.7969,2.3387,-0.9132,234.6061,7.8114,-28.1948,47.63101673,-122.13298484,0.00000000,
1.3860,-0.2931,-0.3514,0.7661,1.4333,2.6666,1.3876,-1.7969,2.3387,-0.9132,234.6061,7.8114,-28.1948,47.63101673,-122.13298484,0.00000000,
1.3990,-0.2931,-0.3514,0.7661,1.4333,2.6666,1.3876,-2.2611,2.6283,-1.0045,234.6061,7.8114,-28.1948,47.63101673,-122.13298484,0.00000000,
1.4050,-0.2931,-0.3514,0.7661,0.3620,1.0830,1.9403,-2.2611,2.6283,-1.0045,234.6061,7.8114,-28.1948,47.63101673,-122.13298484,0.00000000,
1.4060,-0.2931,-0.3514,0.7661,0.3620,1.0830,1.9403,-2.2611,2.6283,-1.0045,237.9749,15.0387,-33.5379,47.63101673,-122.13298484,0.00000000,
1.4460,-0.6610,-0.3557,0.6435,0.3620,1.0830,1.9403,-2.2611,2.6283,-1.0045,237.9749,15.0387,-33.5379,47.63101673,-122.13298484,0.00000000,
1.4470,-0.6610,-0.3557,0.6435,3.0976,0.2848,-0.1905,-2.2611,2.6283,-1.0045,237.9749,15.0387,-33.5379,47.63101673,-122.13298484,0.00000000,
1.4470,-0.6610,-0.3557,0.6435,3.0976,0.2848,-0.1905,-2.2611,2.6283,-1.0045,243.5439,25.4429,-38.8135,47.63101673,-122.13298484,0.00000000,
1.4650,-0.6610,-0.3557,0.6435,3.0976,0.2848,-0.1905,-3.0670,2.6514,-0.9892,243.5439,25.4429,-38.8135,47.63101673,-122.13298484,0.00000000,
1.4850,-0.6610,-0.3557,0.6435,5.7400,0.5264,0.2872,-3.0670,2.6514,-0.9892,243.5439,25.4429,-38.8135,47.63101673,-122.13298484,0.00000000,
1.4860,-0.6610,-0.3557,0.6435,5.7400,0.5264,0.2872,-3.0670,2.6514,-0.9892,248.4671,35.4787,-42.1595,47.63101673,-122.13298484,0.00000000,
1.5040,-1.1770,-0.4443,0.6248,5.7400,0.5264,0.2872,-3.0670,2.6514,-0.9892,248.4671,35.4787,-42.1595,47.63101673,-122.13298484,0.00000000,
1.5240,-1.1770,-0.4443,0.6248,3.7369,-1.8050,-2.2675,-3.0670,2.6514,-0.9892,248.4671,35.4787,-42.1595,47.63101673,-122.13298484,0.00000000,
1.5260,-1.1770,-0.4443,0.6248,3.7369,-1.8050,-2.2675,-3.0670,2.6514,-0.9892,249.8256,43.1673,-44.6428,47.63101673,-122.13298484,0.00000000,
1.5290,-1.1770,-0.4443,0.6248,3.7369,-1.8050,-2.2675,-2.9291,1.1842,0.2226,249.8256,43.1673,-44.6428,47.63101673,-122.13298484,0.00000000,
1.5650,-1.1770,-0.4443,0.6248,1.2728,-1.3784,-2.8197,-2.9291,1.1842,0.2226,249.8256,43.1673,-44.6428,47.63101673,-122.13298484,0.00000000,
1.5660,-1.1770,-0.4443,0.6248,1.2728,-1.3784,-2.8197,-2.9291,1.1842,0.2226,250.4350,49.0763,-46.7717,47.63101673,-122.13298484,0.00000000,
1.5840,-0.9725,-0.3390,0.7446,1.2728,-1.3784,-2.8197,-2.9291,1.1842,0.2226,250.4350,49.0763,-46.7717,47.63101673,-122.13298484,0.00000000,
1.5930,-0.9725,-0.3390,0.7446,1.2728,-1.3784,-2.8197,-2.0056,0.9251,0.5074,250.4350,49.0763,-46.7717,47.63101673,-122.13298484,0.00000000,
1.6030,-0.9725,-0.3390,0.7446,1.9924,-0.7775,-1.8190,-2.0056,0.9251,0.5074,250.4350,49.0763,-46.7717,47.63101673,-122.13298484,0.00000000,
1.6040,-0.9725,-0.3390,0.7446,1.9924,-0.7775,-1.8190,-2.0056,0.9251,0.5074,252.3053,54.4154,-49.1958,47.63101673,-122.13298484,0.00000000,
1.6440,-0.9725,-0.3390,0.7446,-0.6375,-0.8504,-0.7610,-2.0056,0.9251,0.5074,252.3053,54.4154,-49.1958,47.63101673,-122.13298484,0.00000000,
1.6450,-0.9725,-0.3390,0.7446,-0.6375,-0.8504,-0.7610,-2.0056,0.9251,0.5074,256.3760,61.1033,-52.0108,47.63101673,-122.13298484,0.00000000,
1.6450,-0.8901,-0.4404,0.5389,-0.6375,-0.8504,-0.7610,-2.0056,0.9251,0.5074,256.3760,61.1033,-52.0108,47.63101673,-122.13298484,0.00000000,
1.6580,-0.8901,-0.4404,0.5389,-0.6375,-0.8504,-0.7610,-1.5310,1.5568,0.3862,256.3760,61.1033,-52.0108,47.63101673,-122.13298484,0.00000000,
1.6830,-0.8901,-0.4404,0.5389,0.7736,1.1592,0.4590,-1.5310,1.5568,0.3862,256.3760,61.1033,-52.0108,47.63101673,-122.13298484,0.00000000,
1.6840,-0.8901,-0.4404,0.5389,0.7736,1.1592,0.4590,-1.5310,1.5568,0.3862,260.3596,67.5746,-54.0639,47.63101673,-122.13298484,0.00000000,
1.7030,-0.8171,-0.5847,0.2173,0.7736,1.1592,0.4590,-1.5310,1.5568,0.3862,260.3596,67.5746,-54.0639,47.63101673,-122.13298484,0.00000000,
1.7230,-0.8171,-0.5847,0.2173,0.7736,1.1592,0.4590,-1.6269,0.9233,0.6409,260.3596,67.5746,-54.0639,47.63101673,-122.13298484,0.00000000,
1.7240,-0.8171,-0.5847,0.2173,-1.9389,-0.1085,0.1360,-1.6269,0.9233,0.6409,260.3596,67.5746,-54.0639,47.63101673,-122.13298484,0.00000000,
1.7240,-0.8171,-0.5847,0.2173,-1.9389,-0.1085,0.1360,-1.6269,0.9233,0.6409,262.4039,73.0864,-56.2802,47.63101673,-122.13298484,0.00000000,
1.7630,-0.8171,-0.5847,0.2173,-3.2242,-1.1577,-8.6036,-1.6269,0.9233,0.6409,262.4039,73.0864,-56.2802,47.63101673,-122.13298484,0.00000000,
1.7640,-0.8171,-0.5847,0.2173,-3.2242,-1.1577,-8.6036,-1.6269,0.9233,0.6409,264.3710,78.3546,-56.9551,47.63101673,-122.13298484,0.00000000,
1.7830,-0.5716,-0.4601,0.4681,-3.2242,-1.1577,-8.6036,-1.6269,0.9233,0.6409,264.3710,78.3546,-56.9551,47.63101673,-122.13298484,0.00000000,
1.7880,-0.5716,-0.4601,0.4681,-3.2242,-1.1577,-8.6036,-0.5266,0.4685,0.0578,264.3710,78.3546,-56.9551,47.63101673,-122.13298484,0.00000000,
1.8030,-0.5716,-0.4601,0.4681,-0.6290,0.6955,3.0713,-0.5266,0.4685,0.0578,264.3710,78.3546,-56.9551,47.63101673,-122.13298484,0.00000000,
1.8040,-0.5716,-0.4601,0.4681,-0.6290,0.6955,3.0713,-0.5266,0.4685,0.0578,265.8656,78.5742,-57.0158,47.63101673,-122.13298484,0.00000000,
1.8430,-0.7142,-0.5396,0.1409,-0.6290,0.6955,3.0713,-0.5266,0.4685,0.0578,265.8656,78.5742,-57.0158,47.63101673,-122.13298484,0.00000000,
1.8430,-0.7142,-0.5396,0.1409,-1.5981,-0.3630,0.4030,-0.5266,0.4685,0.0578,265.8656,78.5742,-57.0158,47.63101673,-122.13298484,0.00000000,
1.8440,-0.7142,-0.5396,0.1409,-1.5981,-0.3630,0.4030,-0.5266,0.4685,0.0578,266.6453,79.8287,-56.8658,47.63101673,-122.13298484,0.00000000,
1.8520,-0.7142,-0.5396,0.1409,-1.5981,-0.3630,0.4030,-0.2614,0.1879,-0.1538,266.6453,79.8287,-56.8658,47.63101673,-122.13298484,0.00000000,
1.8830,-0.7142,-0.5396,0.1409,-0.1862,-0.9310,-0.0495,-0.2614,0.1879,-0.1538,266.6453,79.8287,-56.8658,47.63101673,-122.13298484,0.00000000,
1.8840,-0.7142,-0.5396,0.1409,-0.1862,-0.9310,-0.0495,-0.2614,0.1879,-0.1538,267.2314,81.0759,-56.0656,47.63101673,-122.13298484,0.00000000,
1.9020,-0.8103,-0.4813,0.0729,-0.1862,-0.9310,-0.0495,-0.2614,0.1879,-0.1538,267.2314,81.0759,-56.0656,47.63101673,-122.13298484,0.00000000,
1.9170,-0.8103,-0.4813,0.0729,-0.1862,-0.9310,-0.0495,-0.2439,-0.0261,-0.2957,267.2314,81.0759,-56.0656,47.63101673,-122.13298484,0.00000000,
1.9240,-0.8103,-0.4813,0.0729,1.1665,-0.1140,-1.1812,-0.2439,-0.0261,-0.2957,267.2314,81.0759,-56.0656,47.63101673,-122.13298484,0.00000000,
1.9250,-0.8103,-0.4813,0.0729,1.1665,-0.1140,-1.1812,-0.2439,-0.0261,-0.2957,267.2088,81.4904,-55.5467,47.63101673,-122.13298484,0.00000000,
1.9620,-0.8103,-0.4813,0.0729,-0.3793,-0.0898,-0.9064,-0.2439,-0.0261,-0.2957,267.2088,81.4904,-55.5467,47.63101673,-122.13298484,0.00000000,
1.9630,-0.8103,-0.4813,0.0729,-0.3793,-0.0898,-0.9064,-0.2439,-0.0261,-0.2957,267.6863,82.3734,-54.8097,47.63101673,-122.13298484,0.00000000,
1.9820,-0.8103,-0.4813,0.0729,-0.3793,-0.0898,-0.9064,-0.2150,0.1853,-0.4123,267.6863,82.3734,-54.8097,47.63101673,-122.13298484,0.00000000,
1.9830,-0.8388,-0.5387,0.1683,-0.3793,-0.0898,-0.9064,-0.2150,0.1853,-0.4123,267.6863,82.3734,-54.8097,47.63101673,-122.13298484,0.00000000,
2.0020,-0.8388,-0.5387,0.1683,-0.8336,-0.7001,-1.5060,-0.2150,0.1853,-0.4123,267.6863,82.3734,-54.8097,47.63101673,-122.13298484,0.00000000,
2.0030,-0.8388,-0.5387,0.1683,-0.8336,-0.7001,-1.5060,-0.2150,0.1853,-0.4123,270.0255,84.6367,-53.6271,47.63101673,-122.13298484,0.00000000,
2.0420,-0.8388,-0.5387,0.1683,0.2418,0.3081,1.1582,-0.2150,0.1853,-0.4123,270.0255,84.6367,-53.6271,47.63101673,-122.13298484,0.00000000,
2.0430,-0.7566,-0.5599,0.1082,0.2418,0.3081,1.1582,-0.2150,0.1853,-0.4123,270.0255,84.6367,-53.6271,47.63101673,-122.13298484,0.00000000,
2.0430,-0.7566,-0.5599,0.1082,0.2418,0.3081,1.1582,-0.2150,0.1853,-0.4123,273.7975,87.3016,-52.4514,47.63101673,-122.13298484,0.00000000,
2.0460,-0.7566,-0.5599,0.1082,0.2418,0.3081,1.1582,0.1052,0.9301,-0.5734,273.7975,87.3016,-52.4514,47.63101673,-122.13298484,0.00000000,
2.0810,-0.7566,-0.5599,0.1082,-0.9567,-0.6281,-1.1288,0.1052,0.9301,-0.5734,273.7975,87.3016,-52.4514,47.63101673,-122.13298484,0.00000000,
2.0820,-0.7566,-0.5599,0.1082,-0.9567,-0.6281,-1.1288,0.1052,0.9301,-0.5734,278.4063,90.1109,-51.4180,47.63101673,-122.13298484,0.00000000,
2.1010,-0.7203,-0.6013,-0.0188,-0.9567,-0.6281,-1.1288,0.1052,0.9301,-0.5734,278.4063,90.1109,-51.4180,47.63101673,-122.13298484,0.00000000,
2.1110,-0.7203,-0.6013,-0.0188,-0.9567,-0.6281,-1.1288,0.3311,1.0762,-0.6926,278.4063,90.1109,-51.4180,47.63101673,-122.13298484,0.00000000,
2.1210,-0.7203,-0.6013,-0.0188,-0.8366,-1.4382,-1.7586,0.3311,1.0762,-0.6926,278.4063,90.1109,-51.4180,47.63101673,-122.13298484,0.00000000,
2.1210,-0.7203,-0.6013,-0.0188,-0.8366,-1.4382,-1.7586,0.3311,1.0762,-0.6926,281.0139,91.5514,-49.3989,47.63101673,-122.13298484,0.00000000,
2.1620,-0.7203,-0.6013,-0.0188,3.3117,4.9260,2.7270,0.3311,1.0762,-0.6926,281.0139,91.5514,-49.3989,47.63101673,-122.13298484,0.00000000,
2.1630,-0.7203,-0.6013,-0.0188,3.3117,4.9260,2.7270,0.3311,1.0762,-0.6926,280.3624,91.3450,-46.9138,47.63101673,-122.13298484,0.00000000,
2.1760,-0.7203,-0.6013,-0.0188,3.3117,4.9260,2.7270,-0.1891,-0.1152,-0.9552,280.3624,91.3450,-46.9138,47.63101673,-122.13298484,0.00000000,
2.1810,-0.8272,-0.8279,-0.0496,3.3117,4.9260,2.7270,-0.1891,-0.1152,-0.9552,280.3624,91.3450,-46.9138,47.63101673,-122.13298484,0.00000000,
2.2010,-0.8272,-0.8279,-0.0496,-1.7985,0.6999,0.1307,-0.1891,-0.1152,-0.9552,280.3624,91.3450,-46.9138,47.63101673,-122.13298484,0.00000000,
2.2020,-0.8272,-0.8279,-0.0496,-1.7985,0.6999,0.1307,-0.1891,-0.1152,-0.9552,279.9689,91.7438,-45.1008,47.63101673,-122.13298484,0.00000000,
