
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.0810,-0.0143,0.0766,0.9740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.1010,-0.0143,0.0766,0.9740,-0.0832,0.0527,-0.1033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.64562560,-122.12143517,0.00000000,
0.1020,-0.0143,0.0766,0.9740,-0.0832,0.0527,-0.1033,0.0000,0.0000,0.0000,262.4003,-4.4146,-0.8985,47.64562560,-122.12143517,0.00000000,
0.1050,-0.0143,0.0766,0.9740,-0.0832,0.0527,-0.1033,-0.0386,-0.0713,0.0330,262.4003,-4.4146,-0.8985,47.64562560,-122.12143517,0.00000000,
0.1410,-0.0111,0.0726,1.0087,-0.0832,0.0527,-0.1033,-0.0386,-0.0713,0.0330,262.4003,-4.4146,-0.8985,47.64562560,-122.12143517,0.00000000,
0.1420,-0.0111,0.0726,1.0087,-0.0822,0.0148,-0.0078,-0.0386,-0.0713,0.0330,262.4003,-4.4146,-0.8985,47.64562560,-122.12143517,0.00000000,
0.1420,-0.0111,0.0726,1.0087,-0.0822,0.0148,-0.0078,-0.0386,-0.0713,0.0330,262.3553,-4.3607,-0.8363,47.64562560,-122.12143517,0.00000000,
0.1720,-0.0111,0.0726,1.0087,-0.0822,0.0148,-0.0078,-0.0109,0.0158,0.0040,262.3553,-4.3607,-0.8363,47.64562560,-122.12143517,0.00000000,
0.1810,-0.0111,0.0726,1.0087,0.0691,-0.0098,0.0816,-0.0109,0.0158,0.0040,262.3553,-4.3607,-0.8363,47.64562560,-122.12143517,0.00000000,
0.1810,-0.0111,0.0726,1.0087,0.0691,-0.0098,0.0816,-0.0109,0.0158,0.0040,262.3734,-4.3852,-0.9282,47.64562560,-122.12143517,0.00000000,
0.2110,-0.0209,0.0731,0.9855,0.0691,-0.0098,0.0816,-0.0109,0.0158,0.0040,262.3734,-4.3852,-0.9282,47.64562560,-122.12143517,0.00000000,
0.2210,-0.0209,0.0731,0.9855,0.0624,0.0711,0.2425,-0.0109,0.0158,0.0040,262.3734,-4.3852,-0.9282,47.64562560,-122.12143517,0.00000000,
0.2210,-0.0209,0.0731,0.9855,0.0624,0.0711,0.2425,-0.0109,0.0158,0.0040,262.3977,-4.3821,-0.9948,47.64562560,-122.12143517,0.00000000,
0.2360,-0.0209,0.0731,0.9855,0.0624,0.0711,0.2425,-0.0084,0.0215,-0.0078,262.3977,-4.3821,-0.9948,47.64562560,-122.12143517,0.00000000,
0.2610,-0.0209,0.0731,0.9855,-0.0749,0.2160,0.1629,-0.0084,0.0215,-0.0078,262.3977,-4.3821,-0.9948,47.64562560,-122.12143517,0.00000000,
0.2610,-0.0209,0.0731,0.9855,-0.0749,0.2160,0.1629,-0.0084,0.0215,-0.0078,262.3813,-4.3045,-1.0159,47.64562560,-122.12143517,0.00000000,
0.2810,-0.0166,0.0616,0.9924,-0.0749,0.2160,0.1629,-0.0084,0.0215,-0.0078,262.3813,-4.3045,-1.0159,47.64562560,-122.12143517,0.00000000,
0.3000,-0.0166,0.0616,0.9924,-0.0749,0.2160,0.1629,-0.0167,0.0356,0.0076,262.3813,-4.3045,-1.0159,47.64562560,-122.12143517,0.00000000,
0.3010,-0.0166,0.0616,0.9924,0.1705,0.0013,0.2102,-0.0167,0.0356,0.0076,262.3813,-4.3045,-1.0159,47.64562560,-122.12143517,0.00000000,
0.3010,-0.0166,0.0616,0.9924,0.1705,0.0013,0.2102,-0.0167,0.0356,0.0076,262.3518,-4.2817,-1.1152,47.64562560,-122.12143517,0.00000000,
0.3400,-0.0166,0.0616,0.9924,-0.0230,0.0437,0.0587,-0.0167,0.0356,0.0076,262.3518,-4.2817,-1.1152,47.64562560,-122.12143517,0.00000000,
0.3410,-0.0166,0.0616,0.9924,-0.0230,0.0437,0.0587,-0.0167,0.0356,0.0076,262.3964,-4.2495,-1.2137,47.64562560,-122.12143517,0.00000000,
0.3500,-0.0243,0.0698,0.9833,-0.0230,0.0437,0.0587,-0.0167,0.0356,0.0076,262.3964,-4.2495,-1.2137,47.64562560,-122.12143517,0.00000000,
0.3650,-0.0243,0.0698,0.9833,-0.0230,0.0437,0.0587,-0.0112,0.0531,-0.0104,262.3964,-4.2495,-1.2137,47.64562560,-122.12143517,0.00000000,
0.3810,-0.0243,0.0698,0.9833,0.0561,0.0470,-0.1590,-0.0112,0.0531,-0.0104,262.3964,-4.2495,-1.2137,47.64562560,-122.12143517,0.00000000,
0.3810,-0.0243,0.0698,0.9833,0.0561,0.0470,-0.1590,-0.0112,0.0531,-0.0104,262.3532,-4.1847,-1.3922,47.64562560,-122.12143517,0.00000000,
0.4100,-0.0232,0.0676,1.0180,0.0561,0.0470,-0.1590,-0.0112,0.0531,-0.0104,262.3532,-4.1847,-1.3922,47.64562560,-122.12143517,0.00000000,
0.4200,-0.0232,0.0676,1.0180,-0.0017,0.0804,-0.1184,-0.0112,0.0531,-0.0104,262.3532,-4.1847,-1.3922,47.64562560,-122.12143517,0.00000000,
0.4200,-0.0232,0.0676,1.0180,-0.0017,0.0804,-0.1184,-0.0112,0.0531,-0.0104,262.3649,-3.9320,-1.4785,47.64562560,-122.12143517,0.00000000,
0.4300,-0.0232,0.0676,1.0180,-0.0017,0.0804,-0.1184,-0.0896,0.0437,-0.0045,262.3649,-3.9320,-1.4785,47.64562560,-122.12143517,0.00000000,
0.4600,-0.0232,0.0676,1.0180,-0.0125,0.0976,-0.0522,-0.0896,0.0437,-0.0045,262.3649,-3.9320,-1.4785,47.64562560,-122.12143517,0.00000000,
0.4600,-0.0232,0.0676,1.0180,-0.0125,0.0976,-0.0522,-0.0896,0.0437,-0.0045,262.3919,-3.9207,-1.5139,47.64562564,-122.12143496,0.00000000,
0.4800,-0.0250,0.0580,1.0083,-0.0125,0.0976,-0.0522,-0.0896,0.0437,-0.0045,262.3919,-3.9207,-1.5139,47.64562564,-122.12143496,0.00000000,
0.4950,-0.0250,0.0580,1.0083,-0.0125,0.0976,-0.0522,0.0372,-0.0057,-0.0107,262.3919,-3.9207,-1.5139,47.64562564,-122.12143496,0.00000000,
0.4990,-0.0250,0.0580,1.0083,-0.0394,-0.1130,0.4202,0.0372,-0.0057,-0.0107,262.3919,-3.9207,-1.5139,47.64562564,-122.12143496,0.00000000,
0.4990,-0.0250,0.0580,1.0083,-0.0394,-0.1130,0.4202,0.0372,-0.0057,-0.0107,262.4194,-4.0335,-1.4753,47.64562564,-122.12143496,0.00000000,
0.5400,-0.0250,0.0580,1.0083,-0.0049,-0.0012,-0.1296,0.0372,-0.0057,-0.0107,262.4194,-4.0335,-1.4753,47.64562564,-122.12143496,0.00000000,
0.5400,-0.0250,0.0580,1.0083,-0.0049,-0.0012,-0.1296,0.0372,-0.0057,-0.0107,262.5156,-3.6503,-1.4963,47.64562564,-122.12143496,0.00000000,
0.5490,-0.0266,0.0712,0.9819,-0.0049,-0.0012,-0.1296,0.0372,-0.0057,-0.0107,262.5156,-3.6503,-1.4963,47.64562564,-122.12143496,0.00000000,
0.5590,-0.0266,0.0712,0.9819,-0.0049,-0.0012,-0.1296,-0.1704,0.0066,-0.0415,262.5156,-3.6503,-1.4963,47.64562564,-122.12143496,0.00000000,
0.5790,-0.0266,0.0712,0.9819,0.0916,0.0810,-0.1506,-0.1704,0.0066,-0.0415,262.5156,-3.6503,-1.4963,47.64562564,-122.12143496,0.00000000,
0.5800,-0.0266,0.0712,0.9819,0.0916,0.0810,-0.1506,-0.1704,0.0066,-0.0415,262.5911,-3.3742,-1.5457,47.64562564,-122.12143496,0.00000000,
0.6090,-0.0322,0.0504,1.0119,0.0916,0.0810,-0.1506,-0.1704,0.0066,-0.0415,262.5911,-3.3742,-1.5457,47.64562564,-122.12143496,0.00000000,
0.6190,-0.0322,0.0504,1.0119,-0.1161,0.1876,0.0472,-0.1704,0.0066,-0.0415,262.5911,-3.3742,-1.5457,47.64562564,-122.12143496,0.00000000,
0.6190,-0.0322,0.0504,1.0119,-0.1161,0.1876,0.0472,-0.1704,0.0066,-0.0415,262.4935,-3.4376,-1.6436,47.64562564,-122.12143496,0.00000000,
0.6230,-0.0322,0.0504,1.0119,-0.1161,0.1876,0.0472,0.0143,0.0411,0.0269,262.4935,-3.4376,-1.6436,47.64562564,-122.12143496,0.00000000,
0.6590,-0.0322,0.0504,1.0119,0.0047,0.1117,0.3491,0.0143,0.0411,0.0269,262.4935,-3.4376,-1.6436,47.64562564,-122.12143496,0.00000000,
0.6600,-0.0322,0.0504,1.0119,0.0047,0.1117,0.3491,0.0143,0.0411,0.0269,262.4115,-3.5544,-1.6342,47.64562564,-122.12143496,0.00000000,
0.6790,-0.0288,0.0476,0.9760,0.0047,0.1117,0.3491,0.0143,0.0411,0.0269,262.4115,-3.5544,-1.6342,47.64562564,-122.12143496,0.00000000,
0.6890,-0.0288,0.0476,0.9760,0.0047,0.1117,0.3491,0.0309,-0.0246,0.0073,262.4115,-3.5544,-1.6342,47.64562564,-122.12143496,0.00000000,
0.6980,-0.0288,0.0476,0.9760,0.1108,0.1367,0.1553,0.0309,-0.0246,0.0073,262.4115,-3.5544,-1.6342,47.64562564,-122.12143496,0.00000000,
0.6990,-0.0288,0.0476,0.9760,0.1108,0.1367,0.1553,0.0309,-0.0246,0.0073,262.4503,-3.5604,-1.5438,47.64562564,-122.12143496,0.00000000,
0.7380,-0.0288,0.0476,0.9760,0.0588,0.1752,-0.0142,0.0309,-0.0246,0.0073,262.4503,-3.5604,-1.5438,47.64562564,-122.12143496,0.00000000,
0.7390,-0.0288,0.0476,0.9760,0.0588,0.1752,-0.0142,0.0309,-0.0246,0.0073,262.4705,-3.5607,-1.2899,47.64562564,-122.12143496,0.00000000,
0.7490,-0.0340,0.0458,0.9910,0.0588,0.1752,-0.0142,0.0309,-0.0246,0.0073,262.4705,-3.5607,-1.2899,47.64562564,-122.12143496,0.00000000,
0.7540,-0.0340,0.0458,0.9910,0.0588,0.1752,-0.0142,0.0154,-0.1049,0.0081,262.4705,-3.5607,-1.2899,47.64562564,-122.12143496,0.00000000,
0.7780,-0.0340,0.0458,0.9910,0.0381,-0.0118,0.0747,0.0154,-0.1049,0.0081,262.4705,-3.5607,-1.2899,47.64562564,-122.12143496,0.00000000,
0.7790,-0.0340,0.0458,0.9910,0.0381,-0.0118,0.0747,0.0154,-0.1049,0.0081,262.3969,-3.7275,-1.0759,47.64562564,-122.12143496,0.00000000,
0.8090,-0.0230,0.0647,0.9919,0.0381,-0.0118,0.0747,0.0154,-0.1049,0.0081,262.3969,-3.7275,-1.0759,47.64562564,-122.12143496,0.00000000,
0.8180,-0.0230,0.0647,0.9919,0.0381,-0.0118,0.0747,0.0283,-0.0355,0.0294,262.3969,-3.7275,-1.0759,47.64562564,-122.12143496,0.00000000,
0.8180,-0.0230,0.0647,0.9919,0.0123,-0.0650,0.0414,0.0283,-0.0355,0.0294,262.3969,-3.7275,-1.0759,47.64562564,-122.12143496,0.00000000,
0.8190,-0.0230,0.0647,0.9919,0.0123,-0.0650,0.0414,0.0283,-0.0355,0.0294,262.3400,-3.7523,-1.0312,47.64562564,-122.12143496,0.00000000,
0.8580,-0.0230,0.0647,0.9919,0.1217,0.0894,-0.0903,0.0283,-0.0355,0.0294,262.3400,-3.7523,-1.0312,47.64562564,-122.12143496,0.00000000,
0.8580,-0.0230,0.0647,0.9919,0.1217,0.0894,-0.0903,0.0283,-0.0355,0.0294,262.3264,-3.6747,-1.0329,47.64562564,-122.12143496,0.00000000,
0.8780,-0.0251,0.0612,1.0086,0.1217,0.0894,-0.0903,0.0283,-0.0355,0.0294,262.3264,-3.6747,-1.0329,47.64562564,-122.12143496,0.00000000,
0.8820,-0.0251,0.0612,1.0086,0.1217,0.0894,-0.0903,0.0067,-0.0107,0.0098,262.3264,-3.6747,-1.0329,47.64562564,-122.12143496,0.00000000,
0.8980,-0.0251,0.0612,1.0086,0.0307,0.0542,0.1123,0.0067,-0.0107,0.0098,262.3264,-3.6747,-1.0329,47.64562564,-122.12143496,0.00000000,
0.8980,-0.0251,0.0612,1.0086,0.0307,0.0542,0.1123,0.0067,-0.0107,0.0098,262.2969,-3.7771,-0.9787,47.64562564,-122.12143496,0.00000000,
0.9380,-0.0251,0.0612,1.0086,0.0430,0.0708,0.0414,0.0067,-0.0107,0.0098,262.2969,-3.7771,-0.9787,47.64562564,-122.12143496,0.00000000,
0.9390,-0.0251,0.0612,1.0086,0.0430,0.0708,0.0414,0.0067,-0.0107,0.0098,262.2845,-3.7623,-0.9900,47.64562564,-122.12143496,0.00000000,
0.9480,-0.0251,0.0612,1.0086,0.0430,0.0708,0.0414,-0.0049,0.0050,0.0017,262.2845,-3.7623,-0.9900,47.64562564,-122.12143496,0.00000000,
0.9480,-0.0176,0.0615,0.9866,0.0430,0.0708,0.0414,-0.0049,0.0050,0.0017,262.2845,-3.7623,-0.9900,47.64562564,-122.12143496,0.00000000,
0.9780,-0.0176,0.0615,0.9866,-0.0124,0.1062,-0.0673,-0.0049,0.0050,0.0017,262.2845,-3.7623,-0.9900,47.64562564,-122.12143496,0.00000000,
0.9780,-0.0176,0.0615,0.9866,-0.0124,0.1062,-0.0673,-0.0049,0.0050,0.0017,262.2891,-3.7170,-1.0902,47.64562564,-122.12143496,0.00000000,
1.0070,-0.0211,0.0567,0.9997,-0.0124,0.1062,-0.0673,-0.0049,0.0050,0.0017,262.2891,-3.7170,-1.0902,47.64562564,-122.12143496,0.00000000,
1.0110,-0.0211,0.0567,0.9997,-0.0124,0.1062,-0.0673,0.0120,0.0348,0.0023,262.2891,-3.7170,-1.0902,47.64562564,-122.12143496,0.00000000,
1.0170,-0.0211,0.0567,0.9997,-0.0451,0.0163,0.0786,0.0120,0.0348,0.0023,262.2891,-3.7170,-1.0902,47.64562564,-122.12143496,0.00000000,
1.0180,-0.0211,0.0567,0.9997,-0.0451,0.0163,0.0786,0.0120,0.0348,0.0023,262.2777,-3.7800,-1.1418,47.64562564,-122.12143496,0.00000000,
1.0580,-0.0211,0.0567,0.9997,0.0212,0.0305,-0.0351,0.0120,0.0348,0.0023,262.2777,-3.7800,-1.1418,47.64562564,-122.12143496,0.00000000,
1.0580,-0.0211,0.0567,0.9997,0.0212,0.0305,-0.0351,0.0120,0.0348,0.0023,262.2482,-3.8073,-1.1208,47.64562564,-122.12143496,0.00000000,
1.0770,-0.0164,0.0619,0.9985,0.0212,0.0305,-0.0351,0.0120,0.0348,0.0023,262.2482,-3.8073,-1.1208,47.64562564,-122.12143496,0.00000000,
1.0780,-0.0164,0.0619,0.9985,0.0212,0.0305,-0.0351,0.0094,-0.0147,0.0081,262.2482,-3.8073,-1.1208,47.64562564,-122.12143496,0.00000000,
1.0970,-0.0164,0.0619,0.9985,-0.0406,0.0457,0.0880,0.0094,-0.0147,0.0081,262.2482,-3.8073,-1.1208,47.64562564,-122.12143496,0.00000000,
1.0970,-0.0164,0.0619,0.9985,-0.0406,0.0457,0.0880,0.0094,-0.0147,0.0081,262.2524,-3.8118,-1.0914,47.64562564,-122.12143496,0.00000000,
1.1370,-0.0164,0.0619,0.9985,0.0877,0.1434,-0.0358,0.0094,-0.0147,0.0081,262.2524,-3.8118,-1.0914,47.64562564,-122.12143496,0.00000000,
1.1380,-0.0164,0.0619,0.9985,0.0877,0.1434,-0.0358,0.0094,-0.0147,0.0081,262.2805,-3.8791,-1.0664,47.64562564,-122.12143496,0.00000000,
1.1410,-0.0164,0.0619,0.9985,0.0877,0.1434,-0.0358,0.0238,-0.0102,-0.0078,262.2805,-3.8791,-1.0664,47.64562564,-122.12143496,0.00000000,
1.1470,-0.0176,0.0593,0.9979,0.0877,0.1434,-0.0358,0.0238,-0.0102,-0.0078,262.2805,-3.8791,-1.0664,47.64562564,-122.12143496,0.00000000,
1.1770,-0.0176,0.0593,0.9979,0.0446,0.0006,0.2098,0.0238,-0.0102,-0.0078,262.2805,-3.8791,-1.0664,47.64562564,-122.12143496,0.00000000,
1.1780,-0.0176,0.0593,0.9979,0.0446,0.0006,0.2098,0.0238,-0.0102,-0.0078,262.2737,-3.9404,-1.0390,47.64562564,-122.12143496,0.00000000,
1.2070,-0.0176,0.0593,0.9979,0.0446,0.0006,0.2098,-0.0057,-0.0070,0.0082,262.2737,-3.9404,-1.0390,47.64562564,-122.12143496,0.00000000,
1.2170,-0.0179,0.0638,0.9833,0.0446,0.0006,0.2098,-0.0057,-0.0070,0.0082,262.2737,-3.9404,-1.0390,47.64562564,-122.12143496,0.00000000,
1.2170,-0.0179,0.0638,0.9833,0.0296,0.1024,0.1018,-0.0057,-0.0070,0.0082,262.2737,-3.9404,-1.0390,47.64562564,-122.12143496,0.00000000,
1.2170,-0.0179,0.0638,0.9833,0.0296,0.1024,0.1018,-0.0057,-0.0070,0.0082,262.2527,-3.8632,-1.0151,47.64562564,-122.12143496,0.00000000,
1.2570,-0.0179,0.0638,0.9833,0.0043,0.0109,0.1928,-0.0057,-0.0070,0.0082,262.2527,-3.8632,-1.0151,47.64562564,-122.12143496,0.00000000,
1.2570,-0.0179,0.0638,0.9833,0.0043,0.0109,0.1928,-0.0057,-0.0070,0.0082,262.2531,-3.8040,-0.9113,47.64562564,-122.12143496,0.00000000,
1.2710,-0.0179,0.0638,0.9833,0.0043,0.0109,0.1928,-0.0243,-0.0432,-0.0041,262.2531,-3.8040,-0.9113,47.64562564,-122.12143496,0.00000000,
1.2760,-0.0176,0.0606,0.9916,0.0043,0.0109,0.1928,-0.0243,-0.0432,-0.0041,262.2531,-3.8040,-0.9113,47.64562564,-122.12143496,0.00000000,
1.2960,-0.0176,0.0606,0.9916,-0.0673,0.0960,-0.0008,-0.0243,-0.0432,-0.0041,262.2531,-3.8040,-0.9113,47.64562564,-122.12143496,0.00000000,
1.2970,-0.0176,0.0606,0.9916,-0.0673,0.0960,-0.0008,-0.0243,-0.0432,-0.0041,262.3062,-3.7694,-0.8277,47.64562564,-122.12143496,0.00000000,
1.3360,-0.0176,0.0606,0.9916,0.0844,0.1402,-0.2657,-0.0243,-0.0432,-0.0041,262.3062,-3.7694,-0.8277,47.64562564,-122.12143496,0.00000000,
1.3370,-0.0176,0.0606,0.9916,0.0844,0.1402,-0.2657,-0.0243,-0.0432,-0.0041,262.3097,-3.7479,-0.8056,47.64562564,-122.12143496,0.00000000,
1.3370,-0.0176,0.0606,0.9916,0.0844,0.1402,-0.2657,-0.0083,-0.0173,-0.0072,262.3097,-3.7479,-0.8056,47.64562564,-122.12143496,0.00000000,
1.3450,-0.0121,0.0545,1.0150,0.0844,0.1402,-0.2657,-0.0083,-0.0173,-0.0072,262.3097,-3.7479,-0.8056,47.64562564,-122.12143496,0.00000000,
1.3760,-0.0121,0.0545,1.0150,0.1174,0.0113,0.3246,-0.0083,-0.0173,-0.0072,262.3097,-3.7479,-0.8056,47.64562564,-122.12143496,0.00000000,
1.3770,-0.0121,0.0545,1.0150,0.1174,0.0113,0.3246,-0.0083,-0.0173,-0.0072,262.3127,-3.8904,-0.8074,47.64562564,-122.12143496,0.00000000,
1.4000,-0.0121,0.0545,1.0150,0.1174,0.0113,0.3246,0.0558,0.0116,-0.0145,262.3127,-3.8904,-0.8074,47.64562564,-122.12143496,0.00000000,
1.4170,-0.0185,0.0668,0.9730,0.1174,0.0113,0.3246,0.0558,0.0116,-0.0145,262.3127,-3.8904,-0.8074,47.64562564,-122.12143496,0.00000000,
1.4180,-0.0185,0.0668,0.9730,-0.0161,0.0113,0.4845,0.0558,0.0116,-0.0145,262.3127,-3.8904,-0.8074,47.64562564,-122.12143496,0.00000000,
1.4180,-0.0185,0.0668,0.9730,-0.0161,0.0113,0.4845,0.0558,0.0116,-0.0145,262.3783,-3.9744,-0.8625,47.64562564,-122.12143496,0.00000000,
1.4560,-0.0185,0.0668,0.9730,0.1063,0.1995,-0.3203,0.0558,0.0116,-0.0145,262.3783,-3.9744,-0.8625,47.64562564,-122.12143496,0.00000000,
1.4570,-0.0185,0.0668,0.9730,0.1063,0.1995,-0.3203,0.0558,0.0116,-0.0145,262.4038,-3.9546,-0.8442,47.64562564,-122.12143496,0.00000000,
1.4660,-0.0185,0.0668,0.9730,0.1063,0.1995,-0.3203,-0.0014,-0.0036,-0.0049,262.4038,-3.9546,-0.8442,47.64562564,-122.12143496,0.00000000,
1.4770,-0.0223,0.0556,1.0058,0.1063,0.1995,-0.3203,-0.0014,-0.0036,-0.0049,262.4038,-3.9546,-0.8442,47.64562564,-122.12143496,0.00000000,
1.4960,-0.0223,0.0556,1.0058,0.0670,0.1548,0.0389,-0.0014,-0.0036,-0.0049,262.4038,-3.9546,-0.8442,47.64562564,-122.12143496,0.00000000,
1.4970,-0.0223,0.0556,1.0058,0.0670,0.1548,0.0389,-0.0014,-0.0036,-0.0049,262.3666,-4.0297,-0.7666,47.64562564,-122.12143496,0.00000000,
1.5310,-0.0223,0.0556,1.0058,0.0670,0.1548,0.0389,0.0540,-0.0272,-0.0159,262.3666,-4.0297,-0.7666,47.64562564,-122.12143496,0.00000000,
1.5360,-0.0223,0.0556,1.0058,-0.0764,-0.0543,0.2080,0.0540,-0.0272,-0.0159,262.3666,-4.0297,-0.7666,47.64562564,-122.12143496,0.00000000,
1.5360,-0.0223,0.0556,1.0058,-0.0764,-0.0543,0.2080,0.0540,-0.0272,-0.0159,262.4468,-4.1515,-0.7402,47.64562564,-122.12143496,0.00000000,
1.5460,-0.0105,0.0659,0.9821,-0.0764,-0.0543,0.2080,0.0540,-0.0272,-0.0159,262.4468,-4.1515,-0.7402,47.64562564,-122.12143496,0.00000000,
1.5750,-0.0105,0.0659,0.9821,0.0888,-0.0452,0.2080,0.0540,-0.0272,-0.0159,262.4468,-4.1515,-0.7402,47.64562564,-122.12143496,0.00000000,
1.5760,-0.0105,0.0659,0.9821,0.0888,-0.0452,0.2080,0.0540,-0.0272,-0.0159,262.4657,-4.1207,-0.8897,47.64562564,-122.12143496,0.00000000,
1.5960,-0.0105,0.0659,0.9821,0.0888,-0.0452,0.2080,-0.0433,0.0438,-0.0036,262.4657,-4.1207,-0.8897,47.64562564,-122.12143496,0.00000000,
1.6160,-0.0105,0.0659,0.9821,0.1076,0.0951,-0.3767,-0.0433,0.0438,-0.0036,262.4657,-4.1207,-0.8897,47.64562564,-122.12143496,0.00000000,
1.6170,-0.0105,0.0659,0.9821,0.1076,0.0951,-0.3767,-0.0433,0.0438,-0.0036,262.4445,-3.9042,-0.8912,47.64562564,-122.12143496,0.00000000,
1.6170,-0.0260,0.0752,0.9882,0.1076,0.0951,-0.3767,-0.0433,0.0438,-0.0036,262.4445,-3.9042,-0.8912,47.64562564,-122.12143496,0.00000000,
1.6560,-0.0260,0.0752,0.9882,0.0136,0.3198,-0.2000,-0.0433,0.0438,-0.0036,262.4445,-3.9042,-0.8912,47.64562564,-122.12143496,0.00000000,
1.6570,-0.0260,0.0752,0.9882,0.0136,0.3198,-0.2000,-0.0433,0.0438,-0.0036,262.4513,-3.7894,-0.8544,47.64562564,-122.12143496,0.00000000,
1.6590,-0.0260,0.0752,0.9882,0.0136,0.3198,-0.2000,-0.0586,-0.0090,0.0019,262.4513,-3.7894,-0.8544,47.64562564,-122.12143496,0.00000000,
1.6750,-0.0227,0.0376,1.0161,0.0136,0.3198,-0.2000,-0.0586,-0.0090,0.0019,262.4513,-3.7894,-0.8544,47.64562564,-122.12143496,0.00000000,
1.6950,-0.0227,0.0376,1.0161,0.0016,0.1680,0.2501,-0.0586,-0.0090,0.0019,262.4513,-3.7894,-0.8544,47.64562564,-122.12143496,0.00000000,
1.6960,-0.0227,0.0376,1.0161,0.0016,0.1680,0.2501,-0.0586,-0.0090,0.0019,262.3909,-3.7701,-0.8406,47.64562564,-122.12143496,0.00000000,
1.7250,-0.0227,0.0376,1.0161,0.0016,0.1680,0.2501,-0.0134,-0.0533,0.0414,262.3909,-3.7701,-0.8406,47.64562564,-122.12143496,0.00000000,
1.7350,-0.0227,0.0376,1.0161,-0.0965,-0.0028,0.4171,-0.0134,-0.0533,0.0414,262.3909,-3.7701,-0.8406,47.64562564,-122.12143496,0.00000000,
1.7350,-0.0227,0.0376,1.0161,-0.0965,-0.0028,0.4171,-0.0134,-0.0533,0.0414,262.2911,-3.6952,-0.6329,47.64562564,-122.12143496,0.00000000,
1.7440,-0.0083,0.0543,0.9675,-0.0965,-0.0028,0.4171,-0.0134,-0.0533,0.0414,262.2911,-3.6952,-0.6329,47.64562564,-122.12143496,0.00000000,
1.7750,-0.0083,0.0543,0.9675,-0.1802,-0.0438,0.0381,-0.0134,-0.0533,0.0414,262.2911,-3.6952,-0.6329,47.64562564,-122.12143496,0.00000000,
1.7760,-0.0083,0.0543,0.9675,-0.1802,-0.0438,0.0381,-0.0134,-0.0533,0.0414,262.2068,-3.2870,-0.4250,47.64562564,-122.12143496,0.00000000,
1.7890,-0.0083,0.0543,0.9675,-0.1802,-0.0438,0.0381,-0.1847,-0.0746,0.0324,262.2068,-3.2870,-0.4250,47.64562564,-122.12143496,0.00000000,
1.8140,-0.0083,0.0543,0.9675,0.0276,0.1899,-0.4370,-0.1847,-0.0746,0.0324,262.2068,-3.2870,-0.4250,47.64562564,-122.12143496,0.00000000,
1.8150,-0.0083,0.0543,0.9675,0.0276,0.1899,-0.4370,-0.1847,-0.0746,0.0324,262.2054,-2.9453,-0.3814,47.64562564,-122.12143496,0.00000000,
1.8160,0.0065,0.0511,1.0163,0.0276,0.1899,-0.4370,-0.1847,-0.0746,0.0324,262.2054,-2.9453,-0.3814,47.64562564,-122.12143496,0.00000000,
1.8540,0.0065,0.0511,1.0163,0.0278,0.0408,0.0920,-0.1847,-0.0746,0.0324,262.2054,-2.9453,-0.3814,47.64562564,-122.12143496,0.00000000,
1.8560,0.0065,0.0511,1.0163,0.0278,0.0408,0.0920,0.0247,-0.0335,0.0014,262.2054,-2.9453,-0.3814,47.64562564,-122.12143496,0.00000000,
1.8560,0.0065,0.0511,1.0163,0.0278,0.0408,0.0920,0.0247,-0.0335,0.0014,262.2043,-3.1093,-0.2687,47.64562564,-122.12143496,0.00000000,
1.8840,-0.0080,0.0433,0.9991,0.0278,0.0408,0.0920,0.0247,-0.0335,0.0014,262.2043,-3.1093,-0.2687,47.64562564,-122.12143496,0.00000000,
1.8940,-0.0080,0.0433,0.9991,0.0629,-0.0511,0.2205,0.0247,-0.0335,0.0014,262.2043,-3.1093,-0.2687,47.64562564,-122.12143496,0.00000000,
1.8950,-0.0080,0.0433,0.9991,0.0629,-0.0511,0.2205,0.0247,-0.0335,0.0014,262.2001,-3.0483,-0.1750,47.64562564,-122.12143496,0.00000000,
1.9180,-0.0080,0.0433,0.9991,0.0629,-0.0511,0.2205,-0.0589,-0.0238,0.0007,262.2001,-3.0483,-0.1750,47.64562564,-122.12143496,0.00000000,
1.9340,-0.0080,0.0433,0.9991,-0.0137,0.0779,-0.1713,-0.0589,-0.0238,0.0007,262.2001,-3.0483,-0.1750,47.64562564,-122.12143496,0.00000000,
1.9350,-0.0080,0.0433,0.9991,-0.0137,0.0779,-0.1713,-0.0589,-0.0238,0.0007,262.2040,-2.9060,-0.1759,47.64562564,-122.12143496,0.00000000,
1.9440,-0.0097,0.0502,0.9993,-0.0137,0.0779,-0.1713,-0.0589,-0.0238,0.0007,262.2040,-2.9060,-0.1759,47.64562564,-122.12143496,0.00000000,
1.9740,-0.0097,0.0502,0.9993,0.0405,0.0150,0.1821,-0.0589,-0.0238,0.0007,262.2040,-2.9060,-0.1759,47.64562564,-122.12143496,0.00000000,
