0.389,-0.0857,0.0846,0.873,0.6385,2.3758,-0.5278,-0.2707,0.3292,0.2344,1009.5188,330.3737,-15.0595,1.1684,47.63969314,-122.12273972,0.89999998,
0.408,-0.0857,0.0846,0.873,-0.3988,2.4489,-0.2706,-0.2707,0.3292,0.2344,1009.5188,330.3737,-15.0595,1.1684,47.63969314,-122.12273972,0.89999998,
0.428,0.024,0.0088,1.0093,-0.3988,2.4489,-0.2706,-0.2707,0.3292,0.2344,1009.5188,330.3737,-15.0595,1.1684,47.63969314,-122.12273972,0.89999998,
0.429,0.024,0.0088,1.0093,-0.3988,2.4489,-0.2706,-0.4566,-0.3226,0.2295,1009.5188,330.3737,-15.0595,1.1684,47.63969314,-122.12273972,0.89999998,
0.429,0.024,0.0088,1.0093,-0.3988,2.4489,-0.2706,-0.4566,-0.3226,0.2295,1009.5188,330.1409,-13.8851,2.2219,47.63969314,-122.12273972,0.89999998,
0.438,0.024,0.0088,1.0093,-0.3988,2.4489,-0.2706,-0.4566,-0.3226,0.2295,1009.5762,330.1409,-13.8851,2.2219,47.63969314,-122.12273972,0.89999998,
0.448,0.024,0.0088,1.0093,-1.3743,1.6986,0.8104,-0.4566,-0.3226,0.2295,1009.5762,330.1409,-13.8851,2.2219,47.63969314,-122.12273972,0.89999998,
0.468,0.024,0.0088,1.0093,-1.3743,1.6986,0.8104,-0.4566,-0.3226,0.2295,1009.5762,330.9463,-12.6093,3.7655,47.63969314,-122.12273972,0.89999998,
0.488,0.024,0.0088,1.0093,-1.4662,1.0714,1.4584,-0.4566,-0.3226,0.2295,1009.5762,330.9463,-12.6093,3.7655,47.63969314,-122.12273972,0.89999998,
0.492,0.024,0.0088,1.0093,-1.4662,1.0714,1.4584,-0.567,-0.6343,-0.3179,1009.5762,330.9463,-12.6093,3.7655,47.63969314,-122.12273972,0.89999998,
0.497,0.1922,0.0641,0.8862,-1.4662,1.0714,1.4584,-0.567,-0.6343,-0.3179,1009.5762,330.9463,-12.6093,3.7655,47.63969314,-122.12273972,0.89999998,
0.508,0.1922,0.0641,0.8862,-1.4662,1.0714,1.4584,-0.567,-0.6343,-0.3179,1009.5762,332.2576,-11.4154,4.7825,47.63969314,-122.12273972,0.89999998,
0.518,0.1922,0.0641,0.8862,-1.4662,1.0714,1.4584,-0.567,-0.6343,-0.3179,1009.6265,332.2576,-11.4154,4.7825,47.63969314,-122.12273972,0.89999998,
0.528,0.1922,0.0641,0.8862,-1.7185,0.5585,0.0735,-0.567,-0.6343,-0.3179,1009.6265,332.2576,-11.4154,4.7825,47.63969314,-122.12273972,0.89999998,
0.548,0.1922,0.0641,0.8862,-1.7185,0.5585,0.0735,-0.567,-0.6343,-0.3179,1009.6265,333.7513,-10.533,5.2899,47.63969314,-122.12273972,0.89999998,
0.558,0.254,0.1263,0.9006,-1.7185,0.5585,0.0735,-0.567,-0.6343,-0.3179,1009.6265,333.7513,-10.533,5.2899,47.63969314,-122.12273972,0.89999998,
0.559,0.254,0.1263,0.9006,-1.7185,0.5585,0.0735,-0.567,-0.6343,-0.3179,1009.7908,333.7513,-10.533,5.2899,47.63969314,-122.12273972,0.89999998,
0.559,0.254,0.1263,0.9006,-1.7185,0.5585,0.0735,-0.4077,-0.3935,-0.598,1009.7908,333.7513,-10.533,5.2899,47.63969314,-122.12273972,0.89999998,
0.567,0.254,0.1263,0.9006,-0.4924,0.8651,1.9328,-0.4077,-0.3935,-0.598,1009.7908,333.7513,-10.533,5.2899,47.63969314,-122.12273972,0.89999998,
0.587,0.254,0.1263,0.9006,-0.4924,0.8651,1.9328,-0.4077,-0.3935,-0.598,1009.7908,335.505,-10.5653,6.4201,47.63969314,-122.12273972,0.89999998,
0.609,0.254,0.1263,0.9006,1.2797,-0.5035,1.2571,-0.4077,-0.3935,-0.598,1009.7908,335.505,-10.5653,6.4201,47.63969314,-122.12273972,0.89999998,
0.621,0.254,0.1263,0.9006,1.2797,-0.5035,1.2571,-0.0278,-0.7771,-0.5347,1009.7908,335.505,-10.5653,6.4201,47.63969314,-122.12273972,0.89999998,
0.627,0.0456,0.1384,0.8181,1.2797,-0.5035,1.2571,-0.0278,-0.7771,-0.5347,1009.7908,335.505,-10.5653,6.4201,47.63969314,-122.12273972,0.89999998,
0.627,0.0456,0.1384,0.8181,1.2797,-0.5035,1.2571,-0.0278,-0.7771,-0.5347,1009.7908,336.8358,-10.6127,7.9802,47.63969314,-122.12273972,0.89999998,
0.638,0.0456,0.1384,0.8181,1.2797,-0.5035,1.2571,-0.0278,-0.7771,-0.5347,1009.9664,336.8358,-10.6127,7.9802,47.63969314,-122.12273972,0.89999998,
0.647,0.0456,0.1384,0.8181,1.0448,0.2375,2.1696,-0.0278,-0.7771,-0.5347,1009.9664,336.8358,-10.6127,7.9802,47.63969314,-122.12273972,0.89999998,
0.667,0.0456,0.1384,0.8181,1.0448,0.2375,2.1696,-0.0278,-0.7771,-0.5347,1009.9664,338.214,-10.4094,9.3101,47.63969314,-122.12273972,0.89999998,
0.687,0.0456,0.1384,0.8181,1.0448,0.2375,2.1696,-0.126,-1.0587,-0.306,1009.9664,338.214,-10.4094,9.3101,47.63969314,-122.12273972,0.89999998,
0.687,0.0456,0.1384,0.8181,-0.3461,-0.5193,-0.0332,-0.126,-1.0587,-0.306,1009.9664,338.214,-10.4094,9.3101,47.63969314,-122.12273972,0.89999998,
0.696,0.0888,0.1633,0.8317,-0.3461,-0.5193,-0.0332,-0.126,-1.0587,-0.306,1009.9664,338.214,-10.4094,9.3101,47.63969314,-122.12273972,0.89999998,
0.706,0.0888,0.1633,0.8317,-0.3461,-0.5193,-0.0332,-0.126,-1.0587,-0.306,1009.9664,338.8179,-10.2948,12.6383,47.63969314,-122.12273972,0.89999998,
0.718,0.0888,0.1633,0.8317,-0.3461,-0.5193,-0.0332,-0.126,-1.0587,-0.306,1009.5174,338.8179,-10.2948,12.6383,47.63969314,-122.12273972,0.89999998,
0.726,0.0888,0.1633,0.8317,4.8143,-0.0919,-1.4423,-0.126,-1.0587,-0.306,1009.5174,338.8179,-10.2948,12.6383,47.63969314,-122.12273972,0.89999998,
0.746,0.0888,0.1633,0.8317,4.8143,-0.0919,-1.4423,-0.126,-1.0587,-0.306,1009.5174,340.0452,-10.1322,14.791,47.63969314,-122.12273972,0.89999998,
0.751,0.0888,0.1633,0.8317,4.8143,-0.0919,-1.4423,-0.1894,-1.0887,-0.2313,1009.5174,340.0452,-10.1322,14.791,47.63969314,-122.12273972,0.89999998,
0.755,0.0137,0.1971,1.0365,4.8143,-0.0919,-1.4423,-0.1894,-1.0887,-0.2313,1009.5174,340.0452,-10.1322,14.791,47.63969314,-122.12273972,0.89999998,
0.758,0.0137,0.1971,1.0365,4.8143,-0.0919,-1.4423,-0.1894,-1.0887,-0.2313,1009.5145,340.0452,-10.1322,14.791,47.63969314,-122.12273972,0.89999998,
0.766,0.0137,0.1971,1.0365,0.4788,-0.1462,-1.7323,-0.1894,-1.0887,-0.2313,1009.5145,340.0452,-10.1322,14.791,47.63969314,-122.12273972,0.89999998,
0.786,0.0137,0.1971,1.0365,0.4788,-0.1462,-1.7323,-0.1894,-1.0887,-0.2313,1009.5145,340.9787,-10.3707,17.5654,47.63969314,-122.12273972,0.89999998,
0.806,0.0137,0.1971,1.0365,0.6726,0.7268,0.7117,-0.1894,-1.0887,-0.2313,1009.5145,340.9787,-10.3707,17.5654,47.63969314,-122.12273972,0.89999998,
0.817,0.0137,0.1971,1.0365,0.6726,0.7268,0.7117,0.1681,-1.4912,-0.0262,1009.5145,340.9787,-10.3707,17.5654,47.63969314,-122.12273972,0.89999998,
0.826,0.2419,0.1441,1.0079,0.6726,0.7268,0.7117,0.1681,-1.4912,-0.0262,1009.5145,340.9787,-10.3707,17.5654,47.63969314,-122.12273972,0.89999998,
0.826,0.2419,0.1441,1.0079,0.6726,0.7268,0.7117,0.1681,-1.4912,-0.0262,1009.5145,341.4214,-11.167,21.4112,47.63969314,-122.12273972,0.89999998,
0.838,0.2419,0.1441,1.0079,0.6726,0.7268,0.7117,0.1681,-1.4912,-0.0262,1009.8114,341.4214,-11.167,21.4112,47.63969314,-122.12273972,0.89999998,
0.845,0.2419,0.1441,1.0079,0.1779,1.0555,-0.6721,0.1681,-1.4912,-0.0262,1009.8114,341.4214,-11.167,21.4112,47.63969779,-122.12275063,0.38999999,
0.866,0.2419,0.1441,1.0079,0.1779,1.0555,-0.6721,0.1681,-1.4912,-0.0262,1009.8114,340.2165,-10.9563,25.2852,47.63969779,-122.12275063,0.38999999,
0.88,0.2419,0.1441,1.0079,0.1779,1.0555,-0.6721,0.0781,-1.5418,0.8852,1009.8114,340.2165,-10.9563,25.2852,47.63969779,-122.12275063,0.38999999,
0.886,0.2419,0.1441,1.0079,-0.1687,0.4299,-0.5548,0.0781,-1.5418,0.8852,1009.8114,340.2165,-10.9563,25.2852,47.63969779,-122.12275063,0.38999999,
0.895,0.3943,0.0724,0.9628,-0.1687,0.4299,-0.5548,0.0781,-1.5418,0.8852,1009.8114,340.2165,-10.9563,25.2852,47.63969779,-122.12275063,0.38999999,
0.906,0.3943,0.0724,0.9628,-0.1687,0.4299,-0.5548,0.0781,-1.5418,0.8852,1009.8114,338.4552,-10.1594,28.987,47.63969779,-122.12275063,0.38999999,
0.918,0.3943,0.0724,0.9628,-0.1687,0.4299,-0.5548,0.0781,-1.5418,0.8852,1009.6384,338.4552,-10.1594,28.987,47.63969779,-122.12275063,0.38999999,
0.925,0.3943,0.0724,0.9628,1.0169,1.7176,0.3845,0.0781,-1.5418,0.8852,1009.6384,338.4552,-10.1594,28.987,47.63969779,-122.12275063,0.38999999,
0.945,0.3943,0.0724,0.9628,1.0169,1.7176,0.3845,-0.1159,-1.0756,0.5626,1009.6384,338.4552,-10.1594,28.987,47.63969779,-122.12275063,0.38999999,
0.946,0.3943,0.0724,0.9628,1.0169,1.7176,0.3845,-0.1159,-1.0756,0.5626,1009.6384,337.7298,-9.4604,31.1828,47.63969779,-122.12275063,0.38999999,
0.958,0.3943,0.0724,0.9628,1.0169,1.7176,0.3845,-0.1159,-1.0756,0.5626,1009.4642,337.7298,-9.4604,31.1828,47.63969779,-122.12275063,0.38999999,
0.965,0.3999,0.0077,0.8206,1.0169,1.7176,0.3845,-0.1159,-1.0756,0.5626,1009.4642,337.7298,-9.4604,31.1828,47.63969779,-122.12275063,0.38999999,
0.966,0.3999,0.0077,0.8206,2.0362,2.2267,1.4298,-0.1159,-1.0756,0.5626,1009.4642,337.7298,-9.4604,31.1828,47.63969779,-122.12275063,0.38999999,
0.985,0.3999,0.0077,0.8206,2.0362,2.2267,1.4298,-0.1159,-1.0756,0.5626,1009.4642,335.5195,-6.2686,32.7783,47.63969779,-122.12275063,0.38999999,
1.006,0.3999,0.0077,0.8206,2.3893,2.9082,1.8691,-0.1159,-1.0756,0.5626,1009.4642,335.5195,-6.2686,32.7783,47.63969779,-122.12275063,0.38999999,
1.009,0.3999,0.0077,0.8206,2.3893,2.9082,1.8691,-0.4295,-1.0847,1.1581,1009.4642,335.5195,-6.2686,32.7783,47.63969779,-122.12275063,0.38999999,
1.025,0.3218,-0.1845,0.6517,2.3893,2.9082,1.8691,-0.4295,-1.0847,1.1581,1009.4642,335.5195,-6.2686,32.7783,47.63969779,-122.12275063,0.38999999,
1.026,0.3218,-0.1845,0.6517,2.3893,2.9082,1.8691,-0.4295,-1.0847,1.1581,1009.4642,331.8452,-4.9187,37.3205,47.63969779,-122.12275063,0.38999999,
1.038,0.3218,-0.1845,0.6517,2.3893,2.9082,1.8691,-0.4295,-1.0847,1.1581,1009.4768,331.8452,-4.9187,37.3205,47.63969779,-122.12275063,0.38999999,
1.045,0.3218,-0.1845,0.6517,1.2042,3.2983,5.2005,-0.4295,-1.0847,1.1581,1009.4768,331.8452,-4.9187,37.3205,47.63969779,-122.12275063,0.38999999,
1.065,0.3218,-0.1845,0.6517,1.2042,3.2983,5.2005,-0.4295,-1.0847,1.1581,1009.4768,326.3649,-4.7103,44.7624,47.63969779,-122.12275063,0.38999999,
1.074,0.3218,-0.1845,0.6517,1.2042,3.2983,5.2005,1.1952,-3.0645,2.1366,1009.4768,326.3649,-4.7103,44.7624,47.63969779,-122.12275063,0.38999999,
1.085,0.3218,-0.1845,0.6517,0.6695,6.7659,6.2275,1.1952,-3.0645,2.1366,1009.4768,326.3649,-4.7103,44.7624,47.63969779,-122.12275063,0.38999999,
1.094,0.5766,-0.4264,0.1278,0.6695,6.7659,6.2275,1.1952,-3.0645,2.1366,1009.4768,326.3649,-4.7103,44.7624,47.63969779,-122.12275063,0.38999999,
1.104,0.5766,-0.4264,0.1278,0.6695,6.7659,6.2275,1.1952,-3.0645,2.1366,1009.4768,316.7333,3.0501,53.4109,47.63969779,-122.12275063,0.38999999,
1.119,0.5766,-0.4264,0.1278,0.6695,6.7659,6.2275,1.1952,-3.0645,2.1366,1009.5289,316.7333,3.0501,53.4109,47.63969779,-122.12275063,0.38999999,
1.124,0.5766,-0.4264,0.1278,-2.5143,4.1629,-0.7662,1.1952,-3.0645,2.1366,1009.5289,316.7333,3.0501,53.4109,47.63969779,-122.12275063,0.38999999,
1.139,0.5766,-0.4264,0.1278,-2.5143,4.1629,-0.7662,-1.1709,-3.2473,3.2925,1009.5289,316.7333,3.0501,53.4109,47.63969779,-122.12275063,0.38999999,
1.146,0.5766,-0.4264,0.1278,-2.5143,4.1629,-0.7662,-1.1709,-3.2473,3.2925,1009.5289,300.4947,20.0989,58.2386,47.63969779,-122.12275063,0.38999999,
1.159,0.5766,-0.4264,0.1278,-2.5143,4.1629,-0.7662,-1.1709,-3.2473,3.2925,1009.652,300.4947,20.0989,58.2386,47.63969779,-122.12275063,0.38999999,
1.164,1.1348,-0.5847,0.5589,-2.5143,4.1629,-0.7662,-1.1709,-3.2473,3.2925,1009.652,300.4947,20.0989,58.2386,47.63969779,-122.12275063,0.38999999,
1.165,1.1348,-0.5847,0.5589,-1.7852,3.5325,-3.0127,-1.1709,-3.2473,3.2925,1009.652,300.4947,20.0989,58.2386,47.63969779,-122.12275063,0.38999999,
1.184,1.1348,-0.5847,0.5589,-1.7852,3.5325,-3.0127,-1.1709,-3.2473,3.2925,1009.652,284.3563,37.3948,59.7281,47.63969779,-122.12275063,0.38999999,
1.204,1.1348,-0.5847,0.5589,-1.7852,3.5325,-3.0127,-1.0836,-2.4595,3.018,1009.652,284.3563,37.3948,59.7281,47.63969779,-122.12275063,0.38999999,
1.204,1.1348,-0.5847,0.5589,-2.1971,2.7343,-3.8171,-1.0836,-2.4595,3.018,1009.652,284.3563,37.3948,59.7281,47.63969779,-122.12275063,0.38999999,
1.224,1.0743,-0.6334,0.7276,-2.1971,2.7343,-3.8171,-1.0836,-2.4595,3.018,1009.652,284.3563,37.3948,59.7281,47.63969779,-122.12275063,0.38999999,
1.224,1.0743,-0.6334,0.7276,-2.1971,2.7343,-3.8171,-1.0836,-2.4595,3.018,1009.652,265.5305,54.0658,58.3382,47.63969779,-122.12275063,0.38999999,
1.238,1.0743,-0.6334,0.7276,-2.1971,2.7343,-3.8171,-1.0836,-2.4595,3.018,1009.6588,265.5305,54.0658,58.3382,47.63969779,-122.12275063,0.38999999,
1.244,1.0743,-0.6334,0.7276,-3.8292,-0.5568,-2.5828,-1.0836,-2.4595,3.018,1009.6588,265.5305,54.0658,58.3382,47.63969779,-122.12275063,0.38999999,
1.264,1.0743,-0.6334,0.7276,-3.8292,-0.5568,-2.5828,-1.0836,-2.4595,3.018,1009.6588,249.6187,65.8371,54.2729,47.63969779,-122.12275063,0.38999999,
1.268,1.0743,-0.6334,0.7276,-3.8292,-0.5568,-2.5828,0.5848,-2.5107,3.442,1009.6588,249.6187,65.8371,54.2729,47.63969779,-122.12275063,0.38999999,
1.284,1.0743,-0.6334,0.7276,-4.7116,-1.935,-2.2086,0.5848,-2.5107,3.442,1009.6588,249.6187,65.8371,54.2729,47.63969779,-122.12275063,0.38999999,
1.294,1.2342,-0.4132,0.4903,-4.7116,-1.935,-2.2086,0.5848,-2.5107,3.442,1009.6588,249.6187,65.8371,54.2729,47.63969779,-122.12275063,0.38999999,
1.303,1.2342,-0.4132,0.4903,-4.7116,-1.935,-2.2086,0.5848,-2.5107,3.442,1009.6588,236.1568,73.8185,49.9191,47.63969779,-122.12275063,0.38999999,
1.318,1.2342,-0.4132,0.4903,-4.7116,-1.935,-2.2086,0.5848,-2.5107,3.442,1009.6352,236.1568,73.8185,49.9191,47.63969779,-122.12275063,0.38999999,
1.323,1.2342,-0.4132,0.4903,-5.604,-2.9129,-2.584,0.5848,-2.5107,3.442,1009.6352,236.1568,73.8185,49.9191,47.63969779,-122.12275063,0.38999999,
1.333,1.2342,-0.4132,0.4903,-5.604,-2.9129,-2.584,1.6214,-3.0654,2.6193,1009.6352,236.1568,73.8185,49.9191,47.63969779,-122.12275063,0.38999999,
1.343,1.2342,-0.4132,0.4903,-5.604,-2.9129,-2.584,1.6214,-3.0654,2.6193,1009.6352,223.1983,78.7215,46.7625,47.63969779,-122.12275063,0.38999999,
1.358,1.2342,-0.4132,0.4903,-5.604,-2.9129,-2.584,1.6214,-3.0654,2.6193,1009.6542,223.1983,78.7215,46.7625,47.63969779,-122.12275063,0.38999999,
1.363,1.388,-0.2919,0.3366,-5.604,-2.9129,-2.584,1.6214,-3.0654,2.6193,1009.6542,223.1983,78.7215,46.7625,47.63969779,-122.12275063,0.38999999,
1.363,1.388,-0.2919,0.3366,-8.6405,-6.2661,0.392,1.6214,-3.0654,2.6193,1009.6542,223.1983,78.7215,46.7625,47.63969779,-122.12275063,0.38999999,
1.384,1.388,-0.2919,0.3366,-8.6405,-6.2661,0.392,1.6214,-3.0654,2.6193,1009.6542,207.2581,82.6008,46.2775,47.63969779,-122.12275063,0.38999999,
1.399,1.388,-0.2919,0.3366,-8.6405,-6.2661,0.392,3.4487,-4.6486,0.7491,1009.6542,207.2581,82.6008,46.2775,47.63969779,-122.12275063,0.38999999,
1.403,1.388,-0.2919,0.3366,-8.5698,-8.9621,1.98,3.4487,-4.6486,0.7491,1009.6542,207.2581,82.6008,46.2775,47.63969779,-122.12275063,0.38999999,
1.423,1.4629,0.0489,-0.2742,-8.5698,-8.9621,1.98,3.4487,-4.6486,0.7491,1009.6542,207.2581,82.6008,46.2775,47.63969779,-122.12275063,0.38999999,
1.423,1.4629,0.0489,-0.2742,-8.5698,-8.9621,1.98,3.4487,-4.6486,0.7491,1009.6542,194.6392,84.4004,48.1833,47.63969779,-122.12275063,0.38999999,
1.438,1.4629,0.0489,-0.2742,-8.5698,-8.9621,1.98,3.4487,-4.6486,0.7491,1009.6676,194.6392,84.4004,48.1833,47.63969779,-122.12275063,0.38999999,
1.442,1.4629,0.0489,-0.2742,-2.0407,-6.6166,9.0594,3.4487,-4.6486,0.7491,1009.6676,194.6392,84.4004,48.1833,47.63969779,-122.12275063,0.38999999,
1.462,1.4629,0.0489,-0.2742,-2.0407,-6.6166,9.0594,-0.6327,-0.7866,-0.7245,1009.6676,194.6392,84.4004,48.1833,47.63969779,-122.12275063,0.38999999,
1.463,1.4629,0.0489,-0.2742,-2.0407,-6.6166,9.0594,-0.6327,-0.7866,-0.7245,1009.6676,195.4676,88.3616,49.5995,47.63969779,-122.12275063,0.38999999,
1.482,1.4629,0.0489,-0.2742,-1.2486,-2.1334,0.7167,-0.6327,-0.7866,-0.7245,1009.6676,195.4676,88.3616,49.5995,47.63969779,-122.12275063,0.38999999,
1.493,1.0024,-0.1271,-0.5685,-1.2486,-2.1334,0.7167,-0.6327,-0.7866,-0.7245,1009.6676,195.4676,88.3616,49.5995,47.63969779,-122.12275063,0.38999999,
1.503,1.0024,-0.1271,-0.5685,-1.2486,-2.1334,0.7167,-0.6327,-0.7866,-0.7245,1009.6676,193.2999,95.8022,55.1965,47.63969779,-122.12275063,0.38999999,
1.518,1.0024,-0.1271,-0.5685,-1.2486,-2.1334,0.7167,-0.6327,-0.7866,-0.7245,1009.7407,193.2999,95.8022,55.1965,47.63969779,-122.12275063,0.38999999,
1.522,1.0024,-0.1271,-0.5685,5.1753,4.1287,-3.0331,-0.6327,-0.7866,-0.7245,1009.7407,193.2999,95.8022,55.1965,47.63969779,-122.12275063,0.38999999,
1.527,1.0024,-0.1271,-0.5685,5.1753,4.1287,-3.0331,-2.091,-0.4189,-2.2641,1009.7407,193.2999,95.8022,55.1965,47.63969779,-122.12275063,0.38999999,
1.542,1.0024,-0.1271,-0.5685,5.1753,4.1287,-3.0331,-2.091,-0.4189,-2.2641,1009.7407,190.2838,101.5742,58.8651,47.63969779,-122.12275063,0.38999999,
1.558,1.0024,-0.1271,-0.5685,5.1753,4.1287,-3.0331,-2.091,-0.4189,-2.2641,1009.6897,190.2838,101.5742,58.8651,47.63969779,-122.12275063,0.38999999,
1.561,0.4042,-0.8719,0.1393,5.1753,4.1287,-3.0331,-2.091,-0.4189,-2.2641,1009.6897,190.2838,101.5742,58.8651,47.63969779,-122.12275063,0.38999999,
1.562,0.4042,-0.8719,0.1393,2.6982,3.6673,1.1146,-2.091,-0.4189,-2.2641,1009.6897,190.2838,101.5742,58.8651,47.63969779,-122.12275063,0.38999999,
1.582,0.4042,-0.8719,0.1393,2.6982,3.6673,1.1146,-2.091,-0.4189,-2.2641,1009.6897,179.5689,109.8251,58.9294,47.63969779,-122.12275063,0.38999999,
1.592,0.4042,-0.8719,0.1393,2.6982,3.6673,1.1146,0.1293,-1.9908,-0.7108,1009.6897,179.5689,109.8251,58.9294,47.63969779,-122.12275063,0.38999999,
1.602,0.4042,-0.8719,0.1393,-1.7145,4.0883,-8.123,0.1293,-1.9908,-0.7108,1009.6897,179.5689,109.8251,58.9294,47.63969779,-122.12275063,0.38999999,
1.622,0.9447,-0.8807,0.0922,-1.7145,4.0883,-8.123,0.1293,-1.9908,-0.7108,1009.6897,179.5689,109.8251,58.9294,47.63969779,-122.12275063,0.38999999,
1.623,0.9447,-0.8807,0.0922,-1.7145,4.0883,-8.123,0.1293,-1.9908,-0.7108,1009.6897,176.7214,112.3476,58.8371,47.63969779,-122.12275063,0.38999999,
1.638,0.9447,-0.8807,0.0922,-1.7145,4.0883,-8.123,0.1293,-1.9908,-0.7108,1009.6083,176.7214,112.3476,58.8371,47.63969779,-122.12275063,0.38999999,
