
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.0880,0.1708,-0.2585,1.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.0970,0.1708,-0.2585,1.0345,0.1517,-0.0975,-0.5599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.64564990,-122.12144078,0.00000000,
0.1070,0.1708,-0.2585,1.0345,0.1517,-0.0975,-0.5599,-0.0758,0.4668,0.5422,0.0000,0.0000,0.0000,47.64564990,-122.12144078,0.00000000,
0.1080,0.1708,-0.2585,1.0345,0.1517,-0.0975,-0.5599,-0.0758,0.4668,0.5422,287.9756,14.3430,8.1543,47.64564990,-122.12144078,0.00000000,
0.1380,0.1708,-0.2585,1.0345,0.3643,-0.4567,-0.4858,-0.0758,0.4668,0.5422,287.9756,14.3430,8.1543,47.64564990,-122.12144078,0.00000000,
0.1470,0.1708,-0.2585,1.0345,0.3643,-0.4567,-0.4858,-0.0758,0.4668,0.5422,287.4799,14.1456,7.6797,47.64564990,-122.12144078,0.00000000,
0.1570,0.1192,-0.2103,1.0075,0.3643,-0.4567,-0.4858,-0.0758,0.4668,0.5422,287.4799,14.1456,7.6797,47.64564990,-122.12144078,0.00000000,
0.1720,0.1192,-0.2103,1.0075,0.3643,-0.4567,-0.4858,0.1742,0.1553,0.1318,287.4799,14.1456,7.6797,47.64564990,-122.12144078,0.00000000,
0.1770,0.1192,-0.2103,1.0075,0.5804,0.0360,-0.1210,0.1742,0.1553,0.1318,287.4799,14.1456,7.6797,47.64564990,-122.12144078,0.00000000,
0.1870,0.1192,-0.2103,1.0075,0.5804,0.0360,-0.1210,0.1742,0.1553,0.1318,287.6772,13.7015,7.1788,47.64564990,-122.12144078,0.00000000,
0.2170,0.1192,-0.2103,1.0075,0.3458,-0.5309,-0.3760,0.1742,0.1553,0.1318,287.6772,13.7015,7.1788,47.64564990,-122.12144078,0.00000000,
0.2180,0.0667,-0.2181,0.9842,0.3458,-0.5309,-0.3760,0.1742,0.1553,0.1318,287.6772,13.7015,7.1788,47.64564990,-122.12144078,0.00000000,
0.2270,0.0667,-0.2181,0.9842,0.3458,-0.5309,-0.3760,0.1742,0.1553,0.1318,288.3745,13.9374,6.5559,47.64564990,-122.12144078,0.00000000,
0.2370,0.0667,-0.2181,0.9842,0.3458,-0.5309,-0.3760,-0.1232,0.3379,-0.2411,288.3745,13.9374,6.5559,47.64564990,-122.12144078,0.00000000,
0.2570,0.0667,-0.2181,0.9842,-0.0470,0.0322,-0.2824,-0.1232,0.3379,-0.2411,288.3745,13.9374,6.5559,47.64564990,-122.12144078,0.00000000,
0.2670,0.0667,-0.2181,0.9842,-0.0470,0.0322,-0.2824,-0.1232,0.3379,-0.2411,289.3621,14.3038,6.0804,47.64564990,-122.12144078,0.00000000,
0.2870,0.0980,-0.2608,0.9836,-0.0470,0.0322,-0.2824,-0.1232,0.3379,-0.2411,289.3621,14.3038,6.0804,47.64564990,-122.12144078,0.00000000,
0.2970,0.0980,-0.2608,0.9836,0.4415,-0.0402,-0.0151,-0.1232,0.3379,-0.2411,289.3621,14.3038,6.0804,47.64564990,-122.12144078,0.00000000,
0.3010,0.0980,-0.2608,0.9836,0.4415,-0.0402,-0.0151,-0.2442,0.3822,-0.3430,289.3621,14.3038,6.0804,47.64564990,-122.12144078,0.00000000,
0.3060,0.0980,-0.2608,0.9836,0.4415,-0.0402,-0.0151,-0.2442,0.3822,-0.3430,290.3230,14.8180,5.3036,47.64564990,-122.12144078,0.00000000,
0.3370,0.0980,-0.2608,0.9836,0.3052,0.0513,-0.4703,-0.2442,0.3822,-0.3430,290.3230,14.8180,5.3036,47.64564990,-122.12144078,0.00000000,
0.3460,0.0980,-0.2608,0.9836,0.3052,0.0513,-0.4703,-0.2442,0.3822,-0.3430,291.2743,15.0521,5.0436,47.64564990,-122.12144078,0.00000000,
0.3560,0.0569,-0.2582,1.0001,0.3052,0.0513,-0.4703,-0.2442,0.3822,-0.3430,291.2743,15.0521,5.0436,47.64564990,-122.12144078,0.00000000,
0.3660,0.0569,-0.2582,1.0001,0.3052,0.0513,-0.4703,-0.0752,0.1315,-0.3674,291.2743,15.0521,5.0436,47.64564990,-122.12144078,0.00000000,
0.3760,0.0569,-0.2582,1.0001,-0.2588,0.4239,-0.1555,-0.0752,0.1315,-0.3674,291.2743,15.0521,5.0436,47.64564990,-122.12144078,0.00000000,
0.3860,0.0569,-0.2582,1.0001,-0.2588,0.4239,-0.1555,-0.0752,0.1315,-0.3674,291.9862,14.9495,5.1915,47.64564990,-122.12144078,0.00000000,
0.4160,0.0569,-0.2582,1.0001,-0.1277,1.1406,0.0967,-0.0752,0.1315,-0.3674,291.9862,14.9495,5.1915,47.64564990,-122.12144078,0.00000000,
0.4260,0.1094,-0.3237,0.9656,-0.1277,1.1406,0.0967,-0.0752,0.1315,-0.3674,291.9862,14.9495,5.1915,47.64564990,-122.12144078,0.00000000,
0.4270,0.1094,-0.3237,0.9656,-0.1277,1.1406,0.0967,-0.0752,0.1315,-0.3674,292.3627,15.6266,4.0429,47.64564990,-122.12144078,0.00000000,
0.4310,0.1094,-0.3237,0.9656,-0.1277,1.1406,0.0967,-0.2743,0.4975,-0.0505,292.3627,15.6266,4.0429,47.64564990,-122.12144078,0.00000000,
0.4560,0.1094,-0.3237,0.9656,-0.4535,2.2228,1.6175,-0.2743,0.4975,-0.0505,292.3627,15.6266,4.0429,47.64564990,-122.12144078,0.00000000,
0.4660,0.1094,-0.3237,0.9656,-0.4535,2.2228,1.6175,-0.2743,0.4975,-0.0505,292.4259,17.0586,1.1255,47.64564990,-122.12144078,0.00000000,
0.4860,0.0628,-0.5014,0.8224,-0.4535,2.2228,1.6175,-0.2743,0.4975,-0.0505,292.4259,17.0586,1.1255,47.64564990,-122.12144078,0.00000000,
0.4960,0.0628,-0.5014,0.8224,1.6893,3.9441,2.1736,-0.2743,0.4975,-0.0505,292.4259,17.0586,1.1255,47.64564990,-122.12144078,0.00000000,
0.4960,0.0628,-0.5014,0.8224,1.6893,3.9441,2.1736,-0.6626,1.3982,0.5542,292.4259,17.0586,1.1255,47.64564990,-122.12144078,0.00000000,
0.5050,0.0628,-0.5014,0.8224,1.6893,3.9441,2.1736,-0.6626,1.3982,0.5542,291.9007,18.5752,-2.5519,47.64564990,-122.12144078,0.00000000,
0.5360,0.0628,-0.5014,0.8224,0.7331,3.4000,2.5652,-0.6626,1.3982,0.5542,291.9007,18.5752,-2.5519,47.64564990,-122.12144078,0.00000000,
0.5450,0.0628,-0.5014,0.8224,0.7331,3.4000,2.5652,-0.6626,1.3982,0.5542,288.9678,20.0794,-6.1731,47.64564990,-122.12144078,0.00000000,
0.5560,-0.2168,-0.6947,0.6916,0.7331,3.4000,2.5652,-0.6626,1.3982,0.5542,288.9678,20.0794,-6.1731,47.64564990,-122.12144078,0.00000000,
0.5600,-0.2168,-0.6947,0.6916,0.7331,3.4000,2.5652,-0.7897,0.9558,1.7732,288.9678,20.0794,-6.1731,47.64564990,-122.12144078,0.00000000,
0.5750,-0.2168,-0.6947,0.6916,-0.2382,0.0897,-0.2341,-0.7897,0.9558,1.7732,288.9678,20.0794,-6.1731,47.64564990,-122.12144078,0.00000000,
0.5850,-0.2168,-0.6947,0.6916,-0.2382,0.0897,-0.2341,-0.7897,0.9558,1.7732,285.7972,21.9495,-8.9583,47.64564990,-122.12144078,0.00000000,
0.6150,-0.2168,-0.6947,0.6916,2.6882,2.0862,-1.4434,-0.7897,0.9558,1.7732,285.7972,21.9495,-8.9583,47.64564990,-122.12144078,0.00000000,
0.6250,-0.2168,-0.6947,0.6916,2.6882,2.0862,-1.4434,-1.5153,0.9874,1.5211,285.7972,21.9495,-8.9583,47.64565012,-122.12144126,0.25999999,
0.6260,-0.2703,-0.4841,0.9652,2.6882,2.0862,-1.4434,-1.5153,0.9874,1.5211,285.7972,21.9495,-8.9583,47.64565012,-122.12144126,0.25999999,
0.6260,-0.2703,-0.4841,0.9652,2.6882,2.0862,-1.4434,-1.5153,0.9874,1.5211,283.5591,25.3751,-12.6890,47.64565012,-122.12144126,0.25999999,
0.6550,-0.2703,-0.4841,0.9652,-2.4993,-2.4754,0.3101,-1.5153,0.9874,1.5211,283.5591,25.3751,-12.6890,47.64565012,-122.12144126,0.25999999,
0.6650,-0.2703,-0.4841,0.9652,-2.4993,-2.4754,0.3101,-1.5153,0.9874,1.5211,280.6545,28.5029,-17.4182,47.64565012,-122.12144126,0.25999999,
0.6840,-0.1849,-0.3233,0.8492,-2.4993,-2.4754,0.3101,-1.5153,0.9874,1.5211,280.6545,28.5029,-17.4182,47.64565012,-122.12144126,0.25999999,
0.6890,-0.1849,-0.3233,0.8492,-2.4993,-2.4754,0.3101,-1.6038,1.3127,1.7484,280.6545,28.5029,-17.4182,47.64565012,-122.12144126,0.25999999,
0.6950,-0.1849,-0.3233,0.8492,0.4917,0.1139,0.3159,-1.6038,1.3127,1.7484,280.6545,28.5029,-17.4182,47.64565012,-122.12144126,0.25999999,
0.7040,-0.1849,-0.3233,0.8492,0.4917,0.1139,0.3159,-1.6038,1.3127,1.7484,279.3302,31.5285,-21.6069,47.64565012,-122.12144126,0.25999999,
0.7350,-0.1849,-0.3233,0.8492,-0.0157,-0.7816,-1.9976,-1.6038,1.3127,1.7484,279.3302,31.5285,-21.6069,47.64565012,-122.12144126,0.25999999,
0.7440,-0.1849,-0.3233,0.8492,-0.0157,-0.7816,-1.9976,-1.6038,1.3127,1.7484,276.6227,34.1913,-26.0269,47.64565012,-122.12144126,0.25999999,
0.7550,-0.1849,-0.3233,0.8492,-0.0157,-0.7816,-1.9976,-1.5974,1.0350,1.9416,276.6227,34.1913,-26.0269,47.64565012,-122.12144126,0.25999999,
0.7550,-0.4218,-0.4554,0.8867,-0.0157,-0.7816,-1.9976,-1.5974,1.0350,1.9416,276.6227,34.1913,-26.0269,47.64565012,-122.12144126,0.25999999,
0.7750,-0.4218,-0.4554,0.8867,-2.1418,-4.9207,-3.4961,-1.5974,1.0350,1.9416,276.6227,34.1913,-26.0269,47.64565012,-122.12144126,0.25999999,
0.7840,-0.4218,-0.4554,0.8867,-2.1418,-4.9207,-3.4961,-1.5974,1.0350,1.9416,273.2975,35.4990,-30.2989,47.64565012,-122.12144126,0.25999999,
0.8140,-0.4218,-0.4554,0.8867,-0.3024,-4.1069,-3.3635,-1.5974,1.0350,1.9416,273.2975,35.4990,-30.2989,47.64565012,-122.12144126,0.25999999,
0.8190,-0.4218,-0.4554,0.8867,-0.3024,-4.1069,-3.3635,-0.9773,0.6155,1.5461,273.2975,35.4990,-30.2989,47.64565012,-122.12144126,0.25999999,
0.8240,-0.3658,-0.0160,1.0089,-0.3024,-4.1069,-3.3635,-0.9773,0.6155,1.5461,273.2975,35.4990,-30.2989,47.64565012,-122.12144126,0.25999999,
0.8240,-0.3658,-0.0160,1.0089,-0.3024,-4.1069,-3.3635,-0.9773,0.6155,1.5461,271.4007,36.4540,-32.9288,47.64565012,-122.12144126,0.25999999,
0.8540,-0.3658,-0.0160,1.0089,1.0310,-0.8442,-3.6512,-0.9773,0.6155,1.5461,271.4007,36.4540,-32.9288,47.64565012,-122.12144126,0.25999999,
0.8630,-0.3658,-0.0160,1.0089,1.0310,-0.8442,-3.6512,-0.9773,0.6155,1.5461,269.3074,36.6943,-34.5784,47.64565012,-122.12144126,0.25999999,
0.8860,-0.6037,-0.3683,1.0238,1.0310,-0.8442,-3.6512,-0.9773,0.6155,1.5461,269.3074,36.6943,-34.5784,47.64565012,-122.12144126,0.25999999,
0.8860,-0.6037,-0.3683,1.0238,1.0310,-0.8442,-3.6512,-0.4934,0.2205,1.0795,269.3074,36.6943,-34.5784,47.64565012,-122.12144126,0.25999999,
0.8930,-0.6037,-0.3683,1.0238,-1.3552,-0.7930,-3.2285,-0.4934,0.2205,1.0795,269.3074,36.6943,-34.5784,47.64565012,-122.12144126,0.25999999,
0.9030,-0.6037,-0.3683,1.0238,-1.3552,-0.7930,-3.2285,-0.4934,0.2205,1.0795,267.7961,36.2731,-36.9386,47.64565012,-122.12144126,0.25999999,
0.9340,-0.6037,-0.3683,1.0238,-0.1547,-0.4694,-0.0623,-0.4934,0.2205,1.0795,267.7961,36.2731,-36.9386,47.64565012,-122.12144126,0.25999999,
0.9430,-0.6037,-0.3683,1.0238,-0.1547,-0.4694,-0.0623,-0.4934,0.2205,1.0795,268.9857,35.9253,-40.5450,47.64565012,-122.12144126,0.25999999,
0.9480,-0.6037,-0.3683,1.0238,-0.1547,-0.4694,-0.0623,0.3861,1.3446,0.6479,268.9857,35.9253,-40.5450,47.64565012,-122.12144126,0.25999999,
0.9540,-0.5799,-0.4026,0.7606,-0.1547,-0.4694,-0.0623,0.3861,1.3446,0.6479,268.9857,35.9253,-40.5450,47.64565012,-122.12144126,0.25999999,
0.9740,-0.5799,-0.4026,0.7606,2.1932,1.2232,3.9623,0.3861,1.3446,0.6479,268.9857,35.9253,-40.5450,47.64565012,-122.12144126,0.25999999,
0.9830,-0.5799,-0.4026,0.7606,2.1932,1.2232,3.9623,0.3861,1.3446,0.6479,269.6227,35.2369,-43.3877,47.64565012,-122.12144126,0.25999999,
1.0130,-0.5799,-0.4026,0.7606,0.2386,-0.2142,1.8203,0.3861,1.3446,0.6479,269.6227,35.2369,-43.3877,47.64565012,-122.12144126,0.25999999,
1.0140,-0.5799,-0.4026,0.7606,0.2386,-0.2142,1.8203,-0.0463,0.7828,0.8009,269.6227,35.2369,-43.3877,47.64565012,-122.12144126,0.25999999,
1.0230,-0.8347,-0.4873,0.2513,0.2386,-0.2142,1.8203,-0.0463,0.7828,0.8009,269.6227,35.2369,-43.3877,47.64565012,-122.12144126,0.25999999,
1.0230,-0.8347,-0.4873,0.2513,0.2386,-0.2142,1.8203,-0.0463,0.7828,0.8009,268.1744,35.2864,-45.7631,47.64565012,-122.12144126,0.25999999,
1.0530,-0.8347,-0.4873,0.2513,-0.2734,1.4864,0.5149,-0.0463,0.7828,0.8009,268.1744,35.2864,-45.7631,47.64565012,-122.12144126,0.25999999,
1.0620,-0.8347,-0.4873,0.2513,-0.2734,1.4864,0.5149,-0.0463,0.7828,0.8009,267.1472,35.0901,-47.9291,47.64565012,-122.12144126,0.25999999,
1.0780,-0.8347,-0.4873,0.2513,-0.2734,1.4864,0.5149,-0.2413,0.6279,0.8154,267.1472,35.0901,-47.9291,47.64565012,-122.12144126,0.25999999,
1.0930,-0.6772,-0.5129,0.4796,-0.2734,1.4864,0.5149,-0.2413,0.6279,0.8154,267.1472,35.0901,-47.9291,47.64565012,-122.12144126,0.25999999,
1.0940,-0.6772,-0.5129,0.4796,-0.3680,0.9905,0.6010,-0.2413,0.6279,0.8154,267.1472,35.0901,-47.9291,47.64565012,-122.12144126,0.25999999,
1.1030,-0.6772,-0.5129,0.4796,-0.3680,0.9905,0.6010,-0.2413,0.6279,0.8154,266.0799,34.5503,-49.7735,47.64565012,-122.12144126,0.25999999,
1.1330,-0.6772,-0.5129,0.4796,-0.3775,0.8758,0.2327,-0.2413,0.6279,0.8154,266.0799,34.5503,-49.7735,47.64565012,-122.12144126,0.25999999,
1.1420,-0.6772,-0.5129,0.4796,-0.3775,0.8758,0.2327,-0.2413,0.6279,0.8154,264.1245,33.6266,-49.8716,47.64565012,-122.12144126,0.25999999,
1.1430,-0.6772,-0.5129,0.4796,-0.3775,0.8758,0.2327,-0.2093,-0.1494,0.5182,264.1245,33.6266,-49.8716,47.64565012,-122.12144126,0.25999999,
1.1530,-0.7239,-0.4824,0.5103,-0.3775,0.8758,0.2327,-0.2093,-0.1494,0.5182,264.1245,33.6266,-49.8716,47.64565012,-122.12144126,0.25999999,
1.1730,-0.7239,-0.4824,0.5103,0.8561,2.3462,1.1276,-0.2093,-0.1494,0.5182,264.1245,33.6266,-49.8716,47.64565012,-122.12144126,0.25999999,
1.1820,-0.7239,-0.4824,0.5103,0.8561,2.3462,1.1276,-0.2093,-0.1494,0.5182,262.1861,33.7564,-48.9391,47.64565012,-122.12144126,0.25999999,
1.2080,-0.7239,-0.4824,0.5103,0.8561,2.3462,1.1276,-0.7622,-0.5257,0.1438,262.1861,33.7564,-48.9391,47.64565012,-122.12144126,0.25999999,
1.2130,-0.7239,-0.4824,0.5103,-0.7750,1.1607,0.4343,-0.7622,-0.5257,0.1438,262.1861,33.7564,-48.9391,47.64565012,-122.12144126,0.25999999,
1.2220,-0.7479,-0.5612,0.4653,-0.7750,1.1607,0.4343,-0.7622,-0.5257,0.1438,262.1861,33.7564,-48.9391,47.64565012,-122.12144126,0.25999999,
1.2220,-0.7479,-0.5612,0.4653,-0.7750,1.1607,0.4343,-0.7622,-0.5257,0.1438,261.4208,34.9695,-48.4011,47.64565012,-122.12144126,0.25999999,
1.2520,-0.7479,-0.5612,0.4653,0.3253,0.7856,1.3558,-0.7622,-0.5257,0.1438,261.4208,34.9695,-48.4011,47.64565012,-122.12144126,0.25999999,
1.2620,-0.7479,-0.5612,0.4653,0.3253,0.7856,1.3558,-0.7622,-0.5257,0.1438,261.9133,36.3465,-48.4844,47.64565012,-122.12144126,0.25999999,
1.2720,-0.7479,-0.5612,0.4653,0.3253,0.7856,1.3558,-0.3629,-0.0162,-0.1124,261.9133,36.3465,-48.4844,47.64565012,-122.12144126,0.25999999,
1.2920,-0.7479,-0.5612,0.4653,0.4083,-0.3696,0.7615,-0.3629,-0.0162,-0.1124,261.9133,36.3465,-48.4844,47.64565012,-122.12144126,0.25999999,
1.2930,-0.7569,-0.4471,0.4290,0.4083,-0.3696,0.7615,-0.3629,-0.0162,-0.1124,261.9133,36.3465,-48.4844,47.64565012,-122.12144126,0.25999999,
1.3020,-0.7569,-0.4471,0.4290,0.4083,-0.3696,0.7615,-0.3629,-0.0162,-0.1124,261.9203,35.9484,-47.2722,47.64565012,-122.12144126,0.25999999,
1.3320,-0.7569,-0.4471,0.4290,-0.2429,-0.2736,-0.4816,-0.3629,-0.0162,-0.1124,261.9203,35.9484,-47.2722,47.64565012,-122.12144126,0.25999999,
1.3360,-0.7569,-0.4471,0.4290,-0.2429,-0.2736,-0.4816,0.0615,-0.7520,-0.2498,261.9203,35.9484,-47.2722,47.64565012,-122.12144126,0.25999999,
1.3410,-0.7569,-0.4471,0.4290,-0.2429,-0.2736,-0.4816,0.0615,-0.7520,-0.2498,260.7180,35.2053,-45.3404,47.64565012,-122.12144126,0.25999999,
1.3520,-0.7241,-0.3748,0.5758,-0.2429,-0.2736,-0.4816,0.0615,-0.7520,-0.2498,260.7180,35.2053,-45.3404,47.64565012,-122.12144126,0.25999999,
1.3710,-0.7241,-0.3748,0.5758,0.2492,0.8418,-0.8031,0.0615,-0.7520,-0.2498,260.7180,35.2053,-45.3404,47.64565012,-122.12144126,0.25999999,
1.3810,-0.7241,-0.3748,0.5758,0.2492,0.8418,-0.8031,0.0615,-0.7520,-0.2498,257.8311,35.4361,-43.0887,47.64565012,-122.12144126,0.25999999,
1.4010,-0.7241,-0.3748,0.5758,0.2492,0.8418,-0.8031,-1.3088,-1.0324,0.2268,257.8311,35.4361,-43.0887,47.64565012,-122.12144126,0.25999999,
1.4110,-0.7241,-0.3748,0.5758,-0.3574,0.5030,0.8367,-1.3088,-1.0324,0.2268,257.8311,35.4361,-43.0887,47.64565012,-122.12144126,0.25999999,
1.4210,-0.6838,-0.5242,0.5991,-0.3574,0.5030,0.8367,-1.3088,-1.0324,0.2268,257.8311,35.4361,-43.0887,47.64565012,-122.12144126,0.25999999,
1.4210,-0.6838,-0.5242,0.5991,-0.3574,0.5030,0.8367,-1.3088,-1.0324,0.2268,256.4041,38.5838,-42.6093,47.64565012,-122.12144126,0.25999999,
1.4510,-0.6838,-0.5242,0.5991,0.6317,0.5265,0.9907,-1.3088,-1.0324,0.2268,256.4041,38.5838,-42.6093,47.64565012,-122.12144126,0.25999999,
1.4610,-0.6838,-0.5242,0.5991,0.6317,0.5265,0.9907,-1.3088,-1.0324,0.2268,257.1449,42.2555,-42.9324,47.64565012,-122.12144126,0.25999999,
1.4660,-0.6838,-0.5242,0.5991,0.6317,0.5265,0.9907,-1.4034,0.2663,-0.0437,257.1449,42.2555,-42.9324,47.64565012,-122.12144126,0.25999999,
1.4920,-0.7236,-0.5510,0.4115,0.6317,0.5265,0.9907,-1.4034,0.2663,-0.0437,257.1449,42.2555,-42.9324,47.64565012,-122.12144126,0.25999999,
1.4920,-0.7236,-0.5510,0.4115,0.8340,0.4840,0.7665,-1.4034,0.2663,-0.0437,257.1449,42.2555,-42.9324,47.64565012,-122.12144126,0.25999999,
1.5010,-0.7236,-0.5510,0.4115,0.8340,0.4840,0.7665,-1.4034,0.2663,-0.0437,259.6875,45.1187,-44.0978,47.64565012,-122.12144126,0.25999999,
1.5310,-0.7236,-0.5510,0.4115,1.7690,1.5150,-1.3144,-1.4034,0.2663,-0.0437,259.6875,45.1187,-44.0978,47.64565012,-122.12144126,0.25999999,
1.5320,-0.7236,-0.5510,0.4115,1.7690,1.5150,-1.3144,-0.3473,1.5769,-0.2642,259.6875,45.1187,-44.0978,47.64565012,-122.12144126,0.25999999,
1.5410,-0.7236,-0.5510,0.4115,1.7690,1.5150,-1.3144,-0.3473,1.5769,-0.2642,265.8087,50.3102,-47.2072,47.64565012,-122.12144126,0.25999999,
1.5510,-0.9129,-0.6813,0.5362,1.7690,1.5150,-1.3144,-0.3473,1.5769,-0.2642,265.8087,50.3102,-47.2072,47.64565012,-122.12144126,0.25999999,
1.5710,-0.9129,-0.6813,0.5362,1.3222,1.4302,0.6759,-0.3473,1.5769,-0.2642,265.8087,50.3102,-47.2072,47.64565012,-122.12144126,0.25999999,
1.5810,-0.9129,-0.6813,0.5362,1.3222,1.4302,0.6759,-0.3473,1.5769,-0.2642,275.8351,58.1341,-54.0064,47.64565012,-122.12144126,0.25999999,
1.5960,-0.9129,-0.6813,0.5362,1.3222,1.4302,0.6759,-0.1141,4.2814,0.8931,275.8351,58.1341,-54.0064,47.64565012,-122.12144126,0.25999999,
1.6110,-0.9129,-0.6813,0.5362,-3.3843,-2.2747,-2.0262,-0.1141,4.2814,0.8931,275.8351,58.1341,-54.0064,47.64565012,-122.12144126,0.25999999,
1.6200,-0.7467,-0.4666,0.3115,-3.3843,-2.2747,-2.0262,-0.1141,4.2814,0.8931,275.8351,58.1341,-54.0064,47.64565012,-122.12144126,0.25999999,
1.6210,-0.7467,-0.4666,0.3115,-3.3843,-2.2747,-2.0262,-0.1141,4.2814,0.8931,294.8333,74.6964,-61.7843,47.64565012,-122.12144126,0.25999999,
1.6510,-0.7467,-0.4666,0.3115,-1.0291,-1.4985,2.0685,-0.1141,4.2814,0.8931,294.8333,74.6964,-61.7843,47.64565012,-122.12144126,0.25999999,
1.6600,-0.7467,-0.4666,0.3115,-1.0291,-1.4985,2.0685,0.6072,4.2867,0.6517,294.8333,74.6964,-61.7843,47.64565012,-122.12144126,0.25999999,
1.6610,-0.7467,-0.4666,0.3115,-1.0291,-1.4985,2.0685,0.6072,4.2867,0.6517,314.6868,90.5471,-63.8101,47.64565012,-122.12144126,0.25999999,
1.6900,-0.6934,-0.2162,0.0155,-1.0291,-1.4985,2.0685,0.6072,4.2867,0.6517,314.6868,90.5471,-63.8101,47.64565012,-122.12144126,0.25999999,
1.6900,-0.6934,-0.2162,0.0155,0.2890,-0.5199,-1.0277,0.6072,4.2867,0.6517,314.6868,90.5471,-63.8101,47.64565012,-122.12144126,0.25999999,
1.7000,-0.6934,-0.2162,0.0155,0.2890,-0.5199,-1.0277,0.6072,4.2867,0.6517,315.3679,87.7303,-64.7744,47.64565012,-122.12144126,0.25999999,
1.7250,-0.6934,-0.2162,0.0155,0.2890,-0.5199,-1.0277,1.2249,-0.3466,0.3071,315.3679,87.7303,-64.7744,47.64565012,-122.12144126,0.25999999,
1.7300,-0.6934,-0.2162,0.0155,-0.2539,-1.7540,0.1006,1.2249,-0.3466,0.3071,315.3679,87.7303,-64.7744,47.64565012,-122.12144126,0.25999999,
1.7400,-0.6934,-0.2162,0.0155,-0.2539,-1.7540,0.1006,1.2249,-0.3466,0.3071,310.6732,81.4771,-64.6528,47.64565012,-122.12144126,0.25999999,
1.7600,-0.9139,-0.3163,0.0907,-0.2539,-1.7540,0.1006,1.2249,-0.3466,0.3071,310.6732,81.4771,-64.6528,47.64565012,-122.12144126,0.25999999,
1.7700,-0.9139,-0.3163,0.0907,0.7219,1.8726,0.2757,1.2249,-0.3466,0.3071,310.6732,81.4771,-64.6528,47.64565012,-122.12144126,0.25999999,
1.7800,-0.9139,-0.3163,0.0907,0.7219,1.8726,0.2757,1.2249,-0.3466,0.3071,306.3596,76.4929,-63.1235,47.64565012,-122.12144126,0.25999999,
1.7900,-0.9139,-0.3163,0.0907,0.7219,1.8726,0.2757,0.5075,-0.9219,-0.4324,306.3596,76.4929,-63.1235,47.64565012,-122.12144126,0.25999999,
1.8100,-0.9139,-0.3163,0.0907,-1.4967,1.4563,1.8029,0.5075,-0.9219,-0.4324,306.3596,76.4929,-63.1235,47.64565012,-122.12144126,0.25999999,
1.8210,-0.8182,-0.5372,0.0084,-1.4967,1.4563,1.8029,0.5075,-0.9219,-0.4324,306.3596,76.4929,-63.1235,47.64565012,-122.12144126,0.25999999,
1.8210,-0.8182,-0.5372,0.0084,-1.4967,1.4563,1.8029,0.5075,-0.9219,-0.4324,302.6673,72.4288,-61.3750,47.64565012,-122.12144126,0.25999999,
1.8500,-0.8182,-0.5372,0.0084,-0.2173,0.9823,-0.5507,0.5075,-0.9219,-0.4324,302.6673,72.4288,-61.3750,47.64565012,-122.12144126,0.25999999,
1.8540,-0.8182,-0.5372,0.0084,-0.2173,0.9823,-0.5507,0.3505,-0.9150,-0.6073,302.6673,72.4288,-61.3750,47.64565012,-122.12144126,0.25999999,
1.8590,-0.8182,-0.5372,0.0084,-0.2173,0.9823,-0.5507,0.3505,-0.9150,-0.6073,299.9057,69.1239,-59.4940,47.64565012,-122.12144126,0.25999999,
1.8900,-0.8182,-0.5372,0.0084,-0.6276,-0.2287,0.3542,0.3505,-0.9150,-0.6073,299.9057,69.1239,-59.4940,47.64565012,-122.12144126,0.25999999,
1.8900,-0.8447,-0.5857,0.1778,-0.6276,-0.2287,0.3542,0.3505,-0.9150,-0.6073,299.9057,69.1239,-59.4940,47.64565012,-122.12144126,0.25999999,
1.8990,-0.8447,-0.5857,0.1778,-0.6276,-0.2287,0.3542,0.3505,-0.9150,-0.6073,300.6339,68.5370,-58.7322,47.64565012,-122.12144126,0.25999999,
1.9190,-0.8447,-0.5857,0.1778,-0.6276,-0.2287,0.3542,0.5354,-0.0216,-0.4040,300.6339,68.5370,-58.7322,47.64565012,-122.12144126,0.25999999,
1.9290,-0.8447,-0.5857,0.1778,-1.1154,-3.8971,-0.5986,0.5354,-0.0216,-0.4040,300.6339,68.5370,-58.7322,47.64565012,-122.12144126,0.25999999,
1.9390,-0.8447,-0.5857,0.1778,-1.1154,-3.8971,-0.5986,0.5354,-0.0216,-0.4040,300.5444,67.1390,-57.3431,47.64565012,-122.12144126,0.25999999,
1.9590,-0.7229,-0.1255,0.2913,-1.1154,-3.8971,-0.5986,0.5354,-0.0216,-0.4040,300.5444,67.1390,-57.3431,47.64565012,-122.12144126,0.25999999,
1.9690,-0.7229,-0.1255,0.2913,-1.3681,-4.0098,4.8410,0.5354,-0.0216,-0.4040,300.5444,67.1390,-57.3431,47.64565012,-122.12144126,0.25999999,
1.9790,-0.7229,-0.1255,0.2913,-1.3681,-4.0098,4.8410,0.5354,-0.0216,-0.4040,304.4774,68.5580,-53.7825,47.64565012,-122.12144126,0.25999999,
