0.42,-0.0232,0.0676,1.018,-0.0017,0.0804,-0.1184,-0.0112,0.0531,-0.0104,262.3532,-4.1847,-1.3922,47.6456256,-122.12143517,0,
0.42,-0.0232,0.0676,1.018,-0.0017,0.0804,-0.1184,-0.0112,0.0531,-0.0104,262.3649,-3.932,-1.4785,47.6456256,-122.12143517,0,
0.43,-0.0232,0.0676,1.018,-0.0017,0.0804,-0.1184,-0.0896,0.0437,-0.0045,262.3649,-3.932,-1.4785,47.6456256,-122.12143517,0,
0.46,-0.0232,0.0676,1.018,-0.0125,0.0976,-0.0522,-0.0896,0.0437,-0.0045,262.3649,-3.932,-1.4785,47.6456256,-122.12143517,0,
0.46,-0.0232,0.0676,1.018,-0.0125,0.0976,-0.0522,-0.0896,0.0437,-0.0045,262.3919,-3.9207,-1.5139,47.64562564,-122.12143496,0,
0.48,-0.025,0.058,1.0083,-0.0125,0.0976,-0.0522,-0.0896,0.0437,-0.0045,262.3919,-3.9207,-1.5139,47.64562564,-122.12143496,0,
0.495,-0.025,0.058,1.0083,-0.0125,0.0976,-0.0522,0.0372,-0.0057,-0.0107,262.3919,-3.9207,-1.5139,47.64562564,-122.12143496,0,
0.499,-0.025,0.058,1.0083,-0.0394,-0.113,0.4202,0.0372,-0.0057,-0.0107,262.3919,-3.9207,-1.5139,47.64562564,-122.12143496,0,
0.499,-0.025,0.058,1.0083,-0.0394,-0.113,0.4202,0.0372,-0.0057,-0.0107,262.4194,-4.0335,-1.4753,47.64562564,-122.12143496,0,
0.54,-0.025,0.058,1.0083,-0.0049,-0.0012,-0.1296,0.0372,-0.0057,-0.0107,262.4194,-4.0335,-1.4753,47.64562564,-122.12143496,0,
0.54,-0.025,0.058,1.0083,-0.0049,-0.0012,-0.1296,0.0372,-0.0057,-0.0107,262.5156,-3.6503,-1.4963,47.64562564,-122.12143496,0,
0.549,-0.0266,0.0712,0.9819,-0.0049,-0.0012,-0.1296,0.0372,-0.0057,-0.0107,262.5156,-3.6503,-1.4963,47.64562564,-122.12143496,0,
0.559,-0.0266,0.0712,0.9819,-0.0049,-0.0012,-0.1296,-0.1704,0.0066,-0.0415,262.5156,-3.6503,-1.4963,47.64562564,-122.12143496,0,
0.579,-0.0266,0.0712,0.9819,0.0916,0.081,-0.1506,-0.1704,0.0066,-0.0415,262.5156,-3.6503,-1.4963,47.64562564,-122.12143496,0,
0.58,-0.0266,0.0712,0.9819,0.0916,0.081,-0.1506,-0.1704,0.0066,-0.0415,262.5911,-3.3742,-1.5457,47.64562564,-122.12143496,0,
0.609,-0.0322,0.0504,1.0119,0.0916,0.081,-0.1506,-0.1704,0.0066,-0.0415,262.5911,-3.3742,-1.5457,47.64562564,-122.12143496,0,
0.619,-0.0322,0.0504,1.0119,-0.1161,0.1876,0.0472,-0.1704,0.0066,-0.0415,262.5911,-3.3742,-1.5457,47.64562564,-122.12143496,0,
0.619,-0.0322,0.0504,1.0119,-0.1161,0.1876,0.0472,-0.1704,0.0066,-0.0415,262.4935,-3.4376,-1.6436,47.64562564,-122.12143496,0,
0.623,-0.0322,0.0504,1.0119,-0.1161,0.1876,0.0472,0.0143,0.0411,0.0269,262.4935,-3.4376,-1.6436,47.64562564,-122.12143496,0,
0.659,-0.0322,0.0504,1.0119,0.0047,0.1117,0.3491,0.0143,0.0411,0.0269,262.4935,-3.4376,-1.6436,47.64562564,-122.12143496,0,
0.66,-0.0322,0.0504,1.0119,0.0047,0.1117,0.3491,0.0143,0.0411,0.0269,262.4115,-3.5544,-1.6342,47.64562564,-122.12143496,0,
0.679,-0.0288,0.0476,0.976,0.0047,0.1117,0.3491,0.0143,0.0411,0.0269,262.4115,-3.5544,-1.6342,47.64562564,-122.12143496,0,
0.689,-0.0288,0.0476,0.976,0.0047,0.1117,0.3491,0.0309,-0.0246,0.0073,262.4115,-3.5544,-1.6342,47.64562564,-122.12143496,0,
0.698,-0.0288,0.0476,0.976,0.1108,0.1367,0.1553,0.0309,-0.0246,0.0073,262.4115,-3.5544,-1.6342,47.64562564,-122.12143496,0,
0.699,-0.0288,0.0476,0.976,0.1108,0.1367,0.1553,0.0309,-0.0246,0.0073,262.4503,-3.5604,-1.5438,47.64562564,-122.12143496,0,
0.738,-0.0288,0.0476,0.976,0.0588,0.1752,-0.0142,0.0309,-0.0246,0.0073,262.4503,-3.5604,-1.5438,47.64562564,-122.12143496,0,
0.739,-0.0288,0.0476,0.976,0.0588,0.1752,-0.0142,0.0309,-0.0246,0.0073,262.4705,-3.5607,-1.2899,47.64562564,-122.12143496,0,
0.749,-0.034,0.0458,0.991,0.0588,0.1752,-0.0142,0.0309,-0.0246,0.0073,262.4705,-3.5607,-1.2899,47.64562564,-122.12143496,0,
0.754,-0.034,0.0458,0.991,0.0588,0.1752,-0.0142,0.0154,-0.1049,0.0081,262.4705,-3.5607,-1.2899,47.64562564,-122.12143496,0,
0.778,-0.034,0.0458,0.991,0.0381,-0.0118,0.0747,0.0154,-0.1049,0.0081,262.4705,-3.5607,-1.2899,47.64562564,-122.12143496,0,
0.779,-0.034,0.0458,0.991,0.0381,-0.0118,0.0747,0.0154,-0.1049,0.0081,262.3969,-3.7275,-1.0759,47.64562564,-122.12143496,0,
0.809,-0.023,0.0647,0.9919,0.0381,-0.0118,0.0747,0.0154,-0.1049,0.0081,262.3969,-3.7275,-1.0759,47.64562564,-122.12143496,0,
0.818,-0.023,0.0647,0.9919,0.0381,-0.0118,0.0747,0.0283,-0.0355,0.0294,262.3969,-3.7275,-1.0759,47.64562564,-122.12143496,0,
0.818,-0.023,0.0647,0.9919,0.0123,-0.065,0.0414,0.0283,-0.0355,0.0294,262.3969,-3.7275,-1.0759,47.64562564,-122.12143496,0,
0.819,-0.023,0.0647,0.9919,0.0123,-0.065,0.0414,0.0283,-0.0355,0.0294,262.34,-3.7523,-1.0312,47.64562564,-122.12143496,0,
0.858,-0.023,0.0647,0.9919,0.1217,0.0894,-0.0903,0.0283,-0.0355,0.0294,262.34,-3.7523,-1.0312,47.64562564,-122.12143496,0,
0.858,-0.023,0.0647,0.9919,0.1217,0.0894,-0.0903,0.0283,-0.0355,0.0294,262.3264,-3.6747,-1.0329,47.64562564,-122.12143496,0,
0.878,-0.0251,0.0612,1.0086,0.1217,0.0894,-0.0903,0.0283,-0.0355,0.0294,262.3264,-3.6747,-1.0329,47.64562564,-122.12143496,0,
0.882,-0.0251,0.0612,1.0086,0.1217,0.0894,-0.0903,0.0067,-0.0107,0.0098,262.3264,-3.6747,-1.0329,47.64562564,-122.12143496,0,
0.898,-0.0251,0.0612,1.0086,0.0307,0.0542,0.1123,0.0067,-0.0107,0.0098,262.3264,-3.6747,-1.0329,47.64562564,-122.12143496,0,
0.898,-0.0251,0.0612,1.0086,0.0307,0.0542,0.1123,0.0067,-0.0107,0.0098,262.2969,-3.7771,-0.9787,47.64562564,-122.12143496,0,
0.938,-0.0251,0.0612,1.0086,0.043,0.0708,0.0414,0.0067,-0.0107,0.0098,262.2969,-3.7771,-0.9787,47.64562564,-122.12143496,0,
0.939,-0.0251,0.0612,1.0086,0.043,0.0708,0.0414,0.0067,-0.0107,0.0098,262.2845,-3.7623,-0.99,47.64562564,-122.12143496,0,
0.948,-0.0251,0.0612,1.0086,0.043,0.0708,0.0414,-0.0049,0.005,0.0017,262.2845,-3.7623,-0.99,47.64562564,-122.12143496,0,
0.948,-0.0176,0.0615,0.9866,0.043,0.0708,0.0414,-0.0049,0.005,0.0017,262.2845,-3.7623,-0.99,47.64562564,-122.12143496,0,
0.978,-0.0176,0.0615,0.9866,-0.0124,0.1062,-0.0673,-0.0049,0.005,0.0017,262.2845,-3.7623,-0.99,47.64562564,-122.12143496,0,
0.978,-0.0176,0.0615,0.9866,-0.0124,0.1062,-0.0673,-0.0049,0.005,0.0017,262.2891,-3.717,-1.0902,47.64562564,-122.12143496,0,
1.007,-0.0211,0.0567,0.9997,-0.0124,0.1062,-0.0673,-0.0049,0.005,0.0017,262.2891,-3.717,-1.0902,47.64562564,-122.12143496,0,
1.011,-0.0211,0.0567,0.9997,-0.0124,0.1062,-0.0673,0.012,0.0348,0.0023,262.2891,-3.717,-1.0902,47.64562564,-122.12143496,0,
1.017,-0.0211,0.0567,0.9997,-0.0451,0.0163,0.0786,0.012,0.0348,0.0023,262.2891,-3.717,-1.0902,47.64562564,-122.12143496,0,
1.018,-0.0211,0.0567,0.9997,-0.0451,0.0163,0.0786,0.012,0.0348,0.0023,262.2777,-3.78,-1.1418,47.64562564,-122.12143496,0,
1.058,-0.0211,0.0567,0.9997,0.0212,0.0305,-0.0351,0.012,0.0348,0.0023,262.2777,-3.78,-1.1418,47.64562564,-122.12143496,0,
1.058,-0.0211,0.0567,0.9997,0.0212,0.0305,-0.0351,0.012,0.0348,0.0023,262.2482,-3.8073,-1.1208,47.64562564,-122.12143496,0,
1.077,-0.0164,0.0619,0.9985,0.0212,0.0305,-0.0351,0.012,0.0348,0.0023,262.2482,-3.8073,-1.1208,47.64562564,-122.12143496,0,
1.078,-0.0164,0.0619,0.9985,0.0212,0.0305,-0.0351,0.0094,-0.0147,0.0081,262.2482,-3.8073,-1.1208,47.64562564,-122.12143496,0,
1.097,-0.0164,0.0619,0.9985,-0.0406,0.0457,0.088,0.0094,-0.0147,0.0081,262.2482,-3.8073,-1.1208,47.64562564,-122.12143496,0,
1.097,-0.0164,0.0619,0.9985,-0.0406,0.0457,0.088,0.0094,-0.0147,0.0081,262.2524,-3.8118,-1.0914,47.64562564,-122.12143496,0,
1.137,-0.0164,0.0619,0.9985,0.0877,0.1434,-0.0358,0.0094,-0.0147,0.0081,262.2524,-3.8118,-1.0914,47.64562564,-122.12143496,0,
1.138,-0.0164,0.0619,0.9985,0.0877,0.1434,-0.0358,0.0094,-0.0147,0.0081,262.2805,-3.8791,-1.0664,47.64562564,-122.12143496,0,
1.141,-0.0164,0.0619,0.9985,0.0877,0.1434,-0.0358,0.0238,-0.0102,-0.0078,262.2805,-3.8791,-1.0664,47.64562564,-122.12143496,0,
1.147,-0.0176,0.0593,0.9979,0.0877,0.1434,-0.0358,0.0238,-0.0102,-0.0078,262.2805,-3.8791,-1.0664,47.64562564,-122.12143496,0,
1.177,-0.0176,0.0593,0.9979,0.0446,0.0006,0.2098,0.0238,-0.0102,-0.0078,262.2805,-3.8791,-1.0664,47.64562564,-122.12143496,0,
1.178,-0.0176,0.0593,0.9979,0.0446,0.0006,0.2098,0.0238,-0.0102,-0.0078,262.2737,-3.9404,-1.039,47.64562564,-122.12143496,0,
1.207,-0.0176,0.0593,0.9979,0.0446,0.0006,0.2098,-0.0057,-0.007,0.0082,262.2737,-3.9404,-1.039,47.64562564,-122.12143496,0,
1.217,-0.0179,0.0638,0.9833,0.0446,0.0006,0.2098,-0.0057,-0.007,0.0082,262.2737,-3.9404,-1.039,47.64562564,-122.12143496,0,
1.217,-0.0179,0.0638,0.9833,0.0296,0.1024,0.1018,-0.0057,-0.007,0.0082,262.2737,-3.9404,-1.039,47.64562564,-122.12143496,0,
1.217,-0.0179,0.0638,0.9833,0.0296,0.1024,0.1018,-0.0057,-0.007,0.0082,262.2527,-3.8632,-1.0151,47.64562564,-122.12143496,0,
1.257,-0.0179,0.0638,0.9833,0.0043,0.0109,0.1928,-0.0057,-0.007,0.0082,262.2527,-3.8632,-1.0151,47.64562564,-122.12143496,0,
1.257,-0.0179,0.0638,0.9833,0.0043,0.0109,0.1928,-0.0057,-0.007,0.0082,262.2531,-3.804,-0.9113,47.64562564,-122.12143496,0,
1.271,-0.0179,0.0638,0.9833,0.0043,0.0109,0.1928,-0.0243,-0.0432,-0.0041,262.2531,-3.804,-0.9113,47.64562564,-122.12143496,0,
1.276,-0.0176,0.0606,0.9916,0.0043,0.0109,0.1928,-0.0243,-0.0432,-0.0041,262.2531,-3.804,-0.9113,47.64562564,-122.12143496,0,
1.296,-0.0176,0.0606,0.9916,-0.0673,0.096,-0.0008,-0.0243,-0.0432,-0.0041,262.2531,-3.804,-0.9113,47.64562564,-122.12143496,0,
1.297,-0.0176,0.0606,0.9916,-0.0673,0.096,-0.0008,-0.0243,-0.0432,-0.0041,262.3062,-3.7694,-0.8277,47.64562564,-122.12143496,0,
1.336,-0.0176,0.0606,0.9916,0.0844,0.1402,-0.2657,-0.0243,-0.0432,-0.0041,262.3062,-3.7694,-0.8277,47.64562564,-122.12143496,0,
1.337,-0.0176,0.0606,0.9916,0.0844,0.1402,-0.2657,-0.0243,-0.0432,-0.0041,262.3097,-3.7479,-0.8056,47.64562564,-122.12143496,0,
1.337,-0.0176,0.0606,0.9916,0.0844,0.1402,-0.2657,-0.0083,-0.0173,-0.0072,262.3097,-3.7479,-0.8056,47.64562564,-122.12143496,0,
1.345,-0.0121,0.0545,1.015,0.0844,0.1402,-0.2657,-0.0083,-0.0173,-0.0072,262.3097,-3.7479,-0.8056,47.64562564,-122.12143496,0,
1.376,-0.0121,0.0545,1.015,0.1174,0.0113,0.3246,-0.0083,-0.0173,-0.0072,262.3097,-3.7479,-0.8056,47.64562564,-122.12143496,0,
1.377,-0.0121,0.0545,1.015,0.1174,0.0113,0.3246,-0.0083,-0.0173,-0.0072,262.3127,-3.8904,-0.8074,47.64562564,-122.12143496,0,
1.4,-0.0121,0.0545,1.015,0.1174,0.0113,0.3246,0.0558,0.0116,-0.0145,262.3127,-3.8904,-0.8074,47.64562564,-122.12143496,0,
1.417,-0.0185,0.0668,0.973,0.1174,0.0113,0.3246,0.0558,0.0116,-0.0145,262.3127,-3.8904,-0.8074,47.64562564,-122.12143496,0,
1.418,-0.0185,0.0668,0.973,-0.0161,0.0113,0.4845,0.0558,0.0116,-0.0145,262.3127,-3.8904,-0.8074,47.64562564,-122.12143496,0,
1.418,-0.0185,0.0668,0.973,-0.0161,0.0113,0.4845,0.0558,0.0116,-0.0145,262.3783,-3.9744,-0.8625,47.64562564,-122.12143496,0,
1.456,-0.0185,0.0668,0.973,0.1063,0.1995,-0.3203,0.0558,0.0116,-0.0145,262.3783,-3.9744,-0.8625,47.64562564,-122.12143496,0,
1.457,-0.0185,0.0668,0.973,0.1063,0.1995,-0.3203,0.0558,0.0116,-0.0145,262.4038,-3.9546,-0.8442,47.64562564,-122.12143496,0,
1.466,-0.0185,0.0668,0.973,0.1063,0.1995,-0.3203,-0.0014,-0.0036,-0.0049,262.4038,-3.9546,-0.8442,47.64562564,-122.12143496,0,
1.477,-0.0223,0.0556,1.0058,0.1063,0.1995,-0.3203,-0.0014,-0.0036,-0.0049,262.4038,-3.9546,-0.8442,47.64562564,-122.12143496,0,
1.496,-0.0223,0.0556,1.0058,0.067,0.1548,0.0389,-0.0014,-0.0036,-0.0049,262.4038,-3.9546,-0.8442,47.64562564,-122.12143496,0,
1.497,-0.0223,0.0556,1.0058,0.067,0.1548,0.0389,-0.0014,-0.0036,-0.0049,262.3666,-4.0297,-0.7666,47.64562564,-122.12143496,0,
1.531,-0.0223,0.0556,1.0058,0.067,0.1548,0.0389,0.054,-0.0272,-0.0159,262.3666,-4.0297,-0.7666,47.64562564,-122.12143496,0,
1.536,-0.0223,0.0556,1.0058,-0.0764,-0.0543,0.208,0.054,-0.0272,-0.0159,262.3666,-4.0297,-0.7666,47.64562564,-122.12143496,0,
1.536,-0.0223,0.0556,1.0058,-0.0764,-0.0543,0.208,0.054,-0.0272,-0.0159,262.4468,-4.1515,-0.7402,47.64562564,-122.12143496,0,
1.546,-0.0105,0.0659,0.9821,-0.0764,-0.0543,0.208,0.054,-0.0272,-0.0159,262.4468,-4.1515,-0.7402,47.64562564,-122.12143496,0,
1.575,-0.0105,0.0659,0.9821,0.0888,-0.0452,0.208,0.054,-0.0272,-0.0159,262.4468,-4.1515,-0.7402,47.64562564,-122.12143496,0,
1.576,-0.0105,0.0659,0.9821,0.0888,-0.0452,0.208,0.054,-0.0272,-0.0159,262.4657,-4.1207,-0.8897,47.64562564,-122.12143496,0,
1.596,-0.0105,0.0659,0.9821,0.0888,-0.0452,0.208,-0.0433,0.0438,-0.0036,262.4657,-4.1207,-0.8897,47.64562564,-122.12143496,0,
1.616,-0.0105,0.0659,0.9821,0.1076,0.0951,-0.3767,-0.0433,0.0438,-0.0036,262.4657,-4.1207,-0.8897,47.64562564,-122.12143496,0,
1.617,-0.0105,0.0659,0.9821,0.1076,0.0951,-0.3767,-0.0433,0.0438,-0.0036,262.4445,-3.9042,-0.8912,47.64562564,-122.12143496,0,
1.617,-0.026,0.0752,0.9882,0.1076,0.0951,-0.3767,-0.0433,0.0438,-0.0036,262.4445,-3.9042,-0.8912,47.64562564,-122.12143496,0,
1.656,-0.026,0.0752,0.9882,0.0136,0.3198,-0.2,-0.0433,0.0438,-0.0036,262.4445,-3.9042,-0.8912,47.64562564,-122.12143496,0,
1.657,-0.026,0.0752,0.9882,0.0136,0.3198,-0.2,-0.0433,0.0438,-0.0036,262.4513,-3.7894,-0.8544,47.64562564,-122.12143496,0,
1.659,-0.026,0.0752,0.9882,0.0136,0.3198,-0.2,-0.0586,-0.009,0.0019,262.4513,-3.7894,-0.8544,47.64562564,-122.12143496,0,
1.675,-0.0227,0.0376,1.0161,0.0136,0.3198,-0.2,-0.0586,-0.009,0.0019,262.4513,-3.7894,-0.8544,47.64562564,-122.12143496,0,
1.695,-0.0227,0.0376,1.0161,0.0016,0.168,0.2501,-0.0586,-0.009,0.0019,262.4513,-3.7894,-0.8544,47.64562564,-122.12143496,0,
1.696,-0.0227,0.0376,1.0161,0.0016,0.168,0.2501,-0.0586,-0.009,0.0019,262.3909,-3.7701,-0.8406,47.64562564,-122.12143496,0,
1.725,-0.0227,0.0376,1.0161,0.0016,0.168,0.2501,-0.0134,-0.0533,0.0414,262.3909,-3.7701,-0.8406,47.64562564,-122.12143496,0,
1.735,-0.0227,0.0376,1.0161,-0.0965,-0.0028,0.4171,-0.0134,-0.0533,0.0414,262.3909,-3.7701,-0.8406,47.64562564,-122.12143496,0,
1.735,-0.0227,0.0376,1.0161,-0.0965,-0.0028,0.4171,-0.0134,-0.0533,0.0414,262.2911,-3.6952,-0.6329,47.64562564,-122.12143496,0,
1.744,-0.0083,0.0543,0.9675,-0.0965,-0.0028,0.4171,-0.0134,-0.0533,0.0414,262.2911,-3.6952,-0.6329,47.64562564,-122.12143496,0,
1.775,-0.0083,0.0543,0.9675,-0.1802,-0.0438,0.0381,-0.0134,-0.0533,0.0414,262.2911,-3.6952,-0.6329,47.64562564,-122.12143496,0,
1.776,-0.0083,0.0543,0.9675,-0.1802,-0.0438,0.0381,-0.0134,-0.0533,0.0414,262.2068,-3.287,-0.425,47.64562564,-122.12143496,0,
1.789,-0.0083,0.0543,0.9675,-0.1802,-0.0438,0.0381,-0.1847,-0.0746,0.0324,262.2068,-3.287,-0.425,47.64562564,-122.12143496,0,
1.814,-0.0083,0.0543,0.9675,0.0276,0.1899,-0.437,-0.1847,-0.0746,0.0324,262.2068,-3.287,-0.425,47.64562564,-122.12143496,0,
1.815,-0.0083,0.0543,0.9675,0.0276,0.1899,-0.437,-0.1847,-0.0746,0.0324,262.2054,-2.9453,-0.3814,47.64562564,-122.12143496,0,
1.816,0.0065,0.0511,1.0163,0.0276,0.1899,-0.437,-0.1847,-0.0746,0.0324,262.2054,-2.9453,-0.3814,47.64562564,-122.12143496,0,
1.854,0.0065,0.0511,1.0163,0.0278,0.0408,0.092,-0.1847,-0.0746,0.0324,262.2054,-2.9453,-0.3814,47.64562564,-122.12143496,0,
1.856,0.0065,0.0511,1.0163,0.0278,0.0408,0.092,0.0247,-0.0335,0.0014,262.2054,-2.9453,-0.3814,47.64562564,-122.12143496,0,
1.856,0.0065,0.0511,1.0163,0.0278,0.0408,0.092,0.0247,-0.0335,0.0014,262.2043,-3.1093,-0.2687,47.64562564,-122.12143496,0,
1.884,-0.008,0.0433,0.9991,0.0278,0.0408,0.092,0.0247,-0.0335,0.0014,262.2043,-3.1093,-0.2687,47.64562564,-122.12143496,0,
1.894,-0.008,0.0433,0.9991,0.0629,-0.0511,0.2205,0.0247,-0.0335,0.0014,262.2043,-3.1093,-0.2687,47.64562564,-122.12143496,0,
1.895,-0.008,0.0433,0.9991,0.0629,-0.0511,0.2205,0.0247,-0.0335,0.0014,262.2001,-3.0483,-0.175,47.64562564,-122.12143496,0,
1.918,-0.008,0.0433,0.9991,0.0629,-0.0511,0.2205,-0.0589,-0.0238,0.0007,262.2001,-3.0483,-0.175,47.64562564,-122.12143496,0,
1.934,-0.008,0.0433,0.9991,-0.0137,0.0779,-0.1713,-0.0589,-0.0238,0.0007,262.2001,-3.0483,-0.175,47.64562564,-122.12143496,0,
1.935,-0.008,0.0433,0.9991,-0.0137,0.0779,-0.1713,-0.0589,-0.0238,0.0007,262.204,-2.906,-0.1759,47.64562564,-122.12143496,0,
1.944,-0.0097,0.0502,0.9993,-0.0137,0.0779,-0.1713,-0.0589,-0.0238,0.0007,262.204,-2.906,-0.1759,47.64562564,-122.12143496,0,
1.974,-0.0097,0.0502,0.9993,0.0405,0.015,0.1821,-0.0589,-0.0238,0.0007,262.204,-2.906,-0.1759,47.64562564,-122.12143496,0,
1.976,-0.0097,0.0502,0.9993,0.0405,0.015,0.1821,-0.0589,-0.0238,0.0007,262.2269,-3.0983,-0.166,47.64562564,-122.12143496,0,
1.983,-0.0097,0.0502,0.9993,0.0405,0.015,0.1821,0.0557,0.0002,-0.0083,262.2269,-3.0983,-0.166,47.64562564,-122.12143496,0,
2.014,-0.0049,0.0493,0.9903,0.0405,0.015,0.1821,0.0557,0.0002,-0.0083,262.2269,-3.0983,-0.166,47.64562564,-122.12143496,0,
2.015,-0.0049,0.0493,0.9903,0.0134,0.1299,-0.0828,0.0557,0.0002,-0.0083,262.2269,-3.0983,-0.166,47.64562564,-122.12143496,0,
2.016,-0.0049,0.0493,0.9903,0.0134,0.1299,-0.0828,0.0557,0.0002,-0.0083,262.2473,-3.0703,-0.2123,47.64562564,-122.12143496,0,
2.048,-0.0049,0.0493,0.9903,0.0134,0.1299,-0.0828,0.0128,0.0063,-0.0045,262.2473,-3.0703,-0.2123,47.64562564,-122.12143496,0,
2.053,-0.0049,0.0493,0.9903,-0.0299,-0.0474,0.3524,0.0128,0.0063,-0.0045,262.2473,-3.0703,-0.2123,47.64562564,-122.12143496,0,
2.054,-0.0049,0.0493,0.9903,-0.0299,-0.0474,0.3524,0.0128,0.0063,-0.0045,262.2503,-3.1548,-0.1946,47.64562564,-122.12143496,0,
2.084,-0.0008,0.0522,0.9773,-0.0299,-0.0474,0.3524,0.0128,0.0063,-0.0045,262.2503,-3.1548,-0.1946,47.64562564,-122.12143496,0,
2.093,-0.0008,0.0522,0.9773,0.0361,0.0628,0.1066,0.0128,0.0063,-0.0045,262.2503,-3.1548,-0.1946,47.64562564,-122.12143496,0,
2.094,-0.0008,0.0522,0.9773,0.0361,0.0628,0.1066,0.0128,0.0063,-0.0045,262.38,-3.0988,-0.1996,47.64562564,-122.12143496,0,
2.113,-0.0008,0.0522,0.9773,0.0361,0.0628,0.1066,-0.0292,0.0059,-0.0582,262.38,-3.0988,-0.1996,47.64562564,-122.12143496,0,
2.133,-0.0008,0.0522,0.9773,0.0519,0.2126,-0.4423,-0.0292,0.0059,-0.0582,262.38,-3.0988,-0.1996,47.64562564,-122.12143496,0,
